,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
515,2020-02-14,4983.0,2020-02-14,26.0933,2020-02-14,76839236.0,2020-02-14,2405.74574,2020-02-14,2.58,44239,770294.7217,44239,0.0,2020-02-14,21082.0,2020-02-14,10647.0
516,2020-02-21,4983.0,2020-02-21,25.606,2020-02-21,54972785.0,2020-02-21,2405.74574,2020-02-21,2.58,44246,744836.5524,44246,0.0,2020-02-21,21082.0,2020-02-21,10647.0
517,2020-02-28,4983.0,2020-02-28,23.4484,2020-02-28,115334874.0,2020-02-28,2405.74574,2020-02-28,2.58,44253,733616.7328,44253,0.0,2020-02-28,21082.0,2020-02-28,10647.0
518,2020-03-06,4983.0,2020-03-06,22.062,2020-03-06,119888507.0,2020-03-06,2405.74574,2020-03-06,2.58,44260,752582.2147,44260,0.0,2020-03-06,21082.0,2020-03-06,10647.0
519,2020-03-13,4983.0,2020-03-13,20.745,2020-03-13,153158998.0,2020-03-13,2405.74574,2020-03-13,2.58,44267,764314.6148,44267,0.0,2020-03-13,21082.0,2020-03-13,10647.0
520,2020-03-20,4983.0,2020-03-20,18.2414,2020-03-20,183359861.0,2020-03-20,2405.74574,2020-03-20,2.58,44274,826137.5295,44274,0.0,2020-03-20,21082.0,2020-03-20,10647.0
521,2020-03-27,4983.0,2020-03-27,19.1015,2020-03-27,146914295.0,2020-03-27,2405.74574,2020-03-27,2.58,44281,805947.5495,44281,0.0,2020-03-27,21082.0,2020-03-27,10647.0
522,2020-04-03,7443.0,2020-04-03,18.7062,2020-04-03,112568693.0,2020-04-03,2405.74574,2020-04-03,1.72,44288,850485.1076,44288,0.0,2020-04-03,17737.0,2020-04-03,7830.0
523,2020-04-10,7443.0,2020-04-10,21.2553,2020-04-10,105063985.0,2020-04-10,2405.74574,2020-04-10,1.72,44295,887780.1055,44295,0.0,2020-04-10,17737.0,2020-04-10,7830.0
524,2020-04-17,7443.0,2020-04-17,21.7467,2020-04-17,102358152.0,2020-04-17,2406.23186,2020-04-17,1.72,44302,869936.9926,44302,0.0,2020-04-17,17737.0,2020-04-17,7830.0
525,2020-04-24,7443.0,2020-04-24,23.0607,2020-04-24,124626255.0,2020-04-24,2406.23186,2020-04-24,1.72,44309,855588.6295,44309,0.0,2020-04-24,17737.0,2020-04-24,7830.0
526,2020-05-01,7443.0,2020-05-01,24.5409,2020-05-01,173528954.0,2020-05-01,2404.55186,2020-05-01,1.72,44316,921752.9082,44316,0.0,2020-05-01,17737.0,2020-05-01,7830.0
527,2020-05-08,7443.0,2020-05-08,25.7638,2020-05-08,89854883.0,2020-05-08,2404.55186,2020-05-08,1.72,44323,904740.1192,44323,0.0,2020-05-08,17737.0,2020-05-08,7830.0
528,2020-05-15,7443.0,2020-05-15,25.5855,2020-05-15,84863255.0,2020-05-15,2404.55186,2020-05-15,1.72,44330,895836.7597,44330,0.0,2020-05-15,17737.0,2020-05-15,7830.0
529,2020-05-22,7443.0,2020-05-22,28.501,2020-05-22,183881670.0,2020-05-22,2404.55186,2020-05-22,1.72,44337,896659.0445,44337,0.0,2020-05-22,17737.0,2020-05-22,7830.0
530,2020-05-29,7443.0,2020-05-29,27.3095,2020-05-29,120621360.0,2020-05-29,2404.55186,2020-05-29,1.72,44344,932102.3549,44344,0.0,2020-05-29,17737.0,2020-05-29,7830.0
531,2020-06-05,7443.0,2020-06-05,27.9987,2020-06-05,88315058.0,2020-06-05,2404.55186,2020-06-05,1.72,44351,936695.8079,44351,0.0,2020-06-05,17737.0,2020-06-05,7830.0
532,2020-06-12,7443.0,2020-06-12,27.733,2020-06-12,112449630.0,2020-06-12,2404.55186,2020-06-12,1.72,44358,939276.0809,44358,0.0,2020-06-12,17737.0,2020-06-12,7830.0
533,2020-06-19,7443.0,2020-06-19,28.9717,2020-06-19,96018823.0,2020-06-19,2404.55186,2020-06-19,1.72,44365,934739.3372,44365,0.0,2020-06-19,17737.0,2020-06-19,7830.0
534,2020-06-26,7443.0,2020-06-26,26.2164,2020-06-26,158818879.0,2020-06-26,2406.80211,2020-06-26,1.72,44372,967942.6304,44372,0.0,2020-06-26,17737.0,2020-06-26,7830.0
535,2020-07-03,623.0,2020-07-03,28.4659,2020-07-03,166474708.0,2020-07-03,2406.80211,2020-07-03,1.82,44379,1005739.3766,44379,0.0,2020-07-03,18687.0,2020-07-03,8011.0
536,2020-07-10,623.0,2020-07-10,29.8866,2020-07-10,129042895.0,2020-07-10,2406.80211,2020-07-10,1.82,44386,993603.5871,44386,0.0,2020-07-10,18687.0,2020-07-10,8011.0
537,2020-07-17,623.0,2020-07-17,29.5159,2020-07-17,104219610.0,2020-07-17,2406.80211,2020-07-17,1.82,44393,967347.1828,44393,0.0,2020-07-17,18687.0,2020-07-17,8011.0
538,2020-07-24,623.0,2020-07-24,28.1354,2020-07-24,95807410.0,2020-07-24,2406.80211,2020-07-24,1.82,44400,1048526.541,44400,0.0,2020-07-24,18687.0,2020-07-24,8011.0
539,2020-07-31,623.0,2020-07-31,30.9354,2020-07-31,114566855.0,2020-07-31,2404.28211,2020-07-31,1.82,44407,1004568.0757,44407,0.0,2020-07-31,18687.0,2020-07-31,8011.0
540,2020-08-07,623.0,2020-08-07,32.7366,2020-08-07,171413972.0,2020-08-07,2404.28211,2020-08-07,1.82,44414,1024896.2706,44414,0.0,2020-08-07,18687.0,2020-08-07,8011.0
541,2020-08-14,623.0,2020-08-14,31.8585,2020-08-14,112082116.0,2020-08-14,2404.28211,2020-08-14,1.82,44421,1023965.8539,44421,0.0,2020-08-14,18687.0,2020-08-14,8011.0
542,2020-08-21,623.0,2020-08-21,32.5622,2020-08-21,91171211.0,2020-08-21,2404.28211,2020-08-21,1.82,44428,1013223.7703,44428,0.0,2020-08-21,18687.0,2020-08-21,8011.0
543,2020-08-28,623.0,2020-08-28,35.8122,2020-08-28,182301718.0,2020-08-28,2404.28211,2020-08-28,1.82,44435,1050609.6044,44435,0.0,2020-08-28,18687.0,2020-08-28,8011.0
544,2020-09-04,623.0,2020-09-04,34.4793,2020-09-04,121635138.0,2020-09-04,2404.28211,2020-09-04,1.82,44442,1060844.1879,44442,0.0,2020-09-04,18687.0,2020-09-04,8011.0
545,2020-09-11,623.0,2020-09-11,32.5134,2020-09-11,91511318.0,2020-09-11,2404.28211,2020-09-11,1.82,44449,1067695.4381,44449,0.0,2020-09-11,18687.0,2020-09-11,8011.0
546,2020-09-18,623.0,2020-09-18,30.7963,2020-09-18,131192162.0,2020-09-18,2404.28211,2020-09-18,1.82,44456,1028307.7984,44456,0.0,2020-09-18,18687.0,2020-09-18,8011.0
547,2020-09-25,623.0,2020-09-25,31.0756,2020-09-25,113001808.0,2020-09-25,2404.28211,2020-09-25,1.82,44463,995151.1311,44463,0.0,2020-09-25,18687.0,2020-09-25,8011.0
548,2020-10-02,6139.0,2020-10-02,29.6059,2020-10-02,95561702.0,2020-10-02,2404.28211,2020-10-02,2.75,44470,967097.6583,44470,0.0,2020-10-02,21470.0,2020-10-02,10090.0
549,2020-10-09,6139.0,2020-10-09,30.1196,2020-10-09,85073151.0,2020-10-09,2404.28211,2020-10-09,2.75,44477,930557.6576,44477,0.0,2020-10-09,21470.0,2020-10-09,10090.0
550,2020-10-16,6139.0,2020-10-16,30.2882,2020-10-16,96722519.0,2020-10-16,2404.28211,2020-10-16,2.75,44484,915642.7961,44484,0.0,2020-10-16,21470.0,2020-10-16,10090.0
551,2020-10-23,6139.0,2020-10-23,32.4362,2020-10-23,95604020.0,2020-10-23,2404.28211,2020-10-23,2.75,44491,915219.8795,44491,0.0,2020-10-23,21470.0,2020-10-23,10090.0
552,2020-10-30,6139.0,2020-10-30,29.967,2020-10-30,140399102.0,2020-10-30,2403.96896,2020-10-30,2.75,44498,900093.9266,44498,0.0,2020-10-30,21470.0,2020-10-30,10090.0
553,2020-11-06,6139.0,2020-11-06,33.418,2020-11-06,118206569.0,2020-11-06,2403.96896,2020-11-06,2.75,44505,948941.6237,44505,0.0,2020-11-06,21470.0,2020-11-06,10090.0
554,2020-11-13,6139.0,2020-11-13,31.5433,2020-11-13,92456598.0,2020-11-13,2403.96896,2020-11-13,2.75,44512,948274.0014,44512,0.0,2020-11-13,21470.0,2020-11-13,10090.0
555,2020-11-20,6139.0,2020-11-20,30.7175,2020-11-20,71249664.0,2020-11-20,2403.96896,2020-11-20,2.75,44519,960541.5609,44519,0.0,2020-11-20,21470.0,2020-11-20,10090.0
556,2020-11-27,6139.0,2020-11-27,31.6412,2020-11-27,58196645.0,2020-11-27,2403.96896,2020-11-27,2.75,44526,926659.73,44526,0.0,2020-11-27,21470.0,2020-11-27,10090.0
557,2020-12-04,6139.0,2020-12-04,31.8565,2020-12-04,78634859.0,2020-12-04,2403.96896,2020-12-04,2.75,44533,853555.0899,44533,0.0,2020-12-04,21470.0,2020-12-04,10090.0
558,2020-12-11,6139.0,2020-12-11,31.156,2020-12-11,83401514.0,2020-12-11,2403.96896,2020-12-11,2.75,44540,917285.2004,44540,0.0,2020-12-11,21470.0,2020-12-11,10090.0
559,2020-12-18,6139.0,2020-12-18,31.4806,2020-12-18,99312433.0,2020-12-18,2403.96896,2020-12-18,2.75,44547,928523.5088,44547,0.0,2020-12-18,21470.0,2020-12-18,10090.0
560,2020-12-25,6139.0,2020-12-25,30.4556,2020-12-25,54919810.0,2020-12-25,2403.96896,2020-12-25,2.75,44554,932557.0601,44554,0.0,2020-12-25,21470.0,2020-12-25,10090.0
561,2021-01-01,9427.0,2021-01-01,27.0455,2021-01-01,64386905.0,2021-01-01,2403.96896,2021-01-01,3.94,44561,935644.8132,44561,0.0,2021-01-01,28072.0,2021-01-01,14993.0
562,2021-01-08,9427.0,2021-01-08,26.4921,2021-01-08,83649826.0,2021-01-08,2403.96896,2021-01-08,3.94,44568,922959.9898,44568,0.0,2021-01-08,28072.0,2021-01-08,14993.0
563,2021-01-15,9427.0,2021-01-15,24.8871,2021-01-15,131073501.0,2021-01-15,2403.96896,2021-01-15,3.94,44575,923265.9834,44575,0.0,2021-01-15,28072.0,2021-01-15,14993.0
564,2021-01-22,9427.0,2021-01-22,27.1782,2021-01-22,96021194.0,2021-01-22,2403.96896,2021-01-22,3.94,44582,843346.0325,44582,0.0,2021-01-22,28072.0,2021-01-22,14993.0
565,2021-01-29,9427.0,2021-01-29,25.5772,2021-01-29,141955163.0,2021-01-29,2405.44841,2021-01-29,3.94,44589,839284.6636,44589,0.0,2021-01-29,28072.0,2021-01-29,14993.0
566,2021-02-05,9427.0,2021-02-05,26.5446,2021-02-05,82972745.0,2021-02-05,2405.44841,2021-02-05,3.94,44596,645345.2193,44596,0.0,2021-02-05,28072.0,2021-02-05,14993.0
567,2021-02-12,9427.0,2021-02-12,26.7822,2021-02-12,64981887.0,2021-02-12,2405.44841,2021-02-12,3.94,44603,597602.3573,44603,0.0,2021-02-12,28072.0,2021-02-12,14993.0
568,2021-02-19,9427.0,2021-02-19,25.897,2021-02-19,69052204.0,2021-02-19,2405.44841,2021-02-19,3.94,44610,561155.5545,44610,0.0,2021-02-19,28072.0,2021-02-19,14993.0
569,2021-02-26,9427.0,2021-02-26,25.5069,2021-02-26,100768212.0,2021-02-26,2405.44841,2021-02-26,3.94,44617,572914.3437,44617,0.0,2021-02-26,28072.0,2021-02-26,14993.0
570,2021-03-05,9427.0,2021-03-05,26.1663,2021-03-05,111309010.0,2021-03-05,2405.44841,2021-03-05,3.94,44624,544551.7085,44624,0.0,2021-03-05,28072.0,2021-03-05,14993.0
571,2021-03-12,9427.0,2021-03-12,26.5743,2021-03-12,97076003.0,2021-03-12,2405.44841,2021-03-12,3.94,44631,510663.5311,44631,0.0,2021-03-12,28072.0,2021-03-12,14993.0
572,2021-03-19,9427.0,2021-03-19,28.7238,2021-03-19,118294844.0,2021-03-19,2405.44841,2021-03-19,3.94,44638,589273.2149,44638,0.0,2021-03-19,28072.0,2021-03-19,14993.0
573,2021-03-26,9427.0,2021-03-26,28.0218,2021-03-26,112083881.0,2021-03-26,2405.44841,2021-03-26,3.94,44645,603781.1656,44645,0.0,2021-03-26,28072.0,2021-03-26,14993.0
574,2021-04-02,7970.0,2021-04-02,25.5483,2021-04-02,76307505.0,2021-04-02,2405.44841,2021-04-02,3.34,44652,612028.6497,44652,0.0,2021-04-02,26171.0,2021-04-02,13712.0
575,2021-04-09,7970.0,2021-04-09,26.7288,2021-04-09,105310209.0,2021-04-09,2400.80393,2021-04-09,3.34,44659,603628.7362,44659,0.0,2021-04-09,26171.0,2021-04-09,13712.0
576,2021-04-16,7970.0,2021-04-16,26.1916,2021-04-16,69957691.0,2021-04-16,2400.80393,2021-04-16,3.34,44666,570641.334,44666,0.0,2021-04-16,26171.0,2021-04-16,13712.0
577,2021-04-23,7970.0,2021-04-23,25.7596,2021-04-23,80148271.0,2021-04-23,2400.80393,2021-04-23,3.34,44673,499860.9573,44673,0.0,2021-04-23,26171.0,2021-04-23,13712.0
578,2021-04-30,7970.0,2021-04-30,27.8084,2021-04-30,148248253.0,2021-04-30,2396.04712,2021-04-30,3.34,44680,542536.6494,44680,0.0,2021-04-30,26171.0,2021-04-30,13712.0
579,2021-05-07,7970.0,2021-05-07,27.2951,2021-05-07,93258608.0,2021-05-07,2396.04712,2021-05-07,3.34,44687,551467.5166,44687,0.0,2021-05-07,26171.0,2021-05-07,13712.0
580,2021-05-14,7970.0,2021-05-14,27.0265,2021-05-14,105125150.0,2021-05-14,2396.04712,2021-05-14,3.34,44694,537529.9511,44694,0.0,2021-05-14,26171.0,2021-05-14,13712.0
581,2021-05-21,7970.0,2021-05-21,27.0513,2021-05-21,79951132.0,2021-05-21,2396.04712,2021-05-21,3.34,44701,523781.8283,44701,0.0,2021-05-21,26171.0,2021-05-21,13712.0
582,2021-05-28,7970.0,2021-05-28,28.1206,2021-05-28,75084394.0,2021-05-28,2396.04712,2021-05-28,3.34,44708,528084.8825,44708,0.0,2021-05-28,26171.0,2021-05-28,13712.0
583,2021-06-04,7970.0,2021-06-04,28.2592,2021-06-04,49320352.0,2021-06-04,2396.04712,2021-06-04,3.34,44715,516312.3758,44715,0.0,2021-06-04,26171.0,2021-06-04,13712.0
584,2021-06-11,7970.0,2021-06-11,28.337,2021-06-11,75273262.0,2021-06-11,2396.04712,2021-06-11,3.34,44722,475149.1971,44722,0.0,2021-06-11,26171.0,2021-06-11,13712.0
585,2021-06-18,7970.0,2021-06-18,28.2002,2021-06-18,86111719.0,2021-06-18,2396.04712,2021-06-18,3.34,44729,443133.3914,44729,0.0,2021-06-18,26171.0,2021-06-18,13712.0
586,2021-06-25,7970.0,2021-06-25,29.2019,2021-06-25,68424185.0,2021-06-25,2396.04712,2021-06-25,3.34,44736,460507.9875,44736,0.0,2021-06-25,26171.0,2021-06-25,13712.0
587,2021-07-02,8605.0,2021-07-02,26.2741,2021-07-02,94342586.0,2021-07-02,2396.04712,2021-07-02,3.67,44743,433092.9316,44743,0.0,2021-07-02,29077.0,2021-07-02,14723.0
588,2021-07-09,8605.0,2021-07-09,25.957,2021-07-09,55132472.0,2021-07-09,2396.04712,2021-07-09,3.67,44750,462456.5404,44750,0.0,2021-07-09,29077.0,2021-07-09,14723.0
589,2021-07-16,8605.0,2021-07-16,25.2711,2021-07-16,61176495.0,2021-07-16,2396.04712,2021-07-16,3.67,44757,445731.4618,44757,0.0,2021-07-16,29077.0,2021-07-16,14723.0
590,2021-07-23,8605.0,2021-07-23,27.3919,2021-07-23,80756048.0,2021-07-23,2396.04712,2021-07-23,3.67,44764,458099.3597,44764,0.0,2021-07-23,29077.0,2021-07-23,14723.0
591,2021-07-30,8605.0,2021-07-30,26.3926,2021-07-30,109697002.0,2021-07-30,2383.81226,2021-07-30,3.67,44771,427588.9619,44771,0.0,2021-07-30,29077.0,2021-07-30,14723.0
592,2021-08-06,8605.0,2021-08-06,26.9267,2021-08-06,58939289.0,2021-08-06,2383.81226,2021-08-06,3.67,44778,449116.2252,44778,0.0,2021-08-06,29077.0,2021-08-06,14723.0
593,2021-08-13,8605.0,2021-08-13,26.9022,2021-08-13,38040012.0,2021-08-13,2383.81226,2021-08-13,3.67,44785,485102.4992,44785,0.0,2021-08-13,29077.0,2021-08-13,14723.0
594,2021-08-20,8605.0,2021-08-20,26.62,2021-08-20,54305589.0,2021-08-20,2383.81226,2021-08-20,3.67,44792,451400.6414,44792,0.0,2021-08-20,29077.0,2021-08-20,14723.0
595,2021-08-27,8605.0,2021-08-27,27.6022,2021-08-27,48969499.0,2021-08-27,2383.81226,2021-08-27,3.67,44799,434791.5918,44799,0.0,2021-08-27,29077.0,2021-08-27,14723.0
596,2021-09-03,8605.0,2021-09-03,27.8711,2021-09-03,59809404.0,2021-09-03,2383.81226,2021-09-03,3.67,44806,430867.771,44806,0.0,2021-09-03,29077.0,2021-09-03,14723.0
597,2021-09-10,8605.0,2021-09-10,28.0511,2021-09-10,42514622.0,2021-09-10,2383.81226,2021-09-10,3.67,44813,454598.824,44813,0.0,2021-09-10,29077.0,2021-09-10,14723.0
598,2021-09-17,8605.0,2021-09-17,27.0163,2021-09-17,77911324.0,2021-09-17,2383.81226,2021-09-17,3.67,44820,393161.466,44820,0.0,2021-09-17,29077.0,2021-09-17,14723.0
599,2021-09-24,8605.0,2021-09-24,26.1452,2021-09-24,115875745.0,2021-09-24,2383.81226,2021-09-24,3.67,44827,377358.681,44827,0.0,2021-09-24,29077.0,2021-09-24,14723.0
600,2021-10-01,9746.0,2021-10-01,24.4832,2021-10-01,82820775.0,2021-10-01,2383.81226,2021-10-01,3.27,44834,364646.5767,44834,0.0,2021-10-01,29010.0,2021-10-01,12804.0
601,2021-10-08,9746.0,2021-10-08,23.5582,2021-10-08,148959498.0,2021-10-08,2383.81226,2021-10-08,3.27,44841,358653.3436,44841,0.0,2021-10-08,29010.0,2021-10-08,12804.0
602,2021-10-15,9746.0,2021-10-15,23.1806,2021-10-15,97026902.0,2021-10-15,2383.81226,2021-10-15,3.27,44848,340673.6443,44848,0.0,2021-10-15,29010.0,2021-10-15,12804.0
603,2021-10-22,9746.0,2021-10-22,23.1699,2021-10-22,105589765.0,2021-10-22,2383.81226,2021-10-22,3.27,44855,349408.1768,44855,0.0,2021-10-22,29010.0,2021-10-22,12804.0
604,2021-10-29,9746.0,2021-10-29,23.0956,2021-10-29,221900985.0,2021-10-29,2366.27785,2021-10-29,3.27,44862,263033.6285,44862,0.0,2021-10-29,29010.0,2021-10-29,12804.0
605,2021-11-05,9746.0,2021-11-05,24.349,2021-11-05,130026451.0,2021-11-05,2366.27785,2021-11-05,3.27,44869,240734.1041,44869,0.0,2021-11-05,29010.0,2021-11-05,12804.0
606,2021-11-12,9746.0,2021-11-12,24.3319,2021-11-12,95562658.0,2021-11-12,2366.27785,2021-11-12,3.27,44876,299678.0311,44876,0.0,2021-11-12,29010.0,2021-11-12,12804.0
607,2021-11-19,9746.0,2021-11-19,24.6467,2021-11-19,100836297.0,2021-11-19,2366.27785,2021-11-19,3.27,44883,297106.0289,44883,0.0,2021-11-19,29010.0,2021-11-19,12804.0
608,2021-11-26,9746.0,2021-11-26,23.7773,2021-11-26,72658715.0,2021-11-26,2366.27785,2021-11-26,3.27,44890,295409.0378,44890,0.0,2021-11-26,29010.0,2021-11-26,12804.0
609,2021-12-03,9746.0,2021-12-03,21.9015,2021-12-03,124292219.0,2021-12-03,2366.27785,2021-12-03,3.27,44897,327439.7458,44897,0.0,2021-12-03,29010.0,2021-12-03,12804.0
610,2021-12-10,9746.0,2021-12-10,23.5368,2021-12-10,91897246.0,2021-12-10,2366.27785,2021-12-10,3.27,44904,307314.4913,44904,0.0,2021-12-10,29010.0,2021-12-10,12804.0
611,2021-12-17,9746.0,2021-12-17,23.8251,2021-12-17,130738667.0,2021-12-17,2366.27785,2021-12-17,3.27,44911,313168.9891,44911,0.0,2021-12-17,29010.0,2021-12-17,12804.0
612,2021-12-24,9746.0,2021-12-24,23.9286,2021-12-24,64770831.0,2021-12-24,2366.27785,2021-12-24,3.27,44918,309524.1353,44918,0.0,2021-12-24,29010.0,2021-12-24,12804.0
613,2021-12-31,12734.0,2021-12-31,24.3812,2021-12-31,68643470.0,2021-12-31,2366.27785,2021-12-31,3.72,44925,315555.1884,44925,0.0,2021-12-31,33671.0,2021-12-31,15020.0
614,2022-01-07,12734.0,2022-01-07,24.0506,2022-01-07,93810173.0,2022-01-07,2366.27785,2022-01-07,3.72,44932,340938.0555,44932,0.0,2022-01-07,33671.0,2022-01-07,15020.0
615,2022-01-14,12734.0,2022-01-14,24.0586,2022-01-14,86939694.0,2022-01-14,2366.27785,2022-01-14,3.72,44939,359188.5467,44939,0.0,2022-01-14,33671.0,2022-01-14,15020.0
616,2022-01-21,12734.0,2022-01-21,21.976,2022-01-21,89127819.0,2022-01-21,2366.27785,2022-01-21,3.72,44946,365455.5976,44946,0.0,2022-01-21,33671.0,2022-01-21,15020.0
617,2022-01-28,12734.0,2022-01-28,21.8702,2022-01-28,135895698.0,2022-01-28,2366.27785,2022-01-28,3.72,44953,397892.1746,44953,0.0,2022-01-28,33671.0,2022-01-28,15020.0
618,2022-02-04,12734.0,2022-02-04,17.1861,2022-02-04,375523722.0,2022-02-04,2309.08002,2022-02-04,3.72,44960,483605.0549,44960,0.0,2022-02-04,33671.0,2022-02-04,15020.0
619,2022-02-11,12734.0,2022-02-11,15.9146,2022-02-11,365374072.0,2022-02-11,2309.08002,2022-02-11,3.72,44967,451508.1773,44967,0.0,2022-02-11,33671.0,2022-02-11,15020.0
620,2022-02-18,12734.0,2022-02-18,14.944,2022-02-18,202562936.0,2022-02-18,2309.08002,2022-02-18,3.72,44974,448215.5251,44974,0.0,2022-02-18,33671.0,2022-02-18,15020.0
621,2022-02-25,12734.0,2022-02-25,15.2572,2022-02-25,171918468.0,2022-02-25,2309.08002,2022-02-25,3.72,44981,441759.8526,44981,0.0,2022-02-25,33671.0,2022-02-25,15020.0
622,2022-03-04,12734.0,2022-03-04,14.5018,2022-03-04,150196640.0,2022-03-04,2309.08002,2022-03-04,3.72,44988,480286.4763,44988,0.0,2022-03-04,33671.0,2022-03-04,15020.0
623,2022-03-11,12734.0,2022-03-11,13.5994,2022-03-11,167510962.0,2022-03-11,2309.08002,2022-03-11,3.72,44995,465404.7253,44995,0.0,2022-03-11,33671.0,2022-03-11,15020.0
624,2022-03-18,12734.0,2022-03-18,15.6928,2022-03-18,185000071.0,2022-03-18,2309.08002,2022-03-18,3.72,45002,507146.222,45002,0.0,2022-03-18,33671.0,2022-03-18,15020.0
625,2022-03-25,12734.0,2022-03-25,16.0792,2022-03-25,157399798.0,2022-03-25,2309.08002,2022-03-25,3.72,45009,534109.6733,45009,0.0,2022-03-25,33671.0,2022-03-25,15020.0
626,2022-04-01,8635.0,2022-04-01,17.0141,2022-04-01,126967068.0,2022-04-01,2309.08002,2022-04-01,2.74,45016,549484.0258,45016,0.0,2022-04-01,27908.0,2022-04-01,11091.0
627,2022-04-08,8635.0,2022-04-08,16.8234,2022-04-08,126235985.0,2022-04-08,2302.15059,2022-04-08,2.74,45023,560269.4063,45023,0.0,2022-04-08,27908.0,2022-04-08,11091.0
628,2022-04-15,8635.0,2022-04-15,15.9041,2022-04-15,78256684.0,2022-04-15,2302.15059,2022-04-15,2.74,45030,568202.1337,45030,0.0,2022-04-15,27908.0,2022-04-15,11091.0
629,2022-04-22,8635.0,2022-04-22,13.9314,2022-04-22,166088038.0,2022-04-22,2302.15059,2022-04-22,2.74,45037,546140.0165,45037,0.0,2022-04-22,27908.0,2022-04-22,11091.0
630,2022-04-29,8635.0,2022-04-29,15.1693,2022-04-29,282175365.0,2022-04-29,2293.51878,2022-04-29,2.74,45044,615875.7624,45044,0.0,2022-04-29,27908.0,2022-04-29,11091.0
631,2022-05-06,8635.0,2022-05-06,15.419,2022-05-06,208723787.0,2022-05-06,2293.51878,2022-05-06,2.74,45051,596552.7629,45051,0.0,2022-05-06,27908.0,2022-05-06,11091.0
632,2022-05-13,8635.0,2022-05-13,15.0293,2022-05-13,164721144.0,2022-05-13,2293.51878,2022-05-13,2.74,45058,599192.3769,45058,0.0,2022-05-13,27908.0,2022-05-13,11091.0
633,2022-05-20,8635.0,2022-05-20,14.6449,2022-05-20,131857798.0,2022-05-20,2293.51878,2022-05-20,2.74,45065,629509.4968,45065,0.0,2022-05-20,27908.0,2022-05-20,11091.0
634,2022-05-27,8635.0,2022-05-27,14.7653,2022-05-27,149114810.0,2022-05-27,2293.51878,2022-05-27,2.74,45072,671538.3022,45072,0.0,2022-05-27,27908.0,2022-05-27,11091.0
635,2022-06-03,8635.0,2022-06-03,14.4361,2022-06-03,114171173.0,2022-06-03,2293.51878,2022-06-03,2.74,45079,698626.3798,45079,0.0,2022-06-03,27908.0,2022-06-03,11091.0
636,2022-06-10,8635.0,2022-06-10,13.2852,2022-06-10,122650016.0,2022-06-10,2293.51878,2022-06-10,2.74,45086,678995.8524,45086,0.0,2022-06-10,27908.0,2022-06-10,11091.0
637,2022-06-17,8635.0,2022-06-17,12.39,2022-06-17,147320187.0,2022-06-17,2293.51878,2022-06-17,2.74,45093,720127.7016,45093,0.0,2022-06-17,27908.0,2022-06-17,11091.0
638,2022-06-24,8635.0,2022-06-24,12.8758,2022-06-24,207556926.0,2022-06-24,2293.51878,2022-06-24,2.74,45100,739937.6202,45100,0.0,2022-06-24,27908.0,2022-06-24,11091.0
639,2022-07-01,4625.0,2022-07-01,13.2635,2022-07-01,152233058.0,2022-07-01,2293.51878,2022-07-01,2.47,45107,735452.8391,45107,0.0,2022-07-01,28822.0,2022-07-01,10772.0
640,2022-07-08,4625.0,2022-07-08,14.1627,2022-07-08,95083331.0,2022-07-08,2293.51878,2022-07-08,2.47,45114,744550.5378,45114,0.0,2022-07-08,28822.0,2022-07-08,10772.0
641,2022-07-15,4625.0,2022-07-15,13.6505,2022-07-15,102207905.0,2022-07-15,2293.51878,2022-07-15,2.47,45121,791551.0433,45121,0.0,2022-07-15,28822.0,2022-07-15,10772.0
642,2022-07-22,4625.0,2022-07-22,14.0293,2022-07-22,144072021.0,2022-07-22,2293.51878,2022-07-22,2.47,45128,754109.5283,45128,0.0,2022-07-22,28822.0,2022-07-22,10772.0
643,2022-07-29,4625.0,2022-07-29,13.1864,2022-07-29,213761028.0,2022-07-29,2280.672,2022-07-29,2.47,45135,837512.5637,45135,0.0,2022-07-29,28822.0,2022-07-29,10772.0
644,2022-08-05,4625.0,2022-08-05,13.8503,2022-08-05,149459658.0,2022-08-05,2280.672,2022-08-05,2.47,45142,799558.4334,45142,0.0,2022-08-05,28822.0,2022-08-05,10772.0
645,2022-08-12,4625.0,2022-08-12,14.96,2022-08-12,121569409.0,2022-08-12,2280.672,2022-08-12,2.47,45149,776168.3966,45149,0.0,2022-08-12,28822.0,2022-08-12,10772.0
646,2022-08-19,4625.0,2022-08-19,13.9207,2022-08-19,102238764.0,2022-08-19,2280.672,2022-08-19,2.47,45156,728847.9589,45156,0.0,2022-08-19,28822.0,2022-08-19,10772.0
647,2022-08-26,4625.0,2022-08-26,13.4085,2022-08-26,98077116.0,2022-08-26,2280.672,2022-08-26,2.47,45163,734637.572,45163,0.0,2022-08-26,28822.0,2022-08-26,10772.0
648,2022-09-02,4625.0,2022-09-02,13.2875,2022-09-02,133353458.0,2022-09-02,2280.672,2022-09-02,2.47,45170,762633.5677,45170,0.0,2022-09-02,28822.0,2022-09-02,10772.0
649,2022-09-09,4625.0,2022-09-09,14.0193,2022-09-09,80831550.0,2022-09-09,2280.672,2022-09-09,2.47,45177,766519.0414,45177,0.0,2022-09-09,28822.0,2022-09-09,10772.0
