date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2002-10-18,206.0,2002-10-18,91.0637,2002-10-18,89193116,2002-10-18,1260.80005,2002-10-18,0.1625,2002-10-18,22899.2809,2002-10-18,,2002-10-18,1702.0,2002-10-18,390.0
2002-10-25,206.0,2002-10-25,97.6444,2002-10-25,52921620,2002-10-25,1260.80005,2002-10-25,0.1625,2002-10-25,24554.081,2002-10-25,,2002-10-25,1702.0,2002-10-25,390.0
2002-11-01,206.0,2002-11-01,105.1275,2002-11-01,49513436,2002-11-01,1260.80005,2002-11-01,0.1625,2002-11-01,26435.825,2002-11-01,,2002-11-01,1702.0,2002-11-01,390.0
2002-11-08,206.0,2002-11-08,94.5734,2002-11-08,46899996,2002-11-08,1260.80005,2002-11-08,0.1625,2002-11-08,23781.8409,2002-11-08,,2002-11-08,1702.0,2002-11-08,390.0
2002-11-15,206.0,2002-11-15,103.7863,2002-11-15,34355804,2002-11-15,1260.80005,2002-11-15,0.1625,2002-11-15,26098.561,2002-11-15,,2002-11-15,1702.0,2002-11-15,390.0
2002-11-22,206.0,2002-11-22,111.0564,2002-11-22,32094696,2002-11-22,1260.80005,2002-11-22,0.1625,2002-11-22,27926.7211,2002-11-22,,2002-11-22,1702.0,2002-11-22,390.0
2002-11-29,206.0,2002-11-29,110.5049,2002-11-29,29098576,2002-11-29,1260.80005,2002-11-29,0.1625,2002-11-29,27788.0331,2002-11-29,,2002-11-29,1702.0,2002-11-29,390.0
2002-12-06,206.0,2002-12-06,103.5356,2002-12-06,35908656,2002-12-06,1260.80005,2002-12-06,0.1625,2002-12-06,26035.521,2002-12-06,,2002-12-06,1702.0,2002-12-06,390.0
2002-12-13,206.0,2002-12-13,97.8951,2002-12-13,25861028,2002-12-13,1260.80005,2002-12-13,0.1625,2002-12-13,24617.121,2002-12-13,,2002-12-13,1702.0,2002-12-13,390.0
2002-12-20,206.0,2002-12-20,100.2892,2002-12-20,52352320,2002-12-20,1260.80005,2002-12-20,0.1625,2002-12-20,25219.1498,2002-12-20,,2002-12-20,1702.0,2002-12-20,390.0
2002-12-27,206.0,2002-12-27,93.2322,2002-12-27,7847612,2002-12-27,1260.80005,2002-12-27,0.1625,2002-12-27,23444.5769,2002-12-27,,2002-12-27,1702.0,2002-12-27,390.0
2003-01-03,567.0,2003-01-03,53.5703,2003-01-03,14945416,2003-01-03,1260.80005,2003-01-03,0.3775,2003-01-03,27059.921,2003-01-03,,2003-01-03,2275.0,2003-01-03,886.0
2003-01-10,567.0,2003-01-10,58.4937,2003-01-10,62547012,2003-01-10,1260.80005,2003-01-10,0.3775,2003-01-10,29546.8491,2003-01-10,,2003-01-10,2275.0,2003-01-10,886.0
2003-01-17,567.0,2003-01-17,52.9963,2003-01-17,43753684,2003-01-17,1260.80005,2003-01-17,0.3775,2003-01-17,26769.937,2003-01-17,,2003-01-17,2275.0,2003-01-17,886.0
2003-01-24,567.0,2003-01-24,52.5907,2003-01-24,39794380,2003-01-24,1260.80005,2003-01-24,0.3775,2003-01-24,26565.057,2003-01-24,,2003-01-24,2275.0,2003-01-24,886.0
2003-01-31,567.0,2003-01-31,54.0383,2003-01-31,48636636,2003-01-31,1260.80005,2003-01-31,0.3775,2003-01-31,27296.3211,2003-01-31,,2003-01-31,2275.0,2003-01-31,886.0
2003-02-07,567.0,2003-02-07,52.9775,2003-02-07,34593732,2003-02-07,1260.80005,2003-02-07,0.3775,2003-02-07,26760.481,2003-02-07,,2003-02-07,2275.0,2003-02-07,886.0
2003-02-14,567.0,2003-02-14,51.8543,2003-02-14,35446124,2003-02-14,1260.80005,2003-02-14,0.3775,2003-02-14,26193.121,2003-02-14,,2003-02-14,2275.0,2003-02-14,886.0
2003-02-21,567.0,2003-02-21,53.0462,2003-02-21,31785100,2003-02-21,1260.80005,2003-02-21,0.3775,2003-02-21,26795.1499,2003-02-21,,2003-02-21,2275.0,2003-02-21,886.0
2003-02-28,567.0,2003-02-28,48.3974,2003-02-28,44117400,2003-02-28,1260.80005,2003-02-28,0.3775,2003-02-28,24446.9129,2003-02-28,,2003-02-28,2275.0,2003-02-28,886.0
2003-03-07,567.0,2003-03-07,44.0543,2003-03-07,44540612,2003-03-07,1260.80005,2003-03-07,0.3775,2003-03-07,22253.1209,2003-03-07,,2003-03-07,2275.0,2003-03-07,886.0
2003-03-14,567.0,2003-03-14,47.4302,2003-03-14,48069468,2003-03-14,1260.80005,2003-03-14,0.3775,2003-03-14,23958.3498,2003-03-14,,2003-03-14,2275.0,2003-03-14,886.0
2003-03-21,567.0,2003-03-21,49.2959,2003-03-21,64669824,2003-03-21,1260.80005,2003-03-21,0.3775,2003-03-21,24900.801,2003-03-21,,2003-03-21,2275.0,2003-03-21,886.0
2003-03-28,567.0,2003-03-28,45.6955,2003-03-28,28174212,2003-03-28,1260.80005,2003-03-28,0.3775,2003-03-28,23082.0969,2003-03-28,,2003-03-28,2275.0,2003-03-28,886.0
2003-04-04,744.0,2003-04-04,37.5847,2003-04-04,40603260,2003-04-04,1260.80005,2003-04-04,0.15,2003-04-04,23605.3289,2003-04-04,,2003-04-04,1520.0,2003-04-04,348.0
2003-04-11,744.0,2003-04-11,40.902,2003-04-11,52262796,2003-04-11,1260.80005,2003-04-11,0.15,2003-04-11,25688.801,2003-04-11,,2003-04-11,1520.0,2003-04-11,348.0
2003-04-18,744.0,2003-04-18,47.2255,2003-04-18,59825208,2003-04-18,1245.78638,2003-04-18,0.15,2003-04-18,29307.1245,2003-04-18,,2003-04-18,1520.0,2003-04-18,348.0
2003-04-25,744.0,2003-04-25,43.7125,2003-04-25,36318464,2003-04-25,1245.78638,2003-04-25,0.15,2003-04-25,27126.9984,2003-04-25,,2003-04-25,1520.0,2003-04-25,348.0
2003-05-02,744.0,2003-05-02,48.1791,2003-05-02,24548484,2003-05-02,1245.78638,2003-05-02,0.15,2003-05-02,29827.2403,2003-05-02,,2003-05-02,1520.0,2003-05-02,348.0
2003-05-09,744.0,2003-05-09,46.8993,2003-05-09,32823056,2003-05-09,1245.78638,2003-05-09,0.15,2003-05-09,29104.6842,2003-05-09,,2003-05-09,1520.0,2003-05-09,348.0
2003-05-16,744.0,2003-05-16,45.8705,2003-05-16,28623788,2003-05-16,1245.78638,2003-05-16,0.15,2003-05-16,28466.2156,2003-05-16,,2003-05-16,1520.0,2003-05-16,348.0
2003-05-23,744.0,2003-05-23,44.1441,2003-05-23,26175812,2003-05-23,1245.78638,2003-05-23,0.15,2003-05-23,27394.8424,2003-05-23,,2003-05-23,1520.0,2003-05-23,348.0
2003-05-30,744.0,2003-05-30,47.9031,2003-05-30,22193072,2003-05-30,1245.78638,2003-05-30,0.15,2003-05-30,29727.5774,2003-05-30,,2003-05-30,1520.0,2003-05-30,348.0
2003-06-06,744.0,2003-06-06,53.7448,2003-06-06,53752252,2003-06-06,1245.78638,2003-06-06,0.15,2003-06-06,33352.8158,2003-06-06,,2003-06-06,1520.0,2003-06-06,348.0
2003-06-13,744.0,2003-06-13,54.2015,2003-06-13,50174888,2003-06-13,1245.78638,2003-06-13,0.15,2003-06-13,33636.2322,2003-06-13,,2003-06-13,1520.0,2003-06-13,348.0
2003-06-20,744.0,2003-06-20,52.194,2003-06-20,47393328,2003-06-20,1245.78638,2003-06-20,0.15,2003-06-20,32390.4458,2003-06-20,,2003-06-20,1520.0,2003-06-20,348.0
2003-06-27,744.0,2003-06-27,51.8929,2003-06-27,26220252,2003-06-27,1245.78638,2003-06-27,0.15,2003-06-27,32203.5778,2003-06-27,,2003-06-27,1520.0,2003-06-27,348.0
2003-07-04,-73.0,2003-07-04,29.6,2003-07-04,33655904,2003-07-04,1245.78638,2003-07-04,0.1775,2003-07-04,31736.408,2003-07-04,,2003-07-04,1638.0,2003-07-04,392.0
2003-07-11,-73.0,2003-07-11,30.3901,2003-07-11,21833340,2003-07-11,1245.78638,2003-07-11,0.1775,2003-07-11,32583.5427,2003-07-11,,2003-07-11,1638.0,2003-07-11,392.0
2003-07-18,-73.0,2003-07-18,29.6291,2003-07-18,40632432,2003-07-18,1245.78638,2003-07-18,0.1775,2003-07-18,31767.5526,2003-07-18,,2003-07-18,1638.0,2003-07-18,392.0
2003-07-25,-73.0,2003-07-25,28.9029,2003-07-25,28187036,2003-07-25,1245.78638,2003-07-25,0.1775,2003-07-25,30988.9361,2003-07-25,,2003-07-25,1638.0,2003-07-25,392.0
2003-08-01,-73.0,2003-08-01,30.0067,2003-08-01,27312048,2003-08-01,1245.78638,2003-08-01,0.1775,2003-08-01,32172.4332,2003-08-01,,2003-08-01,1638.0,2003-08-01,392.0
2003-08-08,-73.0,2003-08-08,28.6414,2003-08-08,20382316,2003-08-08,1245.78638,2003-08-08,0.1775,2003-08-08,30708.6342,2003-08-08,,2003-08-08,1638.0,2003-08-08,392.0
2003-08-15,-73.0,2003-08-15,28.4671,2003-08-15,22849300,2003-08-15,1245.78638,2003-08-15,0.1775,2003-08-15,30521.7662,2003-08-15,,2003-08-15,1638.0,2003-08-15,392.0
2003-08-22,-73.0,2003-08-22,30.7765,2003-08-22,29180040,2003-08-22,1245.78638,2003-08-22,0.1775,2003-08-22,32997.7667,2003-08-22,,2003-08-22,1638.0,2003-08-22,392.0
2003-08-29,-73.0,2003-08-29,31.7496,2003-08-29,28906292,2003-08-29,1245.78638,2003-08-29,0.1775,2003-08-29,34041.1128,2003-08-29,,2003-08-29,1638.0,2003-08-29,392.0
2003-09-05,-73.0,2003-09-05,35.5752,2003-09-05,62822888,2003-09-05,1245.78638,2003-09-05,0.1775,2003-09-05,38142.8644,2003-09-05,,2003-09-05,1638.0,2003-09-05,392.0
2003-09-12,-73.0,2003-09-12,32.8331,2003-09-12,48950960,2003-09-12,1245.78638,2003-09-12,0.1775,2003-09-12,35202.8085,2003-09-12,,2003-09-12,1638.0,2003-09-12,392.0
2003-09-19,-73.0,2003-09-19,34.666,2003-09-19,49026224,2003-09-19,1245.78638,2003-09-19,0.1775,2003-09-19,37168.0366,2003-09-19,,2003-09-19,1638.0,2003-09-19,392.0
2003-09-26,-73.0,2003-09-26,31.552,2003-09-26,37673540,2003-09-26,1245.78638,2003-09-26,0.1775,2003-09-26,33829.3291,2003-09-26,,2003-09-26,1638.0,2003-09-26,392.0
2003-10-03,212.0,2003-10-03,31.6226,2003-10-03,40121912,2003-10-03,1245.78638,2003-10-03,0.2025,2003-10-03,35750.9546,2003-10-03,,2003-10-03,1652.0,2003-10-03,464.0
2003-10-10,212.0,2003-10-10,34.1818,2003-10-10,75531272,2003-10-10,1245.78638,2003-10-10,0.2025,2003-10-10,38644.2934,2003-10-10,,2003-10-10,1652.0,2003-10-10,464.0
2003-10-17,212.0,2003-10-17,34.0386,2003-10-17,36013120,2003-10-17,1245.78638,2003-10-17,0.2025,2003-10-17,38482.3412,2003-10-17,,2003-10-17,1652.0,2003-10-17,464.0
2003-10-24,212.0,2003-10-24,32.8182,2003-10-24,27675600,2003-10-24,1245.78638,2003-10-24,0.2025,2003-10-24,37102.6328,2003-10-24,,2003-10-24,1652.0,2003-10-24,464.0
2003-10-31,212.0,2003-10-31,34.4766,2003-10-31,23682608,2003-10-31,1245.78638,2003-10-31,0.2025,2003-10-31,38977.5413,2003-10-31,,2003-10-31,1652.0,2003-10-31,464.0
2003-11-07,212.0,2003-11-07,36.9146,2003-11-07,43494812,2003-11-07,1245.78638,2003-11-07,0.2025,2003-11-07,42039.0613,2003-11-07,,2003-11-07,1652.0,2003-11-07,464.0
2003-11-14,212.0,2003-11-14,36.5069,2003-11-14,24203236,2003-11-14,1245.78638,2003-11-14,0.2025,2003-11-14,41114.0649,2003-11-14,,2003-11-14,1652.0,2003-11-14,464.0
2003-11-21,212.0,2003-11-21,34.697,2003-11-21,34144768,2003-11-21,1245.78638,2003-11-21,0.2025,2003-11-21,39148.8369,2003-11-21,,2003-11-21,1652.0,2003-11-21,464.0
2003-11-28,212.0,2003-11-28,35.3168,2003-11-28,19870288,2003-11-28,1245.78638,2003-11-28,0.2025,2003-11-28,39974.1704,2003-11-28,,2003-11-28,1652.0,2003-11-28,464.0
2003-12-05,212.0,2003-12-05,36.157,2003-12-05,27800096,2003-12-05,1245.78638,2003-12-05,0.2025,2003-12-05,40484.9428,2003-12-05,,2003-12-05,1652.0,2003-12-05,464.0
2003-12-12,212.0,2003-12-12,35.978,2003-12-12,24222432,2003-12-12,1245.78638,2003-12-12,0.2025,2003-12-12,40512.973,2003-12-12,,2003-12-12,1652.0,2003-12-12,464.0
2003-12-19,212.0,2003-12-19,36.0882,2003-12-19,29280572,2003-12-19,1245.78638,2003-12-19,0.2025,2003-12-19,40653.1239,2003-12-19,,2003-12-19,1652.0,2003-12-19,464.0
2003-12-26,212.0,2003-12-26,36.1543,2003-12-26,5152976,2003-12-26,1245.78638,2003-12-26,0.2025,2003-12-26,40883.5944,2003-12-26,,2003-12-26,1652.0,2003-12-26,464.0
2004-01-02,351.708,2004-01-02,39.1871,2004-01-02,6242436,2004-01-02,1245.78638,2004-01-02,0.3334,2004-01-02,42138.7242,2004-01-02,,2004-01-02,2214.606,2004-01-02,735.536
2004-01-09,351.708,2004-01-09,40.4177,2004-01-09,37234464,2004-01-09,1245.78638,2004-01-09,0.3334,2004-01-09,43440.571,2004-01-09,,2004-01-09,2214.606,2004-01-09,735.536
2004-01-16,351.708,2004-01-16,38.7238,2004-01-16,48508076,2004-01-16,1245.78638,2004-01-16,0.3334,2004-01-16,41590.5782,2004-01-16,,2004-01-16,2214.606,2004-01-16,735.536
2004-01-23,351.708,2004-01-23,38.4082,2004-01-23,27945068,2004-01-23,1259.85205,2004-01-23,0.3334,2004-01-23,41893.2303,2004-01-23,,2004-01-23,2214.606,2004-01-23,735.536
2004-01-30,351.708,2004-01-30,38.3387,2004-01-30,22735896,2004-01-30,1259.85205,2004-01-30,0.3334,2004-01-30,41694.8036,2004-01-30,,2004-01-30,2214.606,2004-01-30,735.536
2004-02-06,351.708,2004-02-06,38.5096,2004-02-06,26574500,2004-02-06,1259.85205,2004-02-06,0.3334,2004-02-06,41877.4822,2004-02-06,,2004-02-06,2214.606,2004-02-06,735.536
2004-02-13,351.708,2004-02-13,39.4361,2004-02-13,21719332,2004-02-13,1259.85205,2004-02-13,0.3334,2004-02-13,42863.3164,2004-02-13,,2004-02-13,2214.606,2004-02-13,735.536
2004-02-20,351.708,2004-02-20,38.5154,2004-02-20,19542000,2004-02-20,1259.85205,2004-02-20,0.3334,2004-02-20,41653.8584,2004-02-20,,2004-02-20,2214.606,2004-02-20,735.536
2004-02-27,351.708,2004-02-27,36.7723,2004-02-27,33871996,2004-02-27,1259.85205,2004-02-27,0.3334,2004-02-27,39663.2922,2004-02-27,,2004-02-27,2214.606,2004-02-27,735.536
2004-03-05,351.708,2004-03-05,38.0174,2004-03-05,26559500,2004-03-05,1259.85205,2004-03-05,0.3334,2004-03-05,41370.3917,2004-03-05,,2004-03-05,2214.606,2004-03-05,735.536
2004-03-12,351.708,2004-03-12,35.9037,2004-03-12,34023148,2004-03-12,1259.85205,2004-03-12,0.3334,2004-03-12,39171.9499,2004-03-12,,2004-03-12,2214.606,2004-03-12,735.536
2004-03-19,351.708,2004-03-19,36.1353,2004-03-19,40169076,2004-03-19,1259.85205,2004-03-19,0.3334,2004-03-19,39108.9573,2004-03-19,,2004-03-19,2214.606,2004-03-19,735.536
2004-03-26,351.708,2004-03-26,35.8689,2004-03-26,34997792,2004-03-26,1259.85205,2004-03-26,0.3334,2004-03-26,39288.4862,2004-03-26,,2004-03-26,2214.606,2004-03-26,735.536
2004-04-02,821.0,2004-04-02,37.3043,2004-04-02,28633144,2004-04-02,1259.85205,2004-04-02,0.185,2004-04-02,42485.3608,2004-04-02,0.0,2004-04-02,1556.0,2004-04-02,382.0
2004-04-09,821.0,2004-04-09,38.0111,2004-04-09,24608780,2004-04-09,1261.65405,2004-04-09,0.185,2004-04-09,43107.5648,2004-04-09,0.0,2004-04-09,1556.0,2004-04-09,382.0
2004-04-16,821.0,2004-04-16,36.6504,2004-04-16,27048640,2004-04-16,1261.65405,2004-04-16,0.185,2004-04-16,41558.8845,2004-04-16,0.0,2004-04-16,1556.0,2004-04-16,382.0
2004-04-23,821.0,2004-04-23,36.3833,2004-04-23,31835420,2004-04-23,1261.65405,2004-04-23,0.185,2004-04-23,41306.5537,2004-04-23,0.0,2004-04-23,1556.0,2004-04-23,382.0
2004-04-30,821.0,2004-04-30,35.2006,2004-04-30,34570376,2004-04-30,1261.65405,2004-04-30,0.185,2004-04-30,39666.4034,2004-04-30,0.0,2004-04-30,1556.0,2004-04-30,382.0
2004-05-07,821.0,2004-05-07,34.9502,2004-05-07,28750468,2004-05-07,1261.65405,2004-05-07,0.185,2004-05-07,40041.7455,2004-05-07,0.0,2004-05-07,1556.0,2004-05-07,382.0
2004-05-14,821.0,2004-05-14,35.0142,2004-05-14,29952792,2004-05-14,1261.65405,2004-05-14,0.185,2004-05-14,39937.659,2004-05-14,0.0,2004-05-14,1556.0,2004-05-14,382.0
2004-05-21,821.0,2004-05-21,35.0476,2004-05-21,24469328,2004-05-21,1261.65405,2004-05-21,0.185,2004-05-21,39716.8696,2004-05-21,0.0,2004-05-21,1556.0,2004-05-21,382.0
2004-05-28,821.0,2004-05-28,36.784,2004-05-28,21262828,2004-05-28,1261.65405,2004-05-28,0.185,2004-05-28,41691.3582,2004-05-28,0.0,2004-05-28,1556.0,2004-05-28,382.0
2004-06-04,821.0,2004-06-04,36.0911,2004-06-04,14071988,2004-06-04,1261.65405,2004-06-04,0.185,2004-06-04,41139.3845,2004-06-04,0.0,2004-06-04,1556.0,2004-06-04,382.0
2004-06-11,821.0,2004-06-11,37.1568,2004-06-11,23447872,2004-06-11,1261.94165,2004-06-11,0.185,2004-06-11,42221.4128,2004-06-11,0.0,2004-06-11,1556.0,2004-06-11,382.0
2004-06-18,821.0,2004-06-18,37.5659,2004-06-18,22683332,2004-06-18,1261.94165,2004-06-18,0.185,2004-06-18,42533.7433,2004-06-18,0.0,2004-06-18,1556.0,2004-06-18,382.0
2004-06-25,821.0,2004-06-25,37.7468,2004-06-25,16074712,2004-06-25,1261.94165,2004-06-25,0.185,2004-06-25,42675.7118,2004-06-25,0.0,2004-06-25,1556.0,2004-06-25,382.0
2004-07-02,254.0,2004-07-02,36.6236,2004-07-02,20384024,2004-07-02,1261.94165,2004-07-02,0.2,2004-07-02,42735.654,2004-07-02,0.0,2004-07-02,1781.0,2004-07-02,442.0
2004-07-09,254.0,2004-07-09,34.9514,2004-07-09,50277244,2004-07-09,1261.94165,2004-07-09,0.2,2004-07-09,40565.1144,2004-07-09,0.0,2004-07-09,1781.0,2004-07-09,442.0
2004-07-16,254.0,2004-07-16,34.1886,2004-07-16,24000776,2004-07-16,1261.94165,2004-07-16,0.2,2004-07-16,39498.7737,2004-07-16,0.0,2004-07-16,1781.0,2004-07-16,442.0
2004-07-23,254.0,2004-07-23,34.2592,2004-07-23,30143820,2004-07-23,1261.94165,2004-07-23,0.2,2004-07-23,39889.9756,2004-07-23,0.0,2004-07-23,1781.0,2004-07-23,442.0
2004-07-30,254.0,2004-07-30,36.1594,2004-07-30,58560460,2004-07-30,1261.94165,2004-07-30,0.2,2004-07-30,42041.5861,2004-07-30,0.0,2004-07-30,1781.0,2004-07-30,442.0
2004-08-06,254.0,2004-08-06,33.7814,2004-08-06,28776564,2004-08-06,1261.94165,2004-08-06,0.2,2004-08-06,39259.0047,2004-08-06,0.0,2004-08-06,1781.0,2004-08-06,442.0
2004-08-13,254.0,2004-08-13,31.6259,2004-08-13,46402004,2004-08-13,1261.94165,2004-08-13,0.2,2004-08-13,36845.5413,2004-08-13,0.0,2004-08-13,1781.0,2004-08-13,442.0
2004-08-20,254.0,2004-08-20,32.3046,2004-08-20,29188968,2004-08-20,1261.94165,2004-08-20,0.2,2004-08-20,37779.3782,2004-08-20,0.0,2004-08-20,1781.0,2004-08-20,442.0
2004-08-27,254.0,2004-08-27,33.7271,2004-08-27,20878052,2004-08-27,1261.94165,2004-08-27,0.2,2004-08-27,39221.1465,2004-08-27,0.0,2004-08-27,1781.0,2004-08-27,442.0
2004-09-03,254.0,2004-09-03,32.8747,2004-09-03,23262348,2004-09-03,1261.94165,2004-09-03,0.2,2004-09-03,38003.3728,2004-09-03,0.0,2004-09-03,1781.0,2004-09-03,442.0
2004-09-10,254.0,2004-09-10,34.3216,2004-09-10,29152936,2004-09-10,1261.94165,2004-09-10,0.2,2004-09-10,40271.7129,2004-09-10,0.0,2004-09-10,1781.0,2004-09-10,442.0
2004-09-17,254.0,2004-09-17,35.2935,2004-09-17,36886884,2004-09-17,1261.94165,2004-09-17,0.2,2004-09-17,41044.6522,2004-09-17,0.0,2004-09-17,1781.0,2004-09-17,442.0
2004-09-24,254.0,2004-09-24,34.403,2004-09-24,24138312,2004-09-24,1261.94165,2004-09-24,0.2,2004-09-24,39975.1566,2004-09-24,0.0,2004-09-24,1781.0,2004-09-24,442.0
2004-10-01,127.0,2004-10-01,34.0484,2004-10-01,25665312,2004-10-01,1261.94165,2004-10-01,0.235,2004-10-01,40921.6129,2004-10-01,0.0,2004-10-01,1776.0,2004-10-01,514.0
2004-10-08,127.0,2004-10-08,33.6263,2004-10-08,30384144,2004-10-08,1261.94165,2004-10-08,0.235,2004-10-08,40397.9071,2004-10-08,0.0,2004-10-08,1776.0,2004-10-08,514.0
2004-10-15,127.0,2004-10-15,33.1831,2004-10-15,22828900,2004-10-15,1261.94165,2004-10-15,0.235,2004-10-15,40397.9071,2004-10-15,0.0,2004-10-15,1776.0,2004-10-15,514.0
2004-10-22,127.0,2004-10-22,34.7512,2004-10-22,34955308,2004-10-22,1261.94165,2004-10-22,0.235,2004-10-22,41596.7517,2004-10-22,0.0,2004-10-22,1776.0,2004-10-22,514.0
2004-10-29,127.0,2004-10-29,35.0134,2004-10-29,23642668,2004-10-29,1261.94165,2004-10-29,0.235,2004-10-29,42129.922,2004-10-29,0.0,2004-10-29,1776.0,2004-10-29,514.0
2004-11-05,127.0,2004-11-05,35.5562,2004-11-05,24418976,2004-11-05,1261.94165,2004-11-05,0.235,2004-11-05,42858.6933,2004-11-05,0.0,2004-11-05,1776.0,2004-11-05,514.0
2004-11-12,127.0,2004-11-12,36.369,2004-11-12,22284908,2004-11-12,1261.94165,2004-11-12,0.235,2004-11-12,43760.9816,2004-11-12,0.0,2004-11-12,1776.0,2004-11-12,514.0
2004-11-19,127.0,2004-11-19,35.425,2004-11-19,32403368,2004-11-19,1261.94165,2004-11-19,0.235,2004-11-19,42495.8851,2004-11-19,0.0,2004-11-19,1776.0,2004-11-19,514.0
2004-11-26,127.0,2004-11-26,35.661,2004-11-26,15625772,2004-11-26,1261.94165,2004-11-26,0.235,2004-11-26,42827.1448,2004-11-26,0.0,2004-11-26,1776.0,2004-11-26,514.0
2004-12-03,127.0,2004-12-03,35.5168,2004-12-03,26977340,2004-12-03,1261.94165,2004-12-03,0.235,2004-12-03,42574.7564,2004-12-03,0.0,2004-12-03,1776.0,2004-12-03,514.0
2004-12-10,127.0,2004-12-10,34.8875,2004-12-10,20114672,2004-12-10,1261.94165,2004-12-10,0.235,2004-12-10,41943.7856,2004-12-10,0.0,2004-12-10,1776.0,2004-12-10,514.0
2004-12-17,127.0,2004-12-17,34.0878,2004-12-17,37300032,2004-12-17,1261.94165,2004-12-17,0.235,2004-12-17,40965.7808,2004-12-17,0.0,2004-12-17,1776.0,2004-12-17,514.0
2004-12-24,127.0,2004-12-24,34.4496,2004-12-24,13760972,2004-12-24,1261.94165,2004-12-24,0.235,2004-12-24,41467.4026,2004-12-24,0.0,2004-12-24,1776.0,2004-12-24,514.0
2004-12-31,415.026,2004-12-31,31.0791,2004-12-31,5485036,2004-12-31,1261.94165,2004-12-31,0.437,2004-12-31,41454.7832,2004-12-31,0.0,2004-12-31,2401.493,2004-12-31,897.056
2005-01-07,415.026,2005-01-07,31.5379,2005-01-07,34016416,2005-01-07,1261.94165,2005-01-07,0.437,2005-01-07,41874.3788,2005-01-07,0.0,2005-01-07,2401.493,2005-01-07,897.056
2005-01-14,415.026,2005-01-14,29.7072,2005-01-14,40387868,2005-01-14,1261.94165,2005-01-14,0.437,2005-01-14,39593.4193,2005-01-14,0.0,2005-01-14,2401.493,2005-01-14,897.056
2005-01-21,415.026,2005-01-21,28.7328,2005-01-21,26460120,2005-01-21,1261.94165,2005-01-21,0.437,2005-01-21,37984.4437,2005-01-21,0.0,2005-01-21,2401.493,2005-01-21,897.056
2005-01-28,415.026,2005-01-28,27.9097,2005-01-28,45694300,2005-01-28,1261.94165,2005-01-28,0.437,2005-01-28,37290.3758,2005-01-28,0.0,2005-01-28,2401.493,2005-01-28,897.056
2005-02-04,415.026,2005-02-04,28.6074,2005-02-04,40526072,2005-02-04,1261.94165,2005-02-04,0.437,2005-02-04,38205.2835,2005-02-04,0.0,2005-02-04,2401.493,2005-02-04,897.056
2005-02-11,415.026,2005-02-11,29.2295,2005-02-11,31752712,2005-02-11,1261.94165,2005-02-11,0.437,2005-02-11,39009.7713,2005-02-11,0.0,2005-02-11,2401.493,2005-02-11,897.056
2005-02-18,415.026,2005-02-18,28.8558,2005-02-18,26145928,2005-02-18,1261.94165,2005-02-18,0.437,1970-01-01,38489.2203,1970-01-01,0.0,2005-02-18,2401.493,2005-02-18,897.056
2005-02-25,415.026,2005-02-25,29.0686,2005-02-25,24362312,2005-02-25,1261.94165,2005-02-25,0.437,1970-01-01,38804.7057,1970-01-01,0.0,2005-02-25,2401.493,2005-02-25,897.056
2005-03-04,415.026,2005-03-04,29.1207,2005-03-04,21081388,2005-03-04,1261.94165,2005-03-04,0.437,1970-01-01,38836.2543,1970-01-01,0.0,2005-03-04,2401.493,2005-03-04,897.056
2005-03-11,415.026,2005-03-11,28.974,2005-03-11,24321340,2005-03-11,1261.94165,2005-03-11,0.437,1970-01-01,38394.5747,1970-01-01,0.0,2005-03-11,2401.493,2005-03-11,897.056
2005-03-18,415.026,2005-03-18,28.6263,2005-03-18,29060168,2005-03-18,1261.94165,2005-03-18,0.437,1970-01-01,37921.3466,1970-01-01,0.0,2005-03-18,2401.493,2005-03-18,897.056
2005-03-25,415.026,2005-03-25,29.3004,2005-03-25,20122516,2005-03-25,1261.94165,2005-03-25,0.437,1970-01-01,39088.6426,1970-01-01,0.0,2005-03-25,2401.493,2005-03-25,897.056
2005-04-01,812.0,2005-04-01,28.6867,2005-04-01,14814252,2005-04-01,1264.0144,2005-04-01,0.205,1970-01-01,38994.8444,1970-01-01,0.0,2005-04-01,1729.0,2005-04-01,423.0
2005-04-08,812.0,2005-04-08,28.0669,2005-04-08,25213528,2005-04-08,1264.0144,2005-04-08,0.205,1970-01-01,38110.0343,1970-01-01,0.0,2005-04-08,1729.0,2005-04-08,423.0
2005-04-15,812.0,2005-04-15,26.9039,2005-04-15,33468408,2005-04-15,1264.0144,2005-04-15,0.205,1970-01-01,36428.8951,1970-01-01,0.0,2005-04-15,1729.0,2005-04-15,423.0
2005-04-22,812.0,2005-04-22,28.3315,2005-04-22,57762904,2005-04-22,1264.0144,2005-04-22,0.205,1970-01-01,38441.8381,1970-01-01,0.0,2005-04-22,1729.0,2005-04-22,423.0
2005-04-29,812.0,2005-04-29,28.2526,2005-04-29,33281448,2005-04-29,1264.0144,2005-04-29,0.205,1970-01-01,38315.4366,1970-01-01,0.0,2005-04-29,1729.0,2005-04-29,423.0
