date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2002-09-27,-620.0,2002-09-27,16.2905,2002-09-27,25220317,2002-09-27,742.14581,2002-09-27,0.3936,2002-09-27,14263.5789,2002-09-27,,2002-09-27,7271.0,2002-09-27,
2002-10-04,-620.0,2002-10-04,5.0395,2002-10-04,21922287,2002-10-04,742.14581,2002-10-04,0.8857,2002-10-04,13650.0916,2002-10-04,,2002-10-04,7097.0,2002-10-04,
2002-10-11,-620.0,2002-10-11,5.2795,2002-10-11,22865384,2002-10-11,742.14581,2002-10-11,0.8857,2002-10-11,14300.096,2002-10-11,,2002-10-11,7097.0,2002-10-11,
2002-10-18,-620.0,2002-10-18,5.8188,2002-10-18,22778265,2002-10-18,742.14581,2002-10-18,0.8857,2002-10-18,15760.7799,2002-10-18,,2002-10-18,7097.0,2002-10-18,
2002-10-25,-620.0,2002-10-25,4.9667,2002-10-25,22998852,2002-10-25,742.14581,2002-10-25,0.8857,2002-10-25,13452.8993,2002-10-25,,2002-10-25,7097.0,2002-10-25,
2002-11-01,-620.0,2002-11-01,5.08,2002-11-01,19615490,2002-11-01,742.14581,2002-11-01,0.8857,2002-11-01,13759.6429,2002-11-01,,2002-11-01,7097.0,2002-11-01,
2002-11-08,-620.0,2002-11-08,5.2391,2002-11-08,18764991,2002-11-08,742.14581,2002-11-08,0.8857,2002-11-08,14190.5447,2002-11-08,,2002-11-08,7097.0,2002-11-08,
2002-11-15,-620.0,2002-11-15,6.0237,2002-11-15,29991626,2002-11-15,742.14581,2002-11-15,0.8857,2002-11-15,16315.8398,2002-11-15,,2002-11-15,7097.0,2002-11-15,
2002-11-22,-620.0,2002-11-22,6.3095,2002-11-22,19066518,2002-11-22,742.14581,2002-11-22,0.8857,2002-11-22,17090.0023,2002-11-22,,2002-11-22,7097.0,2002-11-22,
2002-11-29,-620.0,2002-11-29,6.1963,2002-11-29,16594092,2002-11-29,742.14581,2002-11-29,0.8857,2002-11-29,16783.2587,2002-11-29,,2002-11-29,7097.0,2002-11-29,
2002-12-06,-620.0,2002-12-06,6.0749,2002-12-06,18391353,2002-12-06,742.14581,2002-12-06,0.8857,2002-12-06,16454.6048,2002-12-06,,2002-12-06,7097.0,2002-12-06,
2002-12-13,-620.0,2002-12-13,5.7945,2002-12-13,17189685,2002-12-13,742.14581,2002-12-13,0.8857,2002-12-13,15695.0491,2002-12-13,,2002-12-13,7097.0,2002-12-13,
2002-12-20,-620.0,2002-12-20,5.8404,2002-12-20,27047780,2002-12-20,742.14581,2002-12-20,0.8857,2002-12-20,15819.2073,2002-12-20,,2002-12-20,7097.0,2002-12-20,
2002-12-27,-620.0,2002-12-27,5.2714,2002-12-27,3668294,2002-12-27,742.14581,2002-12-27,0.8857,2002-12-27,14278.1857,2002-12-27,,2002-12-27,7097.0,2002-12-27,
2003-01-03,-620.0,2003-01-03,5.0206,2003-01-03,7978533,2003-01-03,742.14581,2003-01-03,-0.5609,2003-01-03,15775.3868,2003-01-03,0.8857,2003-01-03,8147.0,2003-01-03,63.0
2003-01-10,-620.0,2003-01-10,4.8928,2003-01-10,17111274,2003-01-10,742.14581,2003-01-10,-0.5609,2003-01-10,15373.6987,2003-01-10,0.8857,2003-01-10,8147.0,2003-01-10,63.0
2003-01-17,-620.0,2003-01-17,4.5651,2003-01-17,21699995,2003-01-17,742.14581,2003-01-17,-0.5609,2003-01-17,14343.9165,2003-01-17,0.8857,2003-01-17,8147.0,2003-01-17,63.0
2003-01-24,-620.0,2003-01-24,4.0026,2003-01-24,25962234,2003-01-24,742.14581,2003-01-24,-0.5609,2003-01-24,12576.4889,2003-01-24,0.8857,2003-01-24,8147.0,2003-01-24,63.0
2003-01-31,-620.0,2003-01-31,3.8096,2003-01-31,32674945,2003-01-31,742.14581,2003-01-31,-0.5609,2003-01-31,11970.3051,2003-01-31,0.8857,2003-01-31,8147.0,2003-01-31,63.0
2003-02-07,-620.0,2003-02-07,3.5052,2003-02-07,23866343,2003-02-07,742.14581,2003-02-07,-0.5609,2003-02-07,11013.5571,2003-02-07,0.8857,2003-02-07,8147.0,2003-02-07,63.0
2003-02-14,-620.0,2003-02-14,3.6353,2003-02-14,23777531,2003-02-14,742.14581,2003-02-14,-0.5609,2003-02-14,11422.5486,2003-02-14,0.8857,2003-02-14,8147.0,2003-02-14,63.0
2003-02-21,-620.0,2003-02-21,3.6795,2003-02-21,20081231,2003-02-21,742.14581,2003-02-21,-0.5609,2003-02-21,11561.3135,2003-02-21,0.8857,2003-02-21,8147.0,2003-02-21,63.0
2003-02-28,-620.0,2003-02-28,2.8474,2003-02-28,74293598,2003-02-28,742.14581,2003-02-28,-0.5609,2003-02-28,8946.6893,2003-02-28,0.8857,2003-02-28,8147.0,2003-02-28,63.0
2003-03-07,-620.0,2003-03-07,2.7823,2003-03-07,31028617,2003-03-07,742.14581,2003-03-07,-0.5609,2003-03-07,8742.1935,2003-03-07,0.8857,2003-03-07,8147.0,2003-03-07,63.0
2003-03-14,-620.0,2003-03-14,2.4011,2003-03-14,50862921,2003-03-14,742.14575,2003-03-14,-0.5609,2003-03-14,7544.432,2003-03-14,0.8857,2003-03-14,8147.0,2003-03-14,63.0
2003-03-21,-620.0,2003-03-21,3.2611,2003-03-21,71139512,2003-03-21,742.14575,2003-03-21,-0.5609,2003-03-21,10246.6971,2003-03-21,0.8857,2003-03-21,8147.0,2003-03-21,63.0
2003-03-28,-620.0,2003-03-28,3.024,2003-03-28,22366564,2003-03-28,742.14575,2003-03-28,-0.5609,2003-03-28,9501.7484,2003-03-28,0.8857,2003-03-28,8147.0,2003-03-28,63.0
2003-04-04,-620.0,2003-04-04,3.2421,2003-04-04,28201576,2003-04-04,742.14575,2003-04-04,0.7873,2003-04-04,10312.4279,2003-04-04,0.8857,2003-04-04,5707.0,2003-04-04,1522.0
2003-04-11,-620.0,2003-04-11,3.5406,2003-04-11,31491337,2003-04-11,742.14575,2003-04-11,0.7873,2003-04-11,11261.8724,2003-04-11,0.8857,2003-04-11,5707.0,2003-04-11,1522.0
2003-04-18,-620.0,2003-04-18,3.7151,2003-04-18,24863314,2003-04-18,742.14575,2003-04-18,0.7873,2003-04-18,11816.9322,2003-04-18,0.8857,2003-04-18,5707.0,2003-04-18,1522.0
2003-04-25,-620.0,2003-04-25,3.846,2003-04-25,26648115,2003-04-25,742.14575,2003-04-25,0.7873,2003-04-25,12233.2271,2003-04-25,0.8857,2003-04-25,5707.0,2003-04-25,1522.0
2003-05-02,-620.0,2003-05-02,3.7633,2003-05-02,20267304,2003-05-02,742.14575,2003-05-02,0.7873,2003-05-02,11889.9664,2003-05-02,0.8857,2003-05-02,5707.0,2003-05-02,1522.0
2003-05-09,-620.0,2003-05-09,3.908,2003-05-09,38179899,2003-05-09,742.14575,2003-05-09,0.7873,2003-05-09,12430.4195,2003-05-09,0.8857,2003-05-09,5707.0,2003-05-09,1522.0
2003-05-16,-620.0,2003-05-16,4.1858,2003-05-16,30990679,2003-05-16,742.14575,2003-05-16,0.7873,2003-05-16,13314.1332,2003-05-16,0.8857,2003-05-16,5707.0,2003-05-16,1522.0
2003-05-23,-620.0,2003-05-23,3.8574,2003-05-23,23967349,2003-05-23,742.14575,2003-05-23,0.7873,2003-05-23,12269.7442,2003-05-23,0.8857,2003-05-23,5707.0,2003-05-23,1522.0
2003-05-30,-620.0,2003-05-30,3.9883,2003-05-30,24411858,2003-05-30,742.14575,2003-05-30,0.7873,2003-05-30,12686.0391,2003-05-30,0.8857,2003-05-30,5707.0,2003-05-30,1522.0
2003-06-06,-620.0,2003-06-06,4.3258,2003-06-06,24234242,2003-06-06,742.14575,2003-06-06,0.7873,2003-06-06,13759.6418,2003-06-06,0.8857,2003-06-06,5707.0,2003-06-06,1522.0
2003-06-13,-620.0,2003-06-13,4.3649,2003-06-13,21145664,2003-06-13,742.14575,2003-06-13,0.7873,2003-06-13,13883.7999,2003-06-13,0.8857,2003-06-13,5707.0,2003-06-13,1522.0
2003-06-20,-620.0,2003-06-20,4.5486,2003-06-20,29741558,2003-06-20,742.14575,2003-06-20,0.7873,2003-06-20,14468.0734,2003-06-20,0.8857,2003-06-20,5707.0,2003-06-20,1522.0
2003-06-27,-620.0,2003-06-27,4.6726,2003-06-27,17284272,2003-06-27,742.14575,2003-06-27,0.7873,2003-06-27,14862.4581,2003-06-27,0.8857,2003-06-27,5707.0,2003-06-27,1522.0
2003-07-04,-620.0,2003-07-04,4.7892,2003-07-04,20211598,2003-07-04,742.14575,2003-07-04,0.1771,2003-07-04,14300.0948,2003-07-04,0.8857,2003-07-04,7256.0,2003-07-04,1100.0
2003-07-11,-620.0,2003-07-11,4.9385,2003-07-11,19061124,2003-07-11,742.14575,2003-07-11,0.1771,2003-07-11,14745.6033,2003-07-11,0.8857,2003-07-11,7256.0,2003-07-11,1100.0
2003-07-18,-620.0,2003-07-18,4.936,2003-07-18,20971305,2003-07-18,742.14575,2003-07-18,0.1771,2003-07-18,14738.2999,2003-07-18,0.8857,2003-07-18,7256.0,2003-07-18,1100.0
2003-07-25,-620.0,2003-07-25,4.7403,2003-07-25,20327131,2003-07-25,742.14575,2003-07-25,0.1771,2003-07-25,14154.0264,2003-07-25,0.8857,2003-07-25,7256.0,2003-07-25,1100.0
2003-08-01,-620.0,2003-08-01,5.1317,2003-08-01,21230578,2003-08-01,742.14575,2003-08-01,0.1771,2003-08-01,15322.5735,2003-08-01,0.8857,2003-08-01,7256.0,2003-08-01,1100.0
2003-08-08,-620.0,2003-08-08,4.6596,2003-08-08,30751301,2003-08-08,742.14575,2003-08-08,0.1771,2003-08-08,13913.0136,2003-08-08,0.8857,2003-08-08,7256.0,2003-08-08,1100.0
2003-08-15,-620.0,2003-08-15,4.7183,2003-08-15,21133006,2003-08-15,742.14575,2003-08-15,0.1771,2003-08-15,14088.2956,2003-08-15,0.8857,2003-08-15,7256.0,2003-08-15,1100.0
2003-08-22,-620.0,2003-08-22,4.8846,2003-08-22,17729942,2003-08-22,742.14575,2003-08-22,0.1771,2003-08-22,14584.9281,2003-08-22,0.8857,2003-08-22,7256.0,2003-08-22,1100.0
2003-08-29,-620.0,2003-08-29,4.7623,2003-08-29,13364549,2003-08-29,742.14575,2003-08-29,0.1771,2003-08-29,14219.7572,2003-08-29,0.8857,2003-08-29,7256.0,2003-08-29,1100.0
2003-09-05,-620.0,2003-09-05,4.892,2003-09-05,17916279,2003-09-05,742.14575,2003-09-05,0.1771,2003-09-05,14606.8384,2003-09-05,0.8857,2003-09-05,7256.0,2003-09-05,1100.0
2003-09-12,-620.0,2003-09-12,4.8064,2003-09-12,18159009,2003-09-12,742.14575,2003-09-12,0.1771,2003-09-12,14351.2187,2003-09-12,0.8857,2003-09-12,7256.0,2003-09-12,1100.0
2003-09-19,-620.0,2003-09-19,5.0412,2003-09-19,35982986,2003-09-19,742.14575,2003-09-19,0.1771,2003-09-19,15052.3469,2003-09-19,0.8857,2003-09-19,7256.0,2003-09-19,1100.0
2003-09-26,-620.0,2003-09-26,4.6816,2003-09-26,30919460,2003-09-26,742.14575,2003-09-26,0.1771,2003-09-26,13978.7443,2003-09-26,0.8857,2003-09-26,7256.0,2003-09-26,1100.0
2003-10-03,-620.0,2003-10-03,11.359,2003-10-03,29034059,2003-10-03,742.14575,2003-10-03,-0.1673,2003-10-03,13635.4836,2003-10-03,0.8857,2003-10-03,6675.0,2003-10-03,734.0
2003-10-10,-620.0,2003-10-10,11.3407,2003-10-10,19973498,2003-10-10,742.14575,2003-10-10,-0.1673,2003-10-10,13613.5734,2003-10-10,0.8857,2003-10-10,6675.0,2003-10-10,734.0
2003-10-17,-620.0,2003-10-17,11.6815,2003-10-17,22254518,2003-10-17,742.14575,2003-10-17,-0.1673,2003-10-17,14022.5648,2003-10-17,0.8857,2003-10-17,6675.0,2003-10-17,734.0
2003-10-24,-620.0,2003-10-24,11.6389,2003-10-24,19788902,2003-10-24,742.14575,2003-10-24,-0.1673,2003-10-24,13971.4409,2003-10-24,0.8857,2003-10-24,6675.0,2003-10-24,734.0
2003-10-31,-620.0,2003-10-31,12.5758,2003-10-31,20197209,2003-10-31,742.14575,2003-10-31,-0.1673,2003-10-31,15096.1675,2003-10-31,0.8857,2003-10-31,6675.0,2003-10-31,734.0
2003-11-07,-620.0,2003-11-07,13.6953,2003-11-07,40333492,2003-11-07,742.14575,2003-11-07,-0.1673,2003-11-07,16418.0863,2003-11-07,0.8857,2003-11-07,6675.0,2003-11-07,734.0
2003-11-14,-620.0,2003-11-14,13.7014,2003-11-14,35776189,2003-11-14,742.14575,2003-11-14,-0.1673,2003-11-14,16359.659,2003-11-14,0.8857,2003-11-14,6675.0,2003-11-14,734.0
2003-11-21,-620.0,2003-11-21,13.2633,2003-11-21,23266023,2003-11-21,742.14575,2003-11-21,-0.1673,2003-11-21,15848.4196,2003-11-21,0.8857,2003-11-21,6675.0,2003-11-21,734.0
2003-11-28,-620.0,2003-11-28,13.7135,2003-11-28,15823333,2003-11-28,742.14575,2003-11-28,-0.1673,2003-11-28,16396.1761,2003-11-28,0.8857,2003-11-28,6675.0,2003-11-28,734.0
2003-12-05,-620.0,2003-12-05,13.9265,2003-12-05,21734521,2003-12-05,742.14575,2003-12-05,-0.1673,2003-12-05,16688.3128,2003-12-05,0.8857,2003-12-05,6675.0,2003-12-05,734.0
2003-12-12,-620.0,2003-12-12,13.5432,2003-12-12,22174389,2003-12-12,742.14575,2003-12-12,-0.1673,2003-12-12,16323.1419,2003-12-12,0.8857,2003-12-12,6675.0,2003-12-12,734.0
2003-12-19,-620.0,2003-12-19,13.9934,2003-12-19,25271275,2003-12-19,742.14575,2003-12-19,-0.1673,2003-12-19,16688.3128,2003-12-19,0.8857,2003-12-19,6675.0,2003-12-19,734.0
2003-12-26,-620.0,2003-12-26,13.9934,2003-12-26,3718155,2003-12-26,742.14575,2003-12-26,-0.1673,2003-12-26,16797.8641,2003-12-26,0.8857,2003-12-26,6675.0,2003-12-26,734.0
2004-01-02,-620.0,2004-01-02,14.1151,2004-01-02,5766068,2004-01-02,742.14575,2004-01-02,-2.6275,2004-01-02,17374.8343,2004-01-02,0.8857,2004-01-02,7280.0,2004-01-02,-66.0
2004-01-09,-620.0,2004-01-09,,2004-01-09,19157934,2004-01-09,742.14575,2004-01-09,-2.6275,2004-01-09,17805.736,2004-01-09,0.8857,2004-01-09,7280.0,2004-01-09,-66.0
2004-01-16,-620.0,2004-01-16,,2004-01-16,17719341,2004-01-16,742.14575,2004-01-16,-2.6275,2004-01-16,18148.9967,2004-01-16,0.8857,2004-01-16,7280.0,2004-01-16,-66.0
2004-01-23,-620.0,2004-01-23,,2004-01-23,20658865,2004-01-23,742.14575,2004-01-23,-2.6275,2004-01-23,17718.095,2004-01-23,0.8857,2004-01-23,7280.0,2004-01-23,-66.0
2004-01-30,-620.0,2004-01-30,,2004-01-30,19019882,2004-01-30,742.14575,2004-01-30,-2.6275,2004-01-30,17900.6804,2004-01-30,0.8857,2004-01-30,7280.0,2004-01-30,-66.0
2004-02-06,-620.0,2004-02-06,,2004-02-06,23617982,2004-02-06,742.14575,2004-02-06,-2.6275,2004-02-06,16973.1462,2004-02-06,0.8857,2004-02-06,7280.0,2004-02-06,-66.0
2004-02-13,-620.0,2004-02-13,,2004-02-13,14784237,2004-02-13,742.14575,2004-02-13,-2.6275,2004-02-13,17184.9454,2004-02-13,0.8857,2004-02-13,7280.0,2004-02-13,-66.0
2004-02-20,-620.0,2004-02-20,,2004-02-20,18063130,2004-02-20,742.14575,2004-02-20,-2.6275,2004-02-20,16695.6163,2004-02-20,0.8857,2004-02-20,7280.0,2004-02-20,-66.0
2004-02-27,-620.0,2004-02-27,,2004-02-27,16445006,2004-02-27,742.14575,2004-02-27,-2.6275,2004-02-27,16651.7958,2004-02-27,0.8857,2004-02-27,7280.0,2004-02-27,-66.0
2004-03-05,-620.0,2004-03-05,,2004-03-05,16057311,2004-03-05,742.14575,2004-03-05,-2.6275,2004-03-05,17090.0009,2004-03-05,0.8857,2004-03-05,7280.0,2004-03-05,-66.0
2004-03-12,-620.0,2004-03-12,,2004-03-12,27863240,2004-03-12,742.14575,2004-03-12,-2.6275,2004-03-12,15775.3854,2004-03-12,0.8857,2004-03-12,7280.0,2004-03-12,-66.0
2004-03-19,-620.0,2004-03-19,,2004-03-19,41537315,2004-03-19,742.14575,2004-03-19,-2.6275,2004-03-19,14636.0521,2004-03-19,0.8857,2004-03-19,7280.0,2004-03-19,-66.0
2004-03-26,-620.0,2004-03-26,,2004-03-26,28875852,2004-03-26,742.14575,2004-03-26,-2.6275,2004-03-26,14789.4239,2004-03-26,0.8857,2004-03-26,7280.0,2004-03-26,-66.0
2004-04-02,-489.0,2004-04-02,,2004-04-02,23599711,2004-04-02,742.14575,2004-04-02,0.5609,2004-04-02,15103.4709,2004-04-02,0.8857,2004-04-02,5792.0,2004-04-02,1230.0
2004-04-09,-489.0,2004-04-09,,2004-04-09,17460279,2004-04-09,742.14575,2004-04-09,0.5609,2004-04-09,15439.4282,2004-04-09,0.8857,2004-04-09,5792.0,2004-04-09,1230.0
2004-04-16,-489.0,2004-04-16,,2004-04-16,17606161,2004-04-16,742.14575,2004-04-16,0.5609,2004-04-16,15906.847,2004-04-16,0.8857,2004-04-16,5792.0,2004-04-16,1230.0
2004-04-23,-489.0,2004-04-23,,2004-04-23,16559597,2004-04-23,742.14575,2004-04-23,0.5609,2004-04-23,16031.0051,2004-04-23,0.8857,2004-04-23,5792.0,2004-04-23,1230.0
2004-04-30,-489.0,2004-04-30,,2004-04-30,33960521,2004-04-30,742.14575,2004-04-30,0.5609,2004-04-30,16469.2103,2004-04-30,0.8857,2004-04-30,5792.0,2004-04-30,1230.0
2004-05-07,-489.0,2004-05-07,,2004-05-07,23527805,2004-05-07,742.14575,2004-05-07,0.5609,2004-05-07,15870.3299,2004-05-07,0.8857,2004-05-07,5792.0,2004-05-07,1230.0
2004-05-14,-489.0,2004-05-14,,2004-05-14,28003269,2004-05-14,742.14575,2004-05-14,0.5609,2004-05-14,15921.4538,2004-05-14,0.8857,2004-05-14,5792.0,2004-05-14,1230.0
2004-05-21,-489.0,2004-05-21,,2004-05-21,26149470,2004-05-21,742.14575,2004-05-21,0.5609,2004-05-21,16250.1077,2004-05-21,0.8857,2004-05-21,5792.0,2004-05-21,1230.0
2004-05-28,-489.0,2004-05-28,,2004-05-28,21442973,2004-05-28,742.14575,2004-05-28,0.5609,2004-05-28,17038.877,2004-05-28,0.8857,2004-05-28,5792.0,2004-05-28,1230.0
2004-06-04,-489.0,2004-06-04,,2004-06-04,18213791,2004-06-04,742.14575,2004-06-04,0.5609,2004-06-04,17345.6206,2004-06-04,0.8857,2004-06-04,5792.0,2004-06-04,1230.0
2004-06-11,-489.0,2004-06-11,,2004-06-11,19121955,2004-06-11,742.14575,2004-06-11,0.5609,2004-06-11,16951.2359,2004-06-11,0.8857,2004-06-11,5792.0,2004-06-11,1230.0
2004-06-18,-489.0,2004-06-18,,2004-06-18,18911803,2004-06-18,742.14575,2004-06-18,0.5609,2004-06-18,16688.3128,2004-06-18,0.8857,2004-06-18,5792.0,2004-06-18,1230.0
2004-06-25,-489.0,2004-06-25,,2004-06-25,16087258,2004-06-25,742.14575,2004-06-25,0.5609,2004-06-25,17075.3941,2004-06-25,0.8857,2004-06-25,5792.0,2004-06-25,1230.0
2004-07-02,796.0,2004-07-02,,2004-07-02,16369370,2004-07-02,742.14575,2004-07-02,0.1968,2004-07-02,17126.518,2004-07-02,0.8857,2004-07-02,5890.0,2004-07-02,1016.0
2004-07-09,796.0,2004-07-09,,2004-07-09,13637491,2004-07-09,742.14575,2004-07-09,0.1968,2004-07-09,16710.2231,2004-07-09,0.8857,2004-07-09,5890.0,2004-07-09,1016.0
2004-07-16,796.0,2004-07-16,,2004-07-16,15112921,2004-07-16,742.14575,2004-07-16,0.1968,2004-07-16,16220.894,2004-07-16,0.8857,2004-07-16,5890.0,2004-07-16,1016.0
2004-07-23,796.0,2004-07-23,,2004-07-23,19687871,2004-07-23,742.14575,2004-07-23,0.1968,2004-07-23,15746.1718,2004-07-23,0.8857,2004-07-23,5890.0,2004-07-23,1016.0
2004-07-30,796.0,2004-07-30,,2004-07-30,17876193,2004-07-30,742.14575,2004-07-30,0.1968,2004-07-30,16125.9496,2004-07-30,0.8857,2004-07-30,5890.0,2004-07-30,1016.0
2004-08-06,796.0,2004-08-06,,2004-08-06,13824263,2004-08-06,742.14575,2004-08-06,0.1968,2004-08-06,15483.2487,2004-08-06,0.8857,2004-08-06,5890.0,2004-08-06,1016.0
2004-08-13,796.0,2004-08-13,,2004-08-13,18940016,2004-08-13,742.14575,2004-08-13,0.1968,2004-08-13,14497.2871,2004-08-13,0.8857,2004-08-13,5890.0,2004-08-13,1016.0
2004-08-20,796.0,2004-08-20,,2004-08-20,17334984,2004-08-20,742.14575,2004-08-20,0.1968,2004-08-20,15234.9324,2004-08-20,0.8857,2004-08-20,5890.0,2004-08-20,1016.0
2004-08-27,796.0,2004-08-27,,2004-08-27,14282146,2004-08-27,742.14575,2004-08-27,0.1968,2004-08-27,15811.9025,2004-08-27,0.8857,2004-08-27,5890.0,2004-08-27,1016.0
2004-09-03,796.0,2004-09-03,,2004-09-03,22368949,2004-09-03,742.14575,2004-09-03,0.1968,2004-09-03,15410.2145,2004-09-03,0.8857,2004-09-03,5890.0,2004-09-03,1016.0
2004-09-10,796.0,2004-09-10,,2004-09-10,13808634,2004-09-10,742.14575,2004-09-10,0.1968,2004-09-10,15388.3042,2004-09-10,0.8857,2004-09-10,5890.0,2004-09-10,1016.0
2004-09-17,796.0,2004-09-17,,2004-09-17,24753646,2004-09-17,742.14575,2004-09-17,0.1968,2004-09-17,16001.7914,2004-09-17,0.8857,2004-09-17,5890.0,2004-09-17,1016.0
2004-09-24,796.0,2004-09-24,,2004-09-24,17985245,2004-09-24,742.14575,2004-09-24,0.1968,2004-09-24,16009.0949,2004-09-24,0.8857,2004-09-24,5890.0,2004-09-24,1016.0
2004-10-01,217.0,2004-10-01,,2004-10-01,21966798,2004-10-01,742.14575,2004-10-01,0.0689,2004-10-01,16600.6718,2004-10-01,0.8857,2004-10-01,5485.0,2004-10-01,747.0
2004-10-08,217.0,2004-10-08,,2004-10-08,20484832,2004-10-08,742.14575,2004-10-08,0.0689,2004-10-08,16651.7958,2004-10-08,0.8857,2004-10-08,5485.0,2004-10-08,747.0
2004-10-15,217.0,2004-10-15,,2004-10-15,19749967,2004-10-15,742.14575,2004-10-15,0.0689,2004-10-15,16228.1974,2004-10-15,0.8857,2004-10-15,5485.0,2004-10-15,747.0
2004-10-22,217.0,2004-10-22,,2004-10-22,15011279,2004-10-22,742.14575,2004-10-22,0.0689,2004-10-22,16293.9282,2004-10-22,0.8857,2004-10-22,5485.0,2004-10-22,747.0
2004-10-29,217.0,2004-10-29,,2004-10-29,18950920,2004-10-29,742.14575,2004-10-29,0.0689,2004-10-29,16279.3214,2004-10-29,0.8857,2004-10-29,5485.0,2004-10-29,747.0
2004-11-05,217.0,2004-11-05,,2004-11-05,17230882,2004-11-05,742.14575,2004-11-05,0.0689,2004-11-05,16980.4496,2004-11-05,0.8857,2004-11-05,5485.0,2004-11-05,747.0
2004-11-12,217.0,2004-11-12,,2004-11-12,18883400,2004-11-12,742.14575,2004-11-12,0.0689,2004-11-12,17542.8129,2004-11-12,0.8857,2004-11-12,5485.0,2004-11-12,747.0
2004-11-19,217.0,2004-11-19,,2004-11-19,21092986,2004-11-19,742.14575,2004-11-19,0.0689,2004-11-19,17564.7232,2004-11-19,0.8857,2004-11-19,5485.0,2004-11-19,747.0
2004-11-26,217.0,2004-11-26,,2004-11-26,18883890,2004-11-26,742.14575,2004-11-26,0.0689,2004-11-26,17623.1505,2004-11-26,0.8857,2004-11-26,5485.0,2004-11-26,747.0
2004-12-03,217.0,2004-12-03,,2004-12-03,20013943,2004-12-03,742.14575,2004-12-03,0.0689,2004-12-03,17805.736,2004-12-03,0.8857,2004-12-03,5485.0,2004-12-03,747.0
2004-12-10,217.0,2004-12-10,,2004-12-10,13601869,2004-12-10,742.14575,2004-12-10,0.0689,2004-12-10,17842.2531,2004-12-10,0.8857,2004-12-10,5485.0,2004-12-10,747.0
2004-12-17,217.0,2004-12-17,,2004-12-17,30488208,2004-12-17,742.14575,2004-12-17,0.0689,2004-12-17,18134.3898,2004-12-17,0.8857,2004-12-17,5485.0,2004-12-17,747.0
2004-12-24,217.0,2004-12-24,,2004-12-24,10942677,2004-12-24,742.14575,2004-12-24,0.0689,2004-12-24,18448.4369,2004-12-24,0.8857,2004-12-24,5485.0,2004-12-24,747.0
2004-12-31,351.0,2004-12-31,22.6814,2004-12-31,6218464,2004-12-31,742.14575,2004-12-31,0.0915,2004-12-31,18214.7275,2004-12-31,0.5413,2004-12-31,6111.0,2004-12-31,808.0
2005-01-07,351.0,2005-01-07,21.872,2005-01-07,23825069,2005-01-07,742.14575,2005-01-07,0.0915,2005-01-07,17550.1163,2005-01-07,0.5413,2005-01-07,6111.0,2005-01-07,808.0
2005-01-14,351.0,2005-01-14,21.6537,2005-01-14,22869996,2005-01-14,742.14575,2005-01-14,0.0915,2005-01-14,17404.0479,2005-01-14,0.5413,2005-01-14,6111.0,2005-01-14,808.0
2005-01-21,351.0,2005-01-21,22.6905,2005-01-21,33126287,2005-01-21,742.14575,2005-01-21,0.0915,2005-01-21,18185.5138,2005-01-21,0.5413,2005-01-21,6111.0,2005-01-21,808.0
2005-01-28,351.0,2005-01-28,22.6814,2005-01-28,29457652,2005-01-28,742.14575,2005-01-28,0.0915,2005-01-28,18178.2104,2005-01-28,0.5413,2005-01-28,6111.0,2005-01-28,808.0
2005-02-04,351.0,2005-02-04,24.3689,2005-02-04,30704259,2005-02-04,742.14575,2005-02-04,0.0915,2005-02-04,18243.9411,2005-02-04,0.5413,2005-02-04,6111.0,2005-02-04,808.0
2005-02-11,351.0,2005-02-11,25.5825,2005-02-11,26684607,2005-02-11,742.14575,2005-02-11,0.0915,2005-02-11,19281.0267,2005-02-11,0.5413,2005-02-11,6111.0,2005-02-11,808.0
2005-02-18,351.0,2005-02-18,25.9709,2005-02-18,20260274,2005-02-18,742.14575,2005-02-18,0.0915,2005-02-18,19558.5566,2005-02-18,0.5413,2005-02-18,6111.0,2005-02-18,808.0
2005-02-25,351.0,2005-02-25,25.8252,2005-02-25,22155937,2005-02-25,742.14575,2005-02-25,0.0915,2005-02-25,19449.0053,2005-02-25,0.5413,2005-02-25,6111.0,2005-02-25,808.0
2005-03-04,351.0,2005-03-04,25.8738,2005-03-04,19779677,2005-03-04,742.14575,2005-03-04,0.0915,2005-03-04,19449.0053,2005-03-04,0.5413,2005-03-04,6111.0,2005-03-04,808.0
2005-03-11,351.0,2005-03-11,25.6214,2005-03-11,17760888,2005-03-11,742.14575,2005-03-11,0.0915,2005-03-11,19244.5096,2005-03-11,0.5413,2005-03-11,6111.0,2005-03-11,808.0
2005-03-18,351.0,2005-03-18,24.932,2005-03-18,33224899,2005-03-18,742.14575,2005-03-18,0.0915,2005-03-18,18704.0565,2005-03-18,0.5413,2005-03-18,6111.0,2005-03-18,808.0
2005-03-25,351.0,2005-03-25,24.7767,2005-03-25,16307571,2005-03-25,742.14575,2005-03-25,0.0915,2005-03-25,18696.7531,2005-03-25,0.5413,2005-03-25,6111.0,2005-03-25,808.0
2005-04-01,-518.0,2005-04-01,20.0,2005-04-01,12681928,2005-04-01,742.14575,2005-04-01,0.8758,2005-04-01,18813.6078,2005-04-01,0.5413,2005-04-01,6704.0,2005-04-01,1437.0
