,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
86,2001-08-31 00:00:00,-378.972,2001-08-31 00:00:00,8.522,2001-08-31 00:00:00,28621100,2001-08-31 00:00:00,345.55081,2001-08-31 00:00:00,0.05,2001-08-31 00:00:00,4682.2135,2001-08-31 00:00:00,0.0,2001-08-31 00:00:00,985.264,2001-08-31 00:00:00,181.103
87,2001-09-07 00:00:00,-378.972,2001-09-07 00:00:00,7.2327,2001-09-07 00:00:00,30232800,2001-09-07 00:00:00,345.55081,2001-09-07 00:00:00,0.05,2001-09-07 00:00:00,3973.8343,2001-09-07 00:00:00,0.0,2001-09-07 00:00:00,985.264,2001-09-07 00:00:00,181.103
88,2001-09-14 00:00:00,-378.972,2001-09-14 00:00:00,7.4528,2001-09-14 00:00:00,5169100,2001-09-14 00:00:00,345.55081,2001-09-14 00:00:00,0.05,2001-09-14 00:00:00,4094.7771,2001-09-14 00:00:00,0.0,2001-09-14 00:00:00,985.264,2001-09-14 00:00:00,181.103
89,2001-09-21 00:00:00,-378.972,2001-09-21 00:00:00,5.8491,2001-09-21 00:00:00,39538000,2001-09-21 00:00:00,345.55081,2001-09-21 00:00:00,0.05,2001-09-21 00:00:00,3213.6225,2001-09-21 00:00:00,0.0,2001-09-21 00:00:00,985.264,2001-09-21 00:00:00,181.103
90,2001-09-28 00:00:00,-90.884,2001-09-28 00:00:00,12.1642,2001-09-28 00:00:00,42550000,2001-09-28 00:00:00,345.55081,2001-09-28 00:00:00,-0.54,2001-09-28 00:00:00,2816.2391,2001-09-28 00:00:00,0.0,2001-09-28 00:00:00,765.87,2001-09-28 00:00:00,19.724
91,2001-10-05 00:00:00,-90.884,2001-10-05 00:00:00,12.8358,2001-10-05 00:00:00,31894900,2001-10-05 00:00:00,345.55081,2001-10-05 00:00:00,-0.54,2001-10-05 00:00:00,2971.737,2001-10-05 00:00:00,0.0,2001-10-05 00:00:00,765.87,2001-10-05 00:00:00,19.724
92,2001-10-12 00:00:00,-90.884,2001-10-12 00:00:00,15.5224,2001-10-12 00:00:00,29419400,2001-10-12 00:00:00,345.55081,2001-10-12 00:00:00,-0.54,2001-10-12 00:00:00,3593.7284,2001-10-12 00:00:00,0.0,2001-10-12 00:00:00,765.87,2001-10-12 00:00:00,19.724
93,2001-10-19 00:00:00,-90.884,2001-10-19 00:00:00,13.7164,2001-10-19 00:00:00,27684300,2001-10-19 00:00:00,345.04401,2001-10-19 00:00:00,-0.54,2001-10-19 00:00:00,3170.9544,2001-10-19 00:00:00,0.0,2001-10-19 00:00:00,765.87,2001-10-19 00:00:00,19.724
94,2001-10-26 00:00:00,-90.884,2001-10-26 00:00:00,15.4328,2001-10-26 00:00:00,18517100,2001-10-26 00:00:00,345.04401,2001-10-26 00:00:00,-0.54,2001-10-26 00:00:00,3567.755,2001-10-26 00:00:00,0.0,2001-10-26 00:00:00,765.87,2001-10-26 00:00:00,19.724
95,2001-11-02 00:00:00,-90.884,2001-11-02 00:00:00,18.2836,2001-11-02 00:00:00,33816600,2001-11-02 00:00:00,345.04401,2001-11-02 00:00:00,-0.54,2001-11-02 00:00:00,4226.7891,2001-11-02 00:00:00,0.0,2001-11-02 00:00:00,765.87,2001-11-02 00:00:00,19.724
96,2001-11-09 00:00:00,-90.884,2001-11-09 00:00:00,18.4925,2001-11-09 00:00:00,54090000,2001-11-09 00:00:00,345.04401,2001-11-09 00:00:00,-0.54,2001-11-09 00:00:00,4275.0952,2001-11-09 00:00:00,0.0,2001-11-09 00:00:00,765.87,2001-11-09 00:00:00,19.724
97,2001-11-16 00:00:00,-90.884,2001-11-16 00:00:00,20.3731,2001-11-16 00:00:00,27838200,2001-11-16 00:00:00,339.82721,2001-11-16 00:00:00,-0.54,2001-11-16 00:00:00,4638.6414,2001-11-16 00:00:00,0.0,2001-11-16 00:00:00,765.87,2001-11-16 00:00:00,19.724
98,2001-11-23 00:00:00,-90.884,2001-11-23 00:00:00,19.9403,2001-11-23 00:00:00,13509300,2001-11-23 00:00:00,339.82721,2001-11-23 00:00:00,-0.54,2001-11-23 00:00:00,4540.0915,2001-11-23 00:00:00,0.0,2001-11-23 00:00:00,765.87,2001-11-23 00:00:00,19.724
99,2001-11-30 00:00:00,-90.884,2001-11-30 00:00:00,20.2388,2001-11-30 00:00:00,27208400,2001-11-30 00:00:00,339.82721,2001-11-30 00:00:00,-0.54,2001-11-30 00:00:00,4608.057,2001-11-30 00:00:00,0.0,2001-11-30 00:00:00,765.87,2001-11-30 00:00:00,19.724
100,2001-12-07 00:00:00,-90.884,2001-12-07 00:00:00,26.6418,2001-12-07 00:00:00,62595200,2001-12-07 00:00:00,339.82721,2001-12-07 00:00:00,-0.54,2001-12-07 00:00:00,6065.9157,2001-12-07 00:00:00,0.0,2001-12-07 00:00:00,765.87,2001-12-07 00:00:00,19.724
101,2001-12-14 00:00:00,-90.884,2001-12-14 00:00:00,26.0746,2001-12-14 00:00:00,35375700,2001-12-14 00:00:00,339.82721,2001-12-14 00:00:00,-0.54,2001-12-14 00:00:00,5936.7813,2001-12-14 00:00:00,0.0,2001-12-14 00:00:00,765.87,2001-12-14 00:00:00,19.724
102,2001-12-21 00:00:00,-90.884,2001-12-21 00:00:00,23.6866,2001-12-21 00:00:00,27381500,2001-12-21 00:00:00,339.82721,2001-12-21 00:00:00,-0.54,2001-12-21 00:00:00,5393.0578,2001-12-21 00:00:00,0.0,2001-12-21 00:00:00,765.87,2001-12-21 00:00:00,19.724
103,2001-12-28 00:00:00,-25.407,2001-12-28 00:00:00,182.0,2001-12-28 00:00:00,12521300,2001-12-28 00:00:00,339.82721,2001-12-28 00:00:00,-0.05,2001-12-28 00:00:00,5566.3697,2001-12-28 00:00:00,0.0,2001-12-28 00:00:00,951.873,2001-12-28 00:00:00,133.134
104,2002-01-04 00:00:00,-25.407,2002-01-04 00:00:00,222.2222,2002-01-04 00:00:00,37449400,2002-01-04 00:00:00,339.82721,2002-01-04 00:00:00,-0.05,2002-01-04 00:00:00,6796.5442,2002-01-04 00:00:00,0.0,2002-01-04 00:00:00,951.873,2002-01-04 00:00:00,133.134
105,2002-01-11 00:00:00,-25.407,2002-01-11 00:00:00,212.7778,2002-01-11 00:00:00,35890900,2002-01-11 00:00:00,339.82721,2002-01-11 00:00:00,-0.05,2002-01-11 00:00:00,6507.6911,2002-01-11 00:00:00,0.0,2002-01-11 00:00:00,951.873,2002-01-11 00:00:00,133.134
106,2002-01-18 00:00:00,-25.407,2002-01-18 00:00:00,186.7778,2002-01-18 00:00:00,53584700,2002-01-18 00:00:00,339.827,2002-01-18 00:00:00,-0.05,2002-01-18 00:00:00,5712.4918,2002-01-18 00:00:00,0.0,2002-01-18 00:00:00,951.873,2002-01-18 00:00:00,133.134
107,2002-01-25 00:00:00,-25.407,2002-01-25 00:00:00,181.1111,2002-01-25 00:00:00,33043200,2002-01-25 00:00:00,339.827,2002-01-25 00:00:00,-0.05,2002-01-25 00:00:00,5539.18,2002-01-25 00:00:00,0.0,2002-01-25 00:00:00,951.873,2002-01-25 00:00:00,133.134
108,2002-02-01 00:00:00,-25.407,2002-02-01 00:00:00,175.5556,2002-02-01 00:00:00,34993300,2002-02-01 00:00:00,339.827,2002-02-01 00:00:00,-0.05,2002-02-01 00:00:00,5369.2665,2002-02-01 00:00:00,0.0,2002-02-01 00:00:00,951.873,2002-02-01 00:00:00,133.134
109,2002-02-08 00:00:00,-25.407,2002-02-08 00:00:00,169.4444,2002-02-08 00:00:00,32162900,2002-02-08 00:00:00,339.827,2002-02-08 00:00:00,-0.05,2002-02-08 00:00:00,5182.3617,2002-02-08 00:00:00,0.0,2002-02-08 00:00:00,951.873,2002-02-08 00:00:00,133.134
110,2002-02-15 00:00:00,-25.407,2002-02-15 00:00:00,161.3333,2002-02-15 00:00:00,30914500,2002-02-15 00:00:00,339.827,2002-02-15 00:00:00,-0.05,2002-02-15 00:00:00,4934.288,2002-02-15 00:00:00,0.0,2002-02-15 00:00:00,951.873,2002-02-15 00:00:00,133.134
111,2002-02-22 00:00:00,-25.407,2002-02-22 00:00:00,142.7778,2002-02-22 00:00:00,30487000,2002-02-22 00:00:00,339.827,2002-02-22 00:00:00,-0.05,2002-02-22 00:00:00,4366.7769,2002-02-22 00:00:00,0.0,2002-02-22 00:00:00,951.873,2002-02-22 00:00:00,133.134
112,2002-03-01 00:00:00,-25.407,2002-03-01 00:00:00,168.3333,2002-03-01 00:00:00,28260800,2002-03-01 00:00:00,339.827,2002-03-01 00:00:00,-0.05,2002-03-01 00:00:00,5148.379,2002-03-01 00:00:00,0.0,2002-03-01 00:00:00,951.873,2002-03-01 00:00:00,133.134
113,2002-03-08 00:00:00,-25.407,2002-03-08 00:00:00,180.1111,2002-03-08 00:00:00,36278300,2002-03-08 00:00:00,341.2435,2002-03-08 00:00:00,-0.05,2002-03-08 00:00:00,5531.5571,2002-03-08 00:00:00,0.0,2002-03-08 00:00:00,951.873,2002-03-08 00:00:00,133.134
114,2002-03-15 00:00:00,-25.407,2002-03-15 00:00:00,162.2222,2002-03-15 00:00:00,29741500,2002-03-15 00:00:00,341.2435,2002-03-15 00:00:00,-0.05,2002-03-15 00:00:00,4982.1551,2002-03-15 00:00:00,0.0,2002-03-15 00:00:00,951.873,2002-03-15 00:00:00,133.134
115,2002-03-22 00:00:00,-25.407,2002-03-22 00:00:00,164.0,2002-03-22 00:00:00,23085800,2002-03-22 00:00:00,341.2435,2002-03-22 00:00:00,-0.05,2002-03-22 00:00:00,5036.7541,2002-03-22 00:00:00,0.0,2002-03-22 00:00:00,951.873,2002-03-22 00:00:00,133.134
116,2002-03-29 00:00:00,11.45,2002-03-29 00:00:00,157.1111,2002-03-29 00:00:00,13376500,2002-03-29 00:00:00,341.2435,2002-03-29 00:00:00,-0.03,2002-03-29 00:00:00,5019.6919,2002-03-29 00:00:00,0.0,2002-03-29 00:00:00,902.073,2002-03-29 00:00:00,160.564
117,2002-04-05 00:00:00,11.45,2002-04-05 00:00:00,,2002-04-05 00:00:00,19542500,2002-04-05 00:00:00,341.2435,2002-04-05 00:00:00,-0.03,2002-04-05 00:00:00,4606.7872,2002-04-05 00:00:00,0.0,2002-04-05 00:00:00,902.073,2002-04-05 00:00:00,160.564
118,2002-04-12 00:00:00,11.45,2002-04-12 00:00:00,,2002-04-12 00:00:00,22986900,2002-04-12 00:00:00,341.2435,2002-04-12 00:00:00,-0.03,2002-04-12 00:00:00,4487.352,2002-04-12 00:00:00,0.0,2002-04-12 00:00:00,902.073,2002-04-12 00:00:00,160.564
119,2002-04-19 00:00:00,11.45,2002-04-19 00:00:00,,2002-04-19 00:00:00,47015500,2002-04-19 00:00:00,341.24301,2002-04-19 00:00:00,-0.03,2002-04-19 00:00:00,4149.515,2002-04-19 00:00:00,0.0,2002-04-19 00:00:00,902.073,2002-04-19 00:00:00,160.564
120,2002-04-26 00:00:00,11.45,2002-04-26 00:00:00,,2002-04-26 00:00:00,35441500,2002-04-26 00:00:00,341.24301,2002-04-26 00:00:00,-0.03,2002-04-26 00:00:00,3821.9217,2002-04-26 00:00:00,0.0,2002-04-26 00:00:00,902.073,2002-04-26 00:00:00,160.564
121,2002-05-03 00:00:00,11.45,2002-05-03 00:00:00,,2002-05-03 00:00:00,24068200,2002-05-03 00:00:00,341.24301,2002-05-03 00:00:00,-0.03,2002-05-03 00:00:00,3770.7353,2002-05-03 00:00:00,0.0,2002-05-03 00:00:00,902.073,2002-05-03 00:00:00,160.564
122,2002-05-10 00:00:00,11.45,2002-05-10 00:00:00,,2002-05-10 00:00:00,32243000,2002-05-10 00:00:00,341.24301,2002-05-10 00:00:00,-0.03,2002-05-10 00:00:00,3767.3228,2002-05-10 00:00:00,0.0,2002-05-10 00:00:00,902.073,2002-05-10 00:00:00,160.564
123,2002-05-17 00:00:00,11.45,2002-05-17 00:00:00,,2002-05-17 00:00:00,27014500,2002-05-17 00:00:00,341.45789,2002-05-17 00:00:00,-0.03,2002-05-17 00:00:00,4165.7862,2002-05-17 00:00:00,0.0,2002-05-17 00:00:00,902.073,2002-05-17 00:00:00,160.564
124,2002-05-24 00:00:00,11.45,2002-05-24 00:00:00,,2002-05-24 00:00:00,15347300,2002-05-24 00:00:00,341.45789,2002-05-24 00:00:00,-0.03,2002-05-24 00:00:00,3977.9844,2002-05-24 00:00:00,0.0,2002-05-24 00:00:00,902.073,2002-05-24 00:00:00,160.564
125,2002-05-31 00:00:00,11.45,2002-05-31 00:00:00,,2002-05-31 00:00:00,10607600,2002-05-31 00:00:00,341.45789,2002-05-31 00:00:00,-0.03,2002-05-31 00:00:00,3902.8636,2002-05-31 00:00:00,0.0,2002-05-31 00:00:00,902.073,2002-05-31 00:00:00,160.564
126,2002-06-07 00:00:00,11.45,2002-06-07 00:00:00,,2002-06-07 00:00:00,28733600,2002-06-07 00:00:00,341.45789,2002-06-07 00:00:00,-0.03,2002-06-07 00:00:00,3349.7019,2002-06-07 00:00:00,0.0,2002-06-07 00:00:00,902.073,2002-06-07 00:00:00,160.564
127,2002-06-14 00:00:00,11.45,2002-06-14 00:00:00,,2002-06-14 00:00:00,20353900,2002-06-14 00:00:00,341.45789,2002-06-14 00:00:00,-0.03,2002-06-14 00:00:00,3277.9957,2002-06-14 00:00:00,0.0,2002-06-14 00:00:00,902.073,2002-06-14 00:00:00,160.564
128,2002-06-21 00:00:00,11.45,2002-06-21 00:00:00,,2002-06-21 00:00:00,52967200,2002-06-21 00:00:00,341.45789,2002-06-21 00:00:00,-0.03,2002-06-21 00:00:00,2745.3214,2002-06-21 00:00:00,0.0,2002-06-21 00:00:00,902.073,2002-06-21 00:00:00,160.564
129,2002-06-28 00:00:00,-280.086,2002-06-28 00:00:00,,2002-06-28 00:00:00,35910500,2002-06-28 00:00:00,341.45789,2002-06-28 00:00:00,-0.54,2002-06-28 00:00:00,3318.9706,2002-06-28 00:00:00,0.0,2002-06-28 00:00:00,600.299,2002-06-28 00:00:00,-111.902
130,2002-07-05 00:00:00,-280.086,2002-07-05 00:00:00,,2002-07-05 00:00:00,23936900,2002-07-05 00:00:00,341.45789,2002-07-05 00:00:00,-0.54,2002-07-05 00:00:00,3189.2167,2002-07-05 00:00:00,0.0,2002-07-05 00:00:00,600.299,2002-07-05 00:00:00,-111.902
131,2002-07-12 00:00:00,-280.086,2002-07-12 00:00:00,,2002-07-12 00:00:00,25068400,2002-07-12 00:00:00,341.45789,2002-07-12 00:00:00,-0.54,2002-07-12 00:00:00,3107.2668,2002-07-12 00:00:00,0.0,2002-07-12 00:00:00,600.299,2002-07-12 00:00:00,-111.902
132,2002-07-19 00:00:00,-280.086,2002-07-19 00:00:00,,2002-07-19 00:00:00,31282800,2002-07-19 00:00:00,341.45789,2002-07-19 00:00:00,-0.54,2002-07-19 00:00:00,2898.9774,2002-07-19 00:00:00,0.0,2002-07-19 00:00:00,600.299,2002-07-19 00:00:00,-111.902
133,2002-07-26 00:00:00,-280.086,2002-07-26 00:00:00,,2002-07-26 00:00:00,21216400,2002-07-26 00:00:00,341.45789,2002-07-26 00:00:00,-0.54,2002-07-26 00:00:00,2670.2007,2002-07-26 00:00:00,0.0,2002-07-26 00:00:00,600.299,2002-07-26 00:00:00,-111.902
134,2002-08-02 00:00:00,-280.086,2002-08-02 00:00:00,,2002-08-02 00:00:00,21058800,2002-08-02 00:00:00,341.45789,2002-08-02 00:00:00,-0.54,2002-08-02 00:00:00,2496.0571,2002-08-02 00:00:00,0.0,2002-08-02 00:00:00,600.299,2002-08-02 00:00:00,-111.902
135,2002-08-09 00:00:00,-280.086,2002-08-09 00:00:00,,2002-08-09 00:00:00,28934200,2002-08-09 00:00:00,341.45789,2002-08-09 00:00:00,-0.54,2002-08-09 00:00:00,3015.0731,2002-08-09 00:00:00,0.0,2002-08-09 00:00:00,600.299,2002-08-09 00:00:00,-111.902
136,2002-08-16 00:00:00,-280.086,2002-08-16 00:00:00,,2002-08-16 00:00:00,19995200,2002-08-16 00:00:00,342.32291,2002-08-16 00:00:00,-0.54,2002-08-16 00:00:00,3399.2665,2002-08-16 00:00:00,0.0,2002-08-16 00:00:00,600.299,2002-08-16 00:00:00,-111.902
137,2002-08-23 00:00:00,-280.086,2002-08-23 00:00:00,,2002-08-23 00:00:00,29701100,2002-08-23 00:00:00,342.32291,2002-08-23 00:00:00,-0.54,2002-08-23 00:00:00,3310.2625,2002-08-23 00:00:00,0.0,2002-08-23 00:00:00,600.299,2002-08-23 00:00:00,-111.902
138,2002-08-30 00:00:00,-280.086,2002-08-30 00:00:00,,2002-08-30 00:00:00,20729700,2002-08-30 00:00:00,342.32291,2002-08-30 00:00:00,-0.54,2002-08-30 00:00:00,3029.5577,2002-08-30 00:00:00,0.0,2002-08-30 00:00:00,600.299,2002-08-30 00:00:00,-111.902
139,2002-09-06 00:00:00,-280.086,2002-09-06 00:00:00,,2002-09-06 00:00:00,21144500,2002-09-06 00:00:00,342.32291,2002-09-06 00:00:00,-0.54,2002-09-06 00:00:00,2752.2762,2002-09-06 00:00:00,0.0,2002-09-06 00:00:00,600.299,2002-09-06 00:00:00,-111.902
140,2002-09-13 00:00:00,-280.086,2002-09-13 00:00:00,,2002-09-13 00:00:00,26633600,2002-09-13 00:00:00,342.32291,2002-09-13 00:00:00,-0.54,2002-09-13 00:00:00,2468.1482,2002-09-13 00:00:00,0.0,2002-09-13 00:00:00,600.299,2002-09-13 00:00:00,-111.902
141,2002-09-20 00:00:00,-280.086,2002-09-20 00:00:00,,2002-09-20 00:00:00,24980900,2002-09-20 00:00:00,342.32291,2002-09-20 00:00:00,-0.54,2002-09-20 00:00:00,2190.8666,2002-09-20 00:00:00,0.0,2002-09-20 00:00:00,600.299,2002-09-20 00:00:00,-111.902
142,2002-09-27 00:00:00,-289.388,2002-09-27 00:00:00,,2002-09-27 00:00:00,37246000,2002-09-27 00:00:00,342.32291,2002-09-27 00:00:00,-0.74,2002-09-27 00:00:00,1964.9335,2002-09-27 00:00:00,0.0,2002-09-27 00:00:00,508.227,2002-09-27 00:00:00,-127.751
143,2002-10-04 00:00:00,-289.388,2002-10-04 00:00:00,,2002-10-04 00:00:00,70199100,2002-10-04 00:00:00,342.32291,2002-10-04 00:00:00,-0.74,2002-10-04 00:00:00,1201.5534,2002-10-04 00:00:00,0.0,2002-10-04 00:00:00,508.227,2002-10-04 00:00:00,-127.751
144,2002-10-11 00:00:00,-289.388,2002-10-11 00:00:00,,2002-10-11 00:00:00,41124700,2002-10-11 00:00:00,342.32291,2002-10-11 00:00:00,-0.74,2002-10-11 00:00:00,1287.1341,2002-10-11 00:00:00,0.0,2002-10-11 00:00:00,508.227,2002-10-11 00:00:00,-127.751
145,2002-10-18 00:00:00,-289.388,2002-10-18 00:00:00,,2002-10-18 00:00:00,30491600,2002-10-18 00:00:00,342.32291,2002-10-18 00:00:00,-0.74,2002-10-18 00:00:00,1506.2208,2002-10-18 00:00:00,0.0,2002-10-18 00:00:00,508.227,2002-10-18 00:00:00,-127.751
146,2002-10-25 00:00:00,-289.388,2002-10-25 00:00:00,,2002-10-25 00:00:00,51993600,2002-10-25 00:00:00,342.32291,2002-10-25 00:00:00,-0.74,2002-10-25 00:00:00,2084.7465,2002-10-25 00:00:00,0.0,2002-10-25 00:00:00,508.227,2002-10-25 00:00:00,-127.751
147,2002-11-01 00:00:00,-289.388,2002-11-01 00:00:00,,2002-11-01 00:00:00,32398900,2002-11-01 00:00:00,342.32291,2002-11-01 00:00:00,-0.74,2002-11-01 00:00:00,2228.5221,2002-11-01 00:00:00,0.0,2002-11-01 00:00:00,508.227,2002-11-01 00:00:00,-127.751
148,2002-11-08 00:00:00,-289.388,2002-11-08 00:00:00,,2002-11-08 00:00:00,35679300,2002-11-08 00:00:00,342.32291,2002-11-08 00:00:00,-0.74,2002-11-08 00:00:00,2088.1697,2002-11-08 00:00:00,0.0,2002-11-08 00:00:00,508.227,2002-11-08 00:00:00,-127.751
149,2002-11-15 00:00:00,-289.388,2002-11-15 00:00:00,,2002-11-15 00:00:00,27641700,2002-11-15 00:00:00,343.474,2002-11-15 00:00:00,-0.74,2002-11-15 00:00:00,2225.7115,2002-11-15 00:00:00,0.0,2002-11-15 00:00:00,508.227,2002-11-15 00:00:00,-127.751
150,2002-11-22 00:00:00,-289.388,2002-11-22 00:00:00,,2002-11-22 00:00:00,134537800,2002-11-22 00:00:00,343.474,2002-11-22 00:00:00,-0.74,2002-11-22 00:00:00,2356.2316,2002-11-22 00:00:00,0.0,2002-11-22 00:00:00,508.227,2002-11-22 00:00:00,-127.751
151,2002-11-29 00:00:00,-289.388,2002-11-29 00:00:00,,2002-11-29 00:00:00,83489600,2002-11-29 00:00:00,343.474,2002-11-29 00:00:00,-0.74,2002-11-29 00:00:00,3091.266,2002-11-29 00:00:00,0.0,2002-11-29 00:00:00,508.227,2002-11-29 00:00:00,-127.751
152,2002-12-06 00:00:00,-289.388,2002-12-06 00:00:00,,2002-12-06 00:00:00,95663000,2002-12-06 00:00:00,343.474,2002-12-06 00:00:00,-0.74,2002-12-06 00:00:00,2785.5741,2002-12-06 00:00:00,0.0,2002-12-06 00:00:00,508.227,2002-12-06 00:00:00,-127.751
153,2002-12-13 00:00:00,-289.388,2002-12-13 00:00:00,,2002-12-13 00:00:00,38962000,2002-12-13 00:00:00,343.474,2002-12-13 00:00:00,-0.74,2002-12-13 00:00:00,2514.2297,2002-12-13 00:00:00,0.0,2002-12-13 00:00:00,508.227,2002-12-13 00:00:00,-127.751
154,2002-12-20 00:00:00,-289.388,2002-12-20 00:00:00,,2002-12-20 00:00:00,44267200,2002-12-20 00:00:00,343.474,2002-12-20 00:00:00,-0.74,2002-12-20 00:00:00,2273.7979,2002-12-20 00:00:00,0.0,2002-12-20 00:00:00,508.227,2002-12-20 00:00:00,-127.751
155,2002-12-27 00:00:00,-236.033,2002-12-27 00:00:00,,2002-12-27 00:00:00,13806400,2002-12-27 00:00:00,343.474,2002-12-27 00:00:00,-2.49,2002-12-27 00:00:00,2181.0599,2002-12-27 00:00:00,0.0,2002-12-27 00:00:00,686.43,2002-12-27 00:00:00,-59.553
156,2003-01-03 00:00:00,-236.033,2003-01-03 00:00:00,,2003-01-03 00:00:00,32119700,2003-01-03 00:00:00,343.474,2003-01-03 00:00:00,-2.49,2003-01-03 00:00:00,2383.7096,2003-01-03 00:00:00,0.0,2003-01-03 00:00:00,686.43,2003-01-03 00:00:00,-59.553
157,2003-01-10 00:00:00,-236.033,2003-01-10 00:00:00,,2003-01-10 00:00:00,55989900,2003-01-10 00:00:00,343.474,2003-01-10 00:00:00,-2.49,2003-01-10 00:00:00,2545.1423,2003-01-10 00:00:00,0.0,2003-01-10 00:00:00,686.43,2003-01-10 00:00:00,-59.553
158,2003-01-17 00:00:00,-236.033,2003-01-17 00:00:00,,2003-01-17 00:00:00,56489700,2003-01-17 00:00:00,343.474,2003-01-17 00:00:00,-2.49,2003-01-17 00:00:00,2071.1482,2003-01-17 00:00:00,0.0,2003-01-17 00:00:00,686.43,2003-01-17 00:00:00,-59.553
159,2003-01-24 00:00:00,-236.033,2003-01-24 00:00:00,,2003-01-24 00:00:00,32894300,2003-01-24 00:00:00,343.474,2003-01-24 00:00:00,-2.49,2003-01-24 00:00:00,1865.0638,2003-01-24 00:00:00,0.0,2003-01-24 00:00:00,686.43,2003-01-24 00:00:00,-59.553
160,2003-01-31 00:00:00,-236.033,2003-01-31 00:00:00,,2003-01-31 00:00:00,35006100,2003-01-31 00:00:00,343.474,2003-01-31 00:00:00,-2.49,2003-01-31 00:00:00,1799.8038,2003-01-31 00:00:00,0.0,2003-01-31 00:00:00,686.43,2003-01-31 00:00:00,-59.553
161,2003-02-07 00:00:00,-236.033,2003-02-07 00:00:00,,2003-02-07 00:00:00,25585700,2003-02-07 00:00:00,343.474,2003-02-07 00:00:00,-2.49,2003-02-07 00:00:00,1731.109,2003-02-07 00:00:00,0.0,2003-02-07 00:00:00,686.43,2003-02-07 00:00:00,-59.553
162,2003-02-14 00:00:00,-236.033,2003-02-14 00:00:00,,2003-02-14 00:00:00,23122800,2003-02-14 00:00:00,343.474,2003-02-14 00:00:00,-2.49,2003-02-14 00:00:00,1751.7174,2003-02-14 00:00:00,0.0,2003-02-14 00:00:00,686.43,2003-02-14 00:00:00,-59.553
163,2003-02-21 00:00:00,-236.033,2003-02-21 00:00:00,,2003-02-21 00:00:00,21185900,2003-02-21 00:00:00,343.474,2003-02-21 00:00:00,-2.49,2003-02-21 00:00:00,1851.3249,2003-02-21 00:00:00,0.0,2003-02-21 00:00:00,686.43,2003-02-21 00:00:00,-59.553
164,2003-02-28 00:00:00,-236.033,2003-02-28 00:00:00,,2003-02-28 00:00:00,24940200,2003-02-28 00:00:00,343.474,2003-02-28 00:00:00,-2.49,2003-02-28 00:00:00,1885.6723,2003-02-28 00:00:00,0.0,2003-02-28 00:00:00,686.43,2003-02-28 00:00:00,-59.553
165,2003-03-07 00:00:00,-236.033,2003-03-07 00:00:00,,2003-03-07 00:00:00,24896700,2003-03-07 00:00:00,343.474,2003-03-07 00:00:00,-2.49,2003-03-07 00:00:00,1803.2385,2003-03-07 00:00:00,0.0,2003-03-07 00:00:00,686.43,2003-03-07 00:00:00,-59.553
166,2003-03-14 00:00:00,-236.033,2003-03-14 00:00:00,,2003-03-14 00:00:00,29491300,2003-03-14 00:00:00,345.68619,2003-03-14 00:00:00,-2.49,2003-03-14 00:00:00,1994.6093,2003-03-14 00:00:00,0.0,2003-03-14 00:00:00,686.43,2003-03-14 00:00:00,-59.553
167,2003-03-21 00:00:00,-236.033,2003-03-21 00:00:00,,2003-03-21 00:00:00,57676100,2003-03-21 00:00:00,345.68619,2003-03-21 00:00:00,-2.49,2003-03-21 00:00:00,2471.6562,2003-03-21 00:00:00,0.0,2003-03-21 00:00:00,686.43,2003-03-21 00:00:00,-59.553
168,2003-03-28 00:00:00,-259.158,2003-03-28 00:00:00,,2003-03-28 00:00:00,36203800,2003-03-28 00:00:00,345.68619,2003-03-28 00:00:00,-0.42,2003-03-28 00:00:00,2150.1681,2003-03-28 00:00:00,0.0,2003-03-28 00:00:00,714.555,2003-03-28 00:00:00,86.427
169,2003-04-04 00:00:00,-259.158,2003-04-04 00:00:00,,2003-04-04 00:00:00,49252500,2003-04-04 00:00:00,345.68619,2003-04-04 00:00:00,-0.42,2003-04-04 00:00:00,2454.3719,2003-04-04 00:00:00,0.0,2003-04-04 00:00:00,714.555,2003-04-04 00:00:00,86.427
170,2003-04-11 00:00:00,-259.158,2003-04-11 00:00:00,,2003-04-11 00:00:00,29689700,2003-04-11 00:00:00,345.68619,2003-04-11 00:00:00,-0.42,2003-04-11 00:00:00,2471.6562,2003-04-11 00:00:00,0.0,2003-04-11 00:00:00,714.555,2003-04-11 00:00:00,86.427
171,2003-04-18 00:00:00,-259.158,2003-04-18 00:00:00,,2003-04-18 00:00:00,49843300,2003-04-18 00:00:00,345.68619,2003-04-18 00:00:00,-0.42,2003-04-18 00:00:00,2775.8601,2003-04-18 00:00:00,0.0,2003-04-18 00:00:00,714.555,2003-04-18 00:00:00,86.427
172,2003-04-25 00:00:00,-259.158,2003-04-25 00:00:00,,2003-04-25 00:00:00,67816600,2003-04-25 00:00:00,345.68619,2003-04-25 00:00:00,-0.42,2003-04-25 00:00:00,2606.4739,2003-04-25 00:00:00,0.0,2003-04-25 00:00:00,714.555,2003-04-25 00:00:00,86.427
