date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2002-11-29,,2002-11-29,,2002-11-29,1928325,2002-11-29,110.52209,2002-11-29,0.869,2002-11-29,5393.4782,2002-11-29,,2002-11-29,585.0,2002-11-29,
2002-12-06,,2002-12-06,,2002-12-06,692205,2002-12-06,110.52209,2002-12-06,0.869,2002-12-06,5415.5826,2002-12-06,,2002-12-06,585.0,2002-12-06,
2002-12-13,,2002-12-13,,2002-12-13,188706,2002-12-13,110.52209,2002-12-13,0.869,2002-12-13,5294.0083,2002-12-13,,2002-12-13,585.0,2002-12-13,
2002-12-20,,2002-12-20,,2002-12-20,299943,2002-12-20,110.52209,2002-12-20,0.869,2002-12-20,5047.1757,2002-12-20,,2002-12-20,585.0,2002-12-20,
2002-12-27,,2002-12-27,,2002-12-27,59526,2002-12-27,110.52209,2002-12-27,0.869,2002-12-27,4899.8129,2002-12-27,,2002-12-27,585.0,2002-12-27,
2003-01-03,,2003-01-03,23.4524,2003-01-03,134058,2003-01-03,110.541,2003-01-03,1.091,2003-01-03,5081.2013,2003-01-03,,2003-01-03,657.3,2003-01-03,
2003-01-10,,2003-01-10,22.7891,2003-01-10,353781,2003-01-10,110.541,2003-01-10,1.091,2003-01-10,4937.498,2003-01-10,,2003-01-10,657.3,2003-01-10,
2003-01-17,,2003-01-17,22.619,2003-01-17,442347,2003-01-17,110.541,2003-01-17,1.091,2003-01-17,4900.651,2003-01-17,,2003-01-17,657.3,2003-01-17,
2003-01-24,,2003-01-24,22.0918,2003-01-24,258930,2003-01-24,110.5509,2003-01-24,1.091,2003-01-24,4786.8539,2003-01-24,,2003-01-24,657.3,2003-01-24,
2003-01-31,,2003-01-31,22.1429,2003-01-31,330879,2003-01-31,110.5509,2003-01-31,1.091,2003-01-31,4797.909,2003-01-31,,2003-01-31,657.3,2003-01-31,
2003-02-07,,2003-02-07,22.1088,2003-02-07,274944,2003-02-07,110.5509,2003-02-07,1.091,2003-02-07,4790.539,2003-02-07,,2003-02-07,657.3,2003-02-07,
2003-02-14,,2003-02-14,21.6497,2003-02-14,332121,2003-02-14,110.5509,2003-02-14,1.091,2003-02-14,4691.0432,2003-02-14,,2003-02-14,657.3,2003-02-14,
2003-02-21,,2003-02-21,20.9694,2003-02-21,203355,2003-02-21,110.5509,2003-02-21,1.091,2003-02-21,4543.642,2003-02-21,,2003-02-21,657.3,2003-02-21,
2003-02-28,,2003-02-28,19.7619,2003-02-28,1407471,2003-02-28,110.5509,2003-02-28,1.091,2003-02-28,4282.0048,2003-02-28,,2003-02-28,657.3,2003-02-28,
2003-03-07,,2003-03-07,18.8776,2003-03-07,359922,2003-03-07,110.5509,2003-03-07,1.091,2003-03-07,4090.3833,2003-03-07,,2003-03-07,657.3,2003-03-07,
2003-03-14,,2003-03-14,19.8129,2003-03-14,495498,2003-03-14,110.5509,2003-03-14,1.091,2003-03-14,4293.0599,2003-03-14,,2003-03-14,657.3,2003-03-14,
2003-03-21,,2003-03-21,22.0238,2003-03-21,603900,2003-03-21,110.5509,2003-03-21,1.091,2003-03-21,4772.1138,2003-03-21,,2003-03-21,657.3,2003-03-21,
2003-03-28,,2003-03-28,21.2585,2003-03-28,523389,2003-03-28,110.5509,2003-03-28,1.091,2003-03-28,4606.2875,2003-03-28,,2003-03-28,657.3,2003-03-28,
2003-04-04,,2003-04-04,20.068,2003-04-04,685977,2003-04-04,110.5509,2003-04-04,1.091,2003-04-04,4348.3354,2003-04-04,,2003-04-04,657.3,2003-04-04,
2003-04-11,,2003-04-11,20.068,2003-04-11,404640,2003-04-11,110.5509,2003-04-11,1.091,2003-04-11,4348.3354,2003-04-11,,2003-04-11,657.3,2003-04-11,
2003-04-18,,2003-04-18,20.5782,2003-04-18,163155,2003-04-18,110.5509,2003-04-18,1.091,2003-04-18,4458.8863,2003-04-18,,2003-04-18,657.3,2003-04-18,
2003-04-25,,2003-04-25,20.119,2003-04-25,338067,2003-04-25,110.5509,2003-04-25,1.091,2003-04-25,4359.3905,2003-04-25,,2003-04-25,657.3,2003-04-25,
2003-05-02,,2003-05-02,20.9864,2003-05-02,496875,2003-05-02,110.5509,2003-05-02,1.091,2003-05-02,4547.327,2003-05-02,,2003-05-02,657.3,2003-05-02,
2003-05-09,,2003-05-09,21.4116,2003-05-09,241560,2003-05-09,110.5509,2003-05-09,1.091,2003-05-09,4639.4527,2003-05-09,,2003-05-09,657.3,2003-05-09,
2003-05-16,,2003-05-16,22.7551,2003-05-16,683241,2003-05-16,110.5509,2003-05-16,1.091,2003-05-16,4930.5701,2003-05-16,,2003-05-16,657.3,2003-05-16,
2003-05-23,,2003-05-23,21.1395,2003-05-23,444330,2003-05-23,110.5509,2003-05-23,1.091,2003-05-23,4580.4923,2003-05-23,,2003-05-23,657.3,2003-05-23,
2003-05-30,,2003-05-30,22.3639,2003-05-30,1426914,2003-05-30,110.5509,2003-05-30,1.091,2003-05-30,4845.8144,2003-05-30,,2003-05-30,657.3,2003-05-30,
2003-06-06,,2003-06-06,21.6156,2003-06-06,919209,2003-06-06,110.5509,2003-06-06,1.091,2003-06-06,4683.6731,2003-06-06,,2003-06-06,657.3,2003-06-06,
2003-06-13,,2003-06-13,22.0578,2003-06-13,240657,2003-06-13,110.5509,2003-06-13,1.091,2003-06-13,4779.4839,2003-06-13,,2003-06-13,657.3,2003-06-13,
2003-06-20,,2003-06-20,22.2789,2003-06-20,539283,2003-06-20,110.5509,2003-06-20,1.091,2003-06-20,4827.3893,2003-06-20,,2003-06-20,657.3,2003-06-20,
2003-06-27,,2003-06-27,21.5646,2003-06-27,329766,2003-06-27,110.5509,2003-06-27,1.091,2003-06-27,4672.618,2003-06-27,,2003-06-27,657.3,2003-06-27,
2003-07-04,,2003-07-04,22.2629,2003-07-04,375540,2003-07-04,110.5509,2003-07-04,0.7626,2003-07-04,4562.0671,2003-07-04,,2003-07-04,549.3,2003-07-04,
2003-07-11,,2003-07-11,22.4068,2003-07-11,510834,2003-07-11,110.5509,2003-07-11,0.7626,2003-07-11,4591.5474,2003-07-11,,2003-07-11,549.3,2003-07-11,
2003-07-18,,2003-07-18,22.7485,2003-07-18,739878,2003-07-18,110.5509,2003-07-18,0.7626,2003-07-18,4661.5629,2003-07-18,,2003-07-18,549.3,2003-07-18,
2003-07-25,,2003-07-25,22.3529,2003-07-25,378828,2003-07-25,110.5509,2003-07-25,0.7626,2003-07-25,4580.4923,2003-07-25,,2003-07-25,549.3,2003-07-25,
2003-08-01,,2003-08-01,22.8024,2003-08-01,328767,2003-08-01,110.5611,2003-08-01,0.7626,2003-08-01,4673.049,2003-08-01,,2003-08-01,549.3,2003-08-01,
2003-08-08,,2003-08-08,21.5796,2003-08-08,215244,2003-08-08,110.5611,2003-08-08,0.7626,2003-08-08,4422.4438,2003-08-08,,2003-08-08,549.3,2003-08-08,
2003-08-15,,2003-08-15,22.4787,2003-08-15,453072,2003-08-15,110.5611,2003-08-15,0.7626,2003-08-15,4606.7123,2003-08-15,,2003-08-15,549.3,2003-08-15,
2003-08-22,,2003-08-22,25.0863,2003-08-22,518532,2003-08-22,110.5611,2003-08-22,0.7626,2003-08-22,5141.091,2003-08-22,,2003-08-22,549.3,2003-08-22,
2003-08-29,,2003-08-29,25.7157,2003-08-29,1028619,2003-08-29,110.5611,2003-08-29,0.7626,2003-08-29,5270.0789,2003-08-29,,2003-08-29,549.3,2003-08-29,
2003-09-05,,2003-09-05,25.8056,2003-09-05,821970,2003-09-05,110.5611,2003-09-05,0.7626,2003-09-05,5288.5058,2003-09-05,,2003-09-05,549.3,2003-09-05,
2003-09-12,,2003-09-12,24.9964,2003-09-12,1022427,2003-09-12,110.5611,2003-09-12,0.7626,2003-09-12,5122.6641,2003-09-12,,2003-09-12,549.3,2003-09-12,
2003-09-19,,2003-09-19,24.2231,2003-09-19,491505,2003-09-19,110.5611,2003-09-19,0.7626,2003-09-19,4964.1932,2003-09-19,,2003-09-19,549.3,2003-09-19,
2003-09-26,,2003-09-26,24.2231,2003-09-26,730017,2003-09-26,110.5611,2003-09-26,0.7626,2003-09-26,4964.1932,2003-09-26,,2003-09-26,549.3,2003-09-26,
2003-10-03,,2003-10-03,24.5468,2003-10-03,427539,2003-10-03,110.5611,2003-10-03,0.7626,2003-10-03,5030.5299,2003-10-03,,2003-10-03,549.3,2003-10-03,
2003-10-10,,2003-10-10,25.0863,2003-10-10,613905,2003-10-10,110.5611,2003-10-10,0.7626,2003-10-10,5141.091,2003-10-10,,2003-10-10,549.3,2003-10-10,
2003-10-17,,2003-10-17,26.2731,2003-10-17,592869,2003-10-17,110.5611,2003-10-17,0.7626,2003-10-17,5384.3254,2003-10-17,,2003-10-17,549.3,2003-10-17,
2003-10-24,,2003-10-24,26.0753,2003-10-24,508983,2003-10-24,110.5611,2003-10-24,0.7626,2003-10-24,5343.7863,2003-10-24,,2003-10-24,549.3,2003-10-24,
2003-10-31,,2003-10-31,26.6328,2003-10-31,352104,2003-10-31,110.5611,2003-10-31,0.7626,2003-10-31,5458.0328,2003-10-31,,2003-10-31,549.3,2003-10-31,
2003-11-07,,2003-11-07,28.1973,2003-11-07,813951,2003-11-07,110.5611,2003-11-07,0.7626,2003-11-07,5778.66,2003-11-07,,2003-11-07,549.3,2003-11-07,
2003-11-14,,2003-11-14,28.2333,2003-11-14,455598,2003-11-14,110.5611,2003-11-14,0.7626,2003-11-14,5786.0307,2003-11-14,,2003-11-14,549.3,2003-11-14,
2003-11-21,,2003-11-21,27.8736,2003-11-21,455424,2003-11-21,110.5611,2003-11-21,0.7626,2003-11-21,5712.3233,2003-11-21,,2003-11-21,549.3,2003-11-21,
2003-11-28,,2003-11-28,27.7298,2003-11-28,640350,2003-11-28,110.5611,2003-11-28,0.7626,2003-11-28,5682.8403,2003-11-28,,2003-11-28,549.3,2003-11-28,
2003-12-05,,2003-12-05,27.8556,2003-12-05,442941,2003-12-05,110.5611,2003-12-05,0.7626,2003-12-05,5708.6379,2003-12-05,,2003-12-05,549.3,2003-12-05,
2003-12-12,,2003-12-12,27.0644,2003-12-12,533361,2003-12-12,110.5611,2003-12-12,0.7626,2003-12-12,5546.4817,2003-12-12,,2003-12-12,549.3,2003-12-12,
2003-12-19,,2003-12-19,27.8197,2003-12-19,301335,2003-12-19,110.5611,2003-12-19,0.7626,2003-12-19,5701.2672,2003-12-19,,2003-12-19,549.3,2003-12-19,
2003-12-26,,2003-12-26,27.1543,2003-12-26,134910,2003-12-26,110.5611,2003-12-26,0.7626,2003-12-26,5564.9085,2003-12-26,,2003-12-26,549.3,2003-12-26,
2004-01-02,,2004-01-02,25.625,2004-01-02,78771,2004-01-02,110.5611,2004-01-02,1.2108,2004-01-02,5590.7061,2004-01-02,,2004-01-02,680.7,2004-01-02,
2004-01-09,,2004-01-09,25.8784,2004-01-09,329028,2004-01-09,110.56141,2004-01-09,1.2108,2004-01-09,5646.0024,2004-01-09,,2004-01-09,680.7,2004-01-09,
2004-01-16,,2004-01-16,26.8919,2004-01-16,440319,2004-01-16,110.56141,2004-01-16,1.2108,2004-01-16,5867.1252,2004-01-16,,2004-01-16,680.7,2004-01-16,
2004-01-23,,2004-01-23,27.0946,2004-01-23,244497,2004-01-23,110.56141,2004-01-23,1.2108,2004-01-23,5911.3498,2004-01-23,,2004-01-23,680.7,2004-01-23,
2004-01-30,,2004-01-30,25.5405,2004-01-30,400881,2004-01-30,110.56141,2004-01-30,1.2108,2004-01-30,5572.2948,2004-01-30,,2004-01-30,680.7,2004-01-30,
2004-02-06,,2004-02-06,25.8277,2004-02-06,362610,2004-02-06,110.56141,2004-02-06,1.2108,2004-02-06,5634.9463,2004-02-06,,2004-02-06,680.7,2004-02-06,
2004-02-13,,2004-02-13,27.1453,2004-02-13,702996,2004-02-13,110.56141,2004-02-13,1.2108,2004-02-13,5922.4059,2004-02-13,,2004-02-13,680.7,2004-02-13,
2004-02-20,,2004-02-20,27.8885,2004-02-20,337245,2004-02-20,110.56141,2004-02-20,1.2108,2004-02-20,6084.5627,2004-02-20,,2004-02-20,680.7,2004-02-20,
2004-02-27,,2004-02-27,26.9088,2004-02-27,315936,2004-02-27,110.56141,2004-02-27,1.2108,2004-02-27,5870.8106,2004-02-27,,2004-02-27,680.7,2004-02-27,
2004-03-05,,2004-03-05,27.1622,2004-03-05,530532,2004-03-05,110.56141,2004-03-05,1.2108,2004-03-05,5926.0913,2004-03-05,,2004-03-05,680.7,2004-03-05,
2004-03-12,,2004-03-12,26.5878,2004-03-12,412170,2004-03-12,110.56141,2004-03-12,1.2108,2004-03-12,5800.7884,2004-03-12,,2004-03-12,680.7,2004-03-12,
2004-03-19,,2004-03-19,26.2162,2004-03-19,255960,2004-03-19,110.56141,2004-03-19,1.2108,2004-03-19,5719.71,2004-03-19,,2004-03-19,680.7,2004-03-19,
2004-03-26,,2004-03-26,27.2128,2004-03-26,747669,2004-03-26,110.56141,2004-03-26,1.2108,2004-03-26,5937.1475,2004-03-26,,2004-03-26,680.7,2004-03-26,
2004-04-02,,2004-04-02,28.3615,2004-04-02,755289,2004-04-02,110.56141,2004-04-02,1.2108,2004-04-02,6187.7533,2004-04-02,,2004-04-02,680.7,2004-04-02,
2004-04-09,,2004-04-09,29.0203,2004-04-09,590271,2004-04-09,110.56141,2004-04-09,1.2108,2004-04-09,6331.4831,2004-04-09,,2004-04-09,680.7,2004-04-09,
2004-04-16,,2004-04-16,29.375,2004-04-16,396897,2004-04-16,110.56141,2004-04-16,1.2108,2004-04-16,6408.8761,2004-04-16,,2004-04-16,680.7,2004-04-16,
2004-04-23,,2004-04-23,29.4595,2004-04-23,691572,2004-04-23,110.56141,2004-04-23,1.2108,2004-04-23,6427.303,2004-04-23,,2004-04-23,680.7,2004-04-23,
2004-04-30,,2004-04-30,28.0743,2004-04-30,408360,2004-04-30,110.56141,2004-04-30,1.2108,2004-04-30,6125.1018,2004-04-30,,2004-04-30,680.7,2004-04-30,
2004-05-07,,2004-05-07,28.6486,2004-05-07,473034,2004-05-07,110.56141,2004-05-07,1.2108,2004-05-07,6250.4048,2004-05-07,,2004-05-07,680.7,2004-05-07,
2004-05-14,,2004-05-14,27.6689,2004-05-14,419556,2004-05-14,110.56141,2004-05-14,1.2108,2004-05-14,6036.6527,2004-05-14,,2004-05-14,680.7,2004-05-14,
2004-05-21,,2004-05-21,27.3986,2004-05-21,499845,2004-05-21,110.56141,2004-05-21,1.2108,2004-05-21,5977.6866,2004-05-21,,2004-05-21,680.7,2004-05-21,
2004-05-28,,2004-05-28,27.1622,2004-05-28,519300,2004-05-28,110.56141,2004-05-28,1.2108,2004-05-28,5926.0913,2004-05-28,,2004-05-28,680.7,2004-05-28,
2004-06-04,,2004-06-04,27.7365,2004-06-04,254799,2004-06-04,110.56141,2004-06-04,1.2108,2004-06-04,6051.3942,2004-06-04,,2004-06-04,680.7,2004-06-04,
2004-06-11,,2004-06-11,27.1115,2004-06-11,285756,2004-06-11,110.56141,2004-06-11,1.2108,2004-06-11,5915.0352,2004-06-11,,2004-06-11,680.7,2004-06-11,
2004-06-18,,2004-06-18,26.7568,2004-06-18,208542,2004-06-18,110.56141,2004-06-18,1.2108,2004-06-18,5837.6422,2004-06-18,,2004-06-18,680.7,2004-06-18,
2004-06-25,,2004-06-25,27.3986,2004-06-25,669963,2004-06-25,110.56141,2004-06-25,1.2108,2004-06-25,5977.6866,2004-06-25,,2004-06-25,680.7,2004-06-25,
2004-07-02,63.1,2004-07-02,25.895,2004-07-02,364914,2004-07-02,110.56141,2004-07-02,0.863,2004-07-02,5937.1475,2004-07-02,,2004-07-02,620.5,2004-07-02,176.2
2004-07-09,63.1,2004-07-09,26.1039,2004-07-09,258153,2004-07-09,110.56141,2004-07-09,0.863,2004-07-09,5985.0574,2004-07-09,,2004-07-09,620.5,2004-07-09,176.2
2004-07-16,63.1,2004-07-16,25.8307,2004-07-16,179862,2004-07-16,110.56141,2004-07-16,0.863,2004-07-16,5922.4059,2004-07-16,,2004-07-16,620.5,2004-07-16,176.2
2004-07-23,63.1,2004-07-23,25.5896,2004-07-23,232797,2004-07-23,110.56141,2004-07-23,0.863,2004-07-23,5867.1252,2004-07-23,,2004-07-23,620.5,2004-07-23,176.2
2004-07-30,63.1,2004-07-30,25.7824,2004-07-30,316311,2004-07-30,110.56141,2004-07-30,0.863,2004-07-30,5911.3498,2004-07-30,,2004-07-30,620.5,2004-07-30,176.2
2004-08-06,63.1,2004-08-06,24.6894,2004-08-06,243969,2004-08-06,110.56141,2004-08-06,0.863,2004-08-06,5660.7439,2004-08-06,,2004-08-06,620.5,2004-08-06,176.2
2004-08-13,63.1,2004-08-13,24.2072,2004-08-13,420201,2004-08-13,110.56141,2004-08-13,0.863,2004-08-13,5550.1825,2004-08-13,,2004-08-13,620.5,2004-08-13,176.2
2004-08-20,63.1,2004-08-20,24.7055,2004-08-20,224001,2004-08-20,110.56141,2004-08-20,0.863,2004-08-20,5664.4293,2004-08-20,,2004-08-20,620.5,2004-08-20,176.2
2004-08-27,63.1,2004-08-27,25.1556,2004-08-27,184506,2004-08-27,110.56141,2004-08-27,0.863,2004-08-27,5767.62,2004-08-27,,2004-08-27,620.5,2004-08-27,176.2
2004-09-03,63.1,2004-09-03,25.0109,2004-09-03,280536,2004-09-03,110.56141,2004-09-03,0.863,2004-09-03,5734.4515,2004-09-03,,2004-09-03,620.5,2004-09-03,176.2
2004-09-10,63.1,2004-09-10,25.3484,2004-09-10,178176,2004-09-10,110.56141,2004-09-10,0.863,2004-09-10,5811.8445,2004-09-10,,2004-09-10,620.5,2004-09-10,176.2
2004-09-17,63.1,2004-09-17,26.0718,2004-09-17,488625,2004-09-17,110.56141,2004-09-17,0.863,2004-09-17,5977.6866,2004-09-17,,2004-09-17,620.5,2004-09-17,176.2
2004-09-24,63.1,2004-09-24,25.477,2004-09-24,283488,2004-09-24,110.56141,2004-09-24,0.863,2004-09-24,5841.3276,2004-09-24,,2004-09-24,620.5,2004-09-24,176.2
2004-10-01,63.1,2004-10-01,24.5287,2004-10-01,257445,2004-10-01,110.56141,2004-10-01,0.863,2004-10-01,5623.8901,2004-10-01,,2004-10-01,620.5,2004-10-01,176.2
2004-10-08,63.1,2004-10-08,24.7216,2004-10-08,339129,2004-10-08,110.56141,2004-10-08,0.863,2004-10-08,5668.1147,2004-10-08,,2004-10-08,620.5,2004-10-08,176.2
2004-10-15,63.1,2004-10-15,24.3197,2004-10-15,304302,2004-10-15,110.56141,2004-10-15,0.863,2004-10-15,5575.9802,2004-10-15,,2004-10-15,620.5,2004-10-15,176.2
2004-10-22,63.1,2004-10-22,23.95,2004-10-22,632424,2004-10-22,110.56141,2004-10-22,0.863,2004-10-22,5491.2165,2004-10-22,,2004-10-22,620.5,2004-10-22,176.2
2004-10-29,63.1,2004-10-29,24.3036,2004-10-29,362424,2004-10-29,110.56141,2004-10-29,0.863,2004-10-29,5572.2948,2004-10-29,,2004-10-29,620.5,2004-10-29,176.2
2004-11-05,63.1,2004-11-05,25.0913,2004-11-05,247176,2004-11-05,110.56141,2004-11-05,0.863,2004-11-05,5752.8784,2004-11-05,,2004-11-05,620.5,2004-11-05,176.2
2004-11-12,63.1,2004-11-12,23.5482,2004-11-12,681813,2004-11-12,110.56141,2004-11-12,0.863,2004-11-12,5399.082,2004-11-12,,2004-11-12,620.5,2004-11-12,176.2
2004-11-19,63.1,2004-11-19,23.1946,2004-11-19,370521,2004-11-19,110.56141,2004-11-19,0.863,2004-11-19,5318.0036,2004-11-19,,2004-11-19,620.5,2004-11-19,176.2
2004-11-26,63.1,2004-11-26,22.3748,2004-11-26,540738,2004-11-26,110.56141,2004-11-26,0.863,2004-11-26,5130.0492,2004-11-26,,2004-11-26,620.5,2004-11-26,176.2
2004-12-03,63.1,2004-12-03,22.0372,2004-12-03,741285,2004-12-03,110.56141,2004-12-03,0.863,2004-12-03,5052.6562,2004-12-03,,2004-12-03,620.5,2004-12-03,176.2
2004-12-10,63.1,2004-12-10,22.7606,2004-12-10,709563,2004-12-10,110.56141,2004-12-10,0.863,2004-12-10,5218.4983,2004-12-10,,2004-12-10,620.5,2004-12-10,176.2
2004-12-17,63.1,2004-12-17,23.6768,2004-12-17,743232,2004-12-17,110.56141,2004-12-17,0.863,2004-12-17,5428.565,2004-12-17,,2004-12-17,620.5,2004-12-17,176.2
2004-12-24,63.1,2004-12-24,23.5642,2004-12-24,382638,2004-12-24,110.56141,2004-12-24,0.863,2004-12-24,5402.7673,2004-12-24,,2004-12-24,620.5,2004-12-24,176.2
2004-12-31,122.5,2004-12-31,25.1801,2004-12-31,104139,2004-12-31,110.56141,2004-12-31,1.0833,2004-12-31,5410.1381,2004-12-31,,2004-12-31,710.9,2004-12-31,230.9
2005-01-07,122.5,2005-01-07,24.6655,2005-01-07,211446,2005-01-07,110.56141,2005-01-07,1.0833,2005-01-07,5299.5767,2005-01-07,,2005-01-07,710.9,2005-01-07,230.9
2005-01-14,122.5,2005-01-14,24.6141,2005-01-14,350937,2005-01-14,110.5617,2005-01-14,1.0833,2005-01-14,5288.5348,2005-01-14,,2005-01-14,710.9,2005-01-14,230.9
2005-01-21,122.5,2005-01-21,25.0086,2005-01-21,351837,2005-01-21,110.5617,2005-01-21,1.0833,2005-01-21,5373.2988,2005-01-21,,2005-01-21,710.9,2005-01-21,230.9
2005-01-28,122.5,2005-01-28,25.729,2005-01-28,453843,2005-01-28,110.9316,2005-01-28,1.0833,2005-01-28,5546.5799,2005-01-28,,2005-01-28,710.9,2005-01-28,230.9
2005-02-04,122.5,2005-02-04,25.9005,2005-02-04,490842,2005-02-04,110.9316,2005-02-04,1.0833,2005-02-04,5583.5571,2005-02-04,,2005-02-04,710.9,2005-02-04,230.9
2005-02-11,122.5,2005-02-11,27.7873,2005-02-11,739647,2005-02-11,110.9316,2005-02-11,1.0833,2005-02-11,5990.3063,2005-02-11,,2005-02-11,710.9,2005-02-11,230.9
2005-02-18,122.5,2005-02-18,28.1132,2005-02-18,726033,2005-02-18,110.9316,2005-02-18,1.0833,2005-02-18,6060.563,2005-02-18,,2005-02-18,710.9,2005-02-18,230.9
2005-02-25,122.5,2005-02-25,27.8902,2005-02-25,276699,2005-02-25,110.9316,2005-02-25,1.0833,2005-02-25,6012.4926,2005-02-25,,2005-02-25,710.9,2005-02-25,230.9
2005-03-04,122.5,2005-03-04,27.4614,2005-03-04,539391,2005-03-04,110.9316,2005-03-04,1.0833,2005-03-04,5920.0496,2005-03-04,,2005-03-04,710.9,2005-03-04,230.9
2005-03-11,122.5,2005-03-11,27.4786,2005-03-11,376467,2005-03-11,110.9316,2005-03-11,1.0833,2005-03-11,5923.7474,2005-03-11,,2005-03-11,710.9,2005-03-11,230.9
2005-03-18,122.5,2005-03-18,27.5815,2005-03-18,580413,2005-03-18,110.9316,2005-03-18,1.0833,2005-03-18,5945.9337,2005-03-18,,2005-03-18,710.9,2005-03-18,230.9
2005-03-25,122.5,2005-03-25,27.1527,2005-03-25,403209,2005-03-25,110.9316,2005-03-25,1.0833,2005-03-25,5853.4907,2005-03-25,,2005-03-25,710.9,2005-03-25,230.9
2005-04-01,122.5,2005-04-01,26.6724,2005-04-01,422586,2005-04-01,110.9316,2005-04-01,1.0833,2005-04-01,5749.9545,2005-04-01,,2005-04-01,710.9,2005-04-01,230.9
2005-04-08,122.5,2005-04-08,26.7238,2005-04-08,634413,2005-04-08,110.9316,2005-04-08,1.0833,2005-04-08,5761.0477,2005-04-08,,2005-04-08,710.9,2005-04-08,230.9
2005-04-15,122.5,2005-04-15,25.9691,2005-04-15,396639,2005-04-15,110.9316,2005-04-15,1.0833,2005-04-15,5598.348,2005-04-15,,2005-04-15,710.9,2005-04-15,230.9
2005-04-22,122.5,2005-04-22,25.7976,2005-04-22,533034,2005-04-22,110.9316,2005-04-22,1.0833,2005-04-22,5561.3708,2005-04-22,,2005-04-22,710.9,2005-04-22,230.9
2005-04-29,122.5,2005-04-29,25.3345,2005-04-29,376851,2005-04-29,110.9316,2005-04-29,1.0833,2005-04-29,5461.5324,2005-04-29,,2005-04-29,710.9,2005-04-29,230.9
2005-05-06,122.5,2005-05-06,25.7461,2005-05-06,303243,2005-05-06,110.9316,2005-05-06,1.0833,2005-05-06,5550.2777,2005-05-06,,2005-05-06,710.9,2005-05-06,230.9
2005-05-13,122.5,2005-05-13,26.5866,2005-05-13,575553,2005-05-13,110.9316,2005-05-13,1.0833,2005-05-13,5731.4659,2005-05-13,,2005-05-13,710.9,2005-05-13,230.9
2005-05-20,122.5,2005-05-20,26.9297,2005-05-20,475233,2005-05-20,110.9316,2005-05-20,1.0833,2005-05-20,5805.4203,2005-05-20,,2005-05-20,710.9,2005-05-20,230.9
2005-05-27,122.5,2005-05-27,26.9811,2005-05-27,334266,2005-05-27,110.9316,2005-05-27,1.0833,2005-05-27,5816.5135,2005-05-27,,2005-05-27,710.9,2005-05-27,230.9
2005-06-03,122.5,2005-06-03,27.9588,2005-06-03,738714,2005-06-03,110.9316,2005-06-03,1.0833,2005-06-03,6027.2835,2005-06-03,,2005-06-03,710.9,2005-06-03,230.9
2005-06-10,122.5,2005-06-10,28.4906,2005-06-10,411501,2005-06-10,110.9316,2005-06-10,1.0833,2005-06-10,6141.9128,2005-06-10,,2005-06-10,710.9,2005-06-10,230.9
2005-06-17,122.5,2005-06-17,28.2161,2005-06-17,597417,2005-06-17,110.9316,2005-06-17,1.0833,2005-06-17,6082.7493,2005-06-17,,2005-06-17,710.9,2005-06-17,230.9
2005-06-24,122.5,2005-06-24,28.1475,2005-06-24,555207,2005-06-24,110.9316,2005-06-24,1.0833,2005-06-24,6067.9584,2005-06-24,,2005-06-24,710.9,2005-06-24,230.9
2005-07-01,36.1,2005-07-01,27.0101,2005-07-01,439599,2005-07-01,110.9316,2005-07-01,0.9967,2005-07-01,6223.2627,2005-07-01,0.0,2005-07-01,649.1,2005-07-01,195.3
2005-07-08,36.1,2005-07-08,26.4645,2005-07-08,472182,2005-07-08,110.9316,2005-07-08,0.9967,2005-07-08,6097.5402,2005-07-08,0.0,2005-07-08,649.1,2005-07-08,195.3
2005-07-15,36.1,2005-07-15,26.8336,2005-07-15,328728,2005-07-15,110.9316,2005-07-15,0.9967,2005-07-15,6182.5878,2005-07-15,0.0,2005-07-15,649.1,2005-07-15,195.3
2005-07-22,36.1,2005-07-22,27.2027,2005-07-22,374925,2005-07-22,110.9316,2005-07-22,0.9967,2005-07-22,6267.6353,2005-07-22,0.0,2005-07-22,649.1,2005-07-22,195.3
2005-07-29,36.1,2005-07-29,27.4113,2005-07-29,470841,2005-07-29,110.9316,2005-07-29,0.9967,2005-07-29,6315.7057,2005-07-29,0.0,2005-07-29,649.1,2005-07-29,195.3
2005-08-05,36.1,2005-08-05,26.641,2005-08-05,378204,2005-08-05,110.9316,2005-08-05,0.9967,2005-08-05,6138.2151,2005-08-05,0.0,2005-08-05,649.1,2005-08-05,195.3
2005-08-12,36.1,2005-08-12,25.8546,2005-08-12,769236,2005-08-12,110.9316,2005-08-12,0.9967,2005-08-12,5957.0268,2005-08-12,0.0,2005-08-12,649.1,2005-08-12,195.3
2005-08-19,36.1,2005-08-19,25.5657,2005-08-19,572937,2005-08-19,110.9316,2005-08-19,0.9967,2005-08-19,5890.4679,2005-08-19,0.0,2005-08-19,649.1,2005-08-19,195.3
2005-08-26,36.1,2005-08-26,26.2719,2005-08-26,768621,2005-08-26,110.9316,2005-08-26,0.9967,2005-08-26,6053.1676,2005-08-26,0.0,2005-08-26,649.1,2005-08-26,195.3
