date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2002-09-13,,2002-09-13,12.382,2002-09-13,64431200,2002-09-13,1993.78491,2002-09-13,0.51,2002-09-13,43943.0195,2002-09-13,0.34,2002-09-13,11190.0,2002-09-13,
2002-09-20,,2002-09-20,11.3371,2002-09-20,101780200,2002-09-20,1993.78491,2002-09-20,0.51,2002-09-20,40234.5795,2002-09-20,0.34,2002-09-20,11190.0,2002-09-20,
2002-09-27,,2002-09-27,10.3034,2002-09-27,79592100,2002-09-27,1993.78491,2002-09-27,0.51,2002-09-27,36566.0153,2002-09-27,0.34,2002-09-27,11190.0,2002-09-27,
2002-10-04,,2002-10-04,11.5664,2002-10-04,93511200,2002-10-04,1993.78491,2002-10-04,0.01,2002-10-04,32977.2024,2002-10-04,0.34,2002-10-04,10527.0,2002-10-04,
2002-10-11,,2002-10-11,12.021,2002-10-11,112174900,2002-10-11,1993.78491,2002-10-11,0.01,2002-10-11,34273.1626,2002-10-11,0.34,2002-10-11,10527.0,2002-10-11,
2002-10-18,,2002-10-18,13.2657,2002-10-18,69978000,2002-10-18,1995.90002,2002-10-18,0.01,2002-10-18,37862.2235,2002-10-18,0.34,2002-10-18,10527.0,2002-10-18,
2002-10-25,,2002-10-25,14.2448,2002-10-25,68406100,2002-10-25,1995.90002,2002-10-25,0.01,2002-10-25,40656.4835,2002-10-25,0.34,2002-10-25,10527.0,2002-10-25,
2002-11-01,,2002-11-01,15.049,2002-11-01,57750300,2002-11-01,1995.90002,2002-11-01,0.01,2002-11-01,42951.7685,2002-11-01,0.34,2002-11-01,10527.0,2002-11-01,
2002-11-08,,2002-11-08,14.1259,2002-11-08,74420400,2002-11-08,1995.90002,2002-11-08,0.01,2002-11-08,40317.1805,2002-11-08,0.34,2002-11-08,10527.0,2002-11-08,
2002-11-15,,2002-11-15,15.4476,2002-11-15,51163500,2002-11-15,1996.51123,2002-11-15,0.01,2002-11-15,44102.9331,2002-11-15,0.34,2002-11-15,10527.0,2002-11-15,
2002-11-22,,2002-11-22,17.4755,2002-11-22,73148700,2002-11-22,1996.51123,2002-11-22,0.01,2002-11-22,49892.8156,2002-11-22,0.34,2002-11-22,10527.0,2002-11-22,
2002-11-29,,2002-11-29,17.6014,2002-11-29,35957900,2002-11-29,1996.51123,2002-11-29,0.01,2002-11-29,50252.1877,2002-11-29,0.34,2002-11-29,10527.0,2002-11-29,
2002-12-06,,2002-12-06,17.0839,2002-12-06,59199700,2002-12-06,1996.51123,2002-12-06,0.01,2002-12-06,48774.7694,2002-12-06,0.34,2002-12-06,10527.0,2002-12-06,
2002-12-13,,2002-12-13,16.5175,2002-12-13,41814700,2002-12-13,1996.51123,2002-12-13,0.01,2002-12-13,47157.5953,2002-12-13,0.34,2002-12-13,10527.0,2002-12-13,
2002-12-20,,2002-12-20,17.3916,2002-12-20,63009900,2002-12-20,1996.51123,2002-12-20,0.01,2002-12-20,49653.2343,2002-12-20,0.34,2002-12-20,10527.0,2002-12-20,
2002-12-27,,2002-12-27,16.6434,2002-12-27,26116700,2002-12-27,1996.51123,2002-12-27,0.01,2002-12-27,47516.9673,2002-12-27,0.34,2002-12-27,10527.0,2002-12-27,
2003-01-03,,2003-01-03,15.5329,2003-01-03,42877500,2003-01-03,1996.51123,2003-01-03,-0.2,2003-01-03,51789.5013,2003-01-03,0.34,2003-01-03,10698.0,2003-01-03,
2003-01-10,,2003-01-10,16.2216,2003-01-10,76572800,2003-01-10,1996.51123,2003-01-10,-0.2,2003-01-10,54085.4892,2003-01-10,0.34,2003-01-10,10698.0,2003-01-10,
2003-01-17,,2003-01-17,15.6826,2003-01-17,43199300,2003-01-17,1996.51123,2003-01-17,-0.2,2003-01-17,52288.6291,2003-01-17,0.34,2003-01-17,10698.0,2003-01-17,
2003-01-24,,2003-01-24,14.2575,2003-01-24,46165700,2003-01-24,1998.69995,2003-01-24,-0.2,2003-01-24,47589.0458,2003-01-24,0.34,2003-01-24,10698.0,2003-01-24,
2003-01-31,,2003-01-31,13.976,2003-01-31,48066400,2003-01-31,1998.69995,2003-01-31,-0.2,2003-01-31,46649.6569,2003-01-31,0.34,2003-01-31,10698.0,2003-01-31,
2003-02-07,,2003-02-07,13.1617,2003-02-07,42834100,2003-02-07,1998.69995,2003-02-07,-0.2,2003-02-07,43931.4249,2003-02-07,0.34,2003-02-07,10698.0,2003-02-07,
2003-02-14,,2003-02-14,13.0838,2003-02-14,50996400,2003-02-14,1998.69995,2003-02-14,-0.2,2003-02-14,43671.5939,2003-02-14,0.34,2003-02-14,10698.0,2003-02-14,
2003-02-21,,2003-02-21,13.7006,2003-02-21,33003800,2003-02-21,1998.69995,2003-02-21,-0.2,2003-02-21,45730.2549,2003-02-21,0.34,2003-02-21,10698.0,2003-02-21,
2003-02-28,,2003-02-28,13.5808,2003-02-28,41385300,2003-02-28,1998.69995,2003-02-28,-0.2,2003-02-28,45330.5149,2003-02-28,0.34,2003-02-28,10698.0,2003-02-28,
2003-03-07,,2003-03-07,13.3473,2003-03-07,43347700,2003-03-07,1998.69995,2003-03-07,-0.2,2003-03-07,44551.0219,2003-03-07,0.34,2003-03-07,10698.0,2003-03-07,
2003-03-14,,2003-03-14,12.7305,2003-03-14,64430900,2003-03-14,1998.69995,2003-03-14,-0.2,2003-03-14,42492.361,2003-03-14,0.34,2003-03-14,10698.0,2003-03-14,
2003-03-21,,2003-03-21,14.7605,2003-03-21,65050000,2003-03-21,2001.93555,2003-03-21,-0.2,2003-03-21,49347.7112,2003-03-21,0.34,2003-03-21,10698.0,2003-03-21,
2003-03-28,,2003-03-28,14.6407,2003-03-28,42115100,2003-03-28,2001.93555,2003-03-28,-0.2,2003-03-28,48947.3241,2003-03-28,0.34,2003-03-28,10698.0,2003-03-28,
2003-04-04,,2003-04-04,14.2905,2003-04-04,53269200,2003-04-04,2001.93555,2003-04-04,0.69,2003-04-04,51209.5113,2003-04-04,0.34,2003-04-04,11454.0,2003-04-04,
2003-04-11,,2003-04-11,14.2961,2003-04-11,47098500,2003-04-11,2001.93555,2003-04-11,0.69,2003-04-11,51229.5306,2003-04-11,0.34,2003-04-11,11454.0,2003-04-11,
2003-04-18,,2003-04-18,15.257,2003-04-18,53118900,2003-04-18,2030.0,2003-04-18,0.69,2003-04-18,55439.3,2003-04-18,0.34,2003-04-18,11454.0,2003-04-18,
2003-04-25,,2003-04-25,15.6201,2003-04-25,60797100,2003-04-25,2030.0,2003-04-25,0.69,2003-04-25,56758.8,2003-04-25,0.34,2003-04-25,11454.0,2003-04-25,
2003-05-02,,2003-05-02,16.6816,2003-05-02,57373000,2003-05-02,2030.0,2003-05-02,0.69,2003-05-02,60615.8,2003-05-02,0.34,2003-05-02,11454.0,2003-05-02,
2003-05-09,,2003-05-09,16.8045,2003-05-09,56640600,2003-05-09,2030.0,2003-05-09,0.69,2003-05-09,61062.4,2003-05-09,0.34,2003-05-09,11454.0,2003-05-09,
2003-05-16,,2003-05-16,17.4581,2003-05-16,43718100,2003-05-16,2031.23999,2003-05-16,0.69,2003-05-16,63476.2497,2003-05-16,0.34,2003-05-16,11454.0,2003-05-16,
2003-05-23,,2003-05-23,17.2626,2003-05-23,39790700,2003-05-23,2031.23999,2003-05-23,0.69,2003-05-23,62765.3157,2003-05-23,0.34,2003-05-23,11454.0,2003-05-23,
2003-05-30,,2003-05-30,18.3575,2003-05-30,43509700,2003-05-30,2031.23999,2003-05-30,0.69,2003-05-30,66746.5461,2003-05-30,0.34,2003-05-30,11454.0,2003-05-30,
2003-06-06,,2003-06-06,19.6257,2003-06-06,60307700,2003-06-06,2031.23999,2003-06-06,0.69,2003-06-06,71357.4609,2003-06-06,0.34,2003-06-06,11454.0,2003-06-06,
2003-06-13,,2003-06-13,19.3855,2003-06-13,46785100,2003-06-13,2031.23999,2003-06-13,0.69,2003-06-13,70484.0277,2003-06-13,0.34,2003-06-13,11454.0,2003-06-13,
2003-06-20,,2003-06-20,19.4413,2003-06-20,56936700,2003-06-20,2031.23999,2003-06-20,0.69,2003-06-20,70687.1517,2003-06-20,0.34,2003-06-20,11454.0,2003-06-20,
2003-06-27,,2003-06-27,18.9385,2003-06-27,40082700,2003-06-27,2031.23999,2003-06-27,0.69,2003-06-27,68859.0357,2003-06-27,0.34,2003-06-27,11454.0,2003-06-27,
2003-07-04,,2003-07-04,16.0235,2003-07-04,31358400,2003-07-04,2031.23999,2003-07-04,0.9,2003-07-04,69326.2209,2003-07-04,0.34,2003-07-04,11842.0,2003-07-04,
2003-07-11,,2003-07-11,16.7887,2003-07-11,40109000,2003-07-11,2031.23999,2003-07-11,0.9,2003-07-11,72637.1421,2003-07-11,0.34,2003-07-11,11842.0,2003-07-11,
2003-07-18,,2003-07-18,16.5869,2003-07-18,57453500,2003-07-18,2035.09998,2003-07-18,0.9,2003-07-18,71900.0821,2003-07-18,0.34,2003-07-18,11842.0,2003-07-18,
2003-07-25,,2003-07-25,16.6526,2003-07-25,46530100,2003-07-25,2035.09998,2003-07-25,0.9,2003-07-25,72184.9961,2003-07-25,0.34,2003-07-25,11842.0,2003-07-25,
2003-08-01,,2003-08-01,15.662,2003-08-01,52499300,2003-08-01,2035.09998,2003-08-01,0.9,2003-08-01,67890.9352,2003-08-01,0.34,2003-08-01,11842.0,2003-08-01,
2003-08-08,,2003-08-08,15.4883,2003-08-08,55828300,2003-08-08,2035.09998,2003-08-08,0.9,2003-08-08,67137.9482,2003-08-08,0.34,2003-08-08,11842.0,2003-08-08,
2003-08-15,,2003-08-15,15.8028,2003-08-15,32753500,2003-08-15,2036.59937,2003-08-15,0.9,2003-08-15,68551.9346,2003-08-15,0.34,2003-08-15,11842.0,2003-08-15,
2003-08-22,,2003-08-22,15.9249,2003-08-22,41529200,2003-08-22,2036.59937,2003-08-22,0.9,2003-08-22,69081.4505,2003-08-22,0.34,2003-08-22,11842.0,2003-08-22,
2003-08-29,,2003-08-29,16.0657,2003-08-29,33353600,2003-08-29,2036.59937,2003-08-29,0.9,2003-08-29,69692.4303,2003-08-29,0.34,2003-08-29,11842.0,2003-08-29,
2003-09-05,,2003-09-05,16.0516,2003-09-05,28913000,2003-09-05,2036.59937,2003-09-05,0.9,2003-09-05,69631.3323,2003-09-05,0.34,2003-09-05,11842.0,2003-09-05,
2003-09-12,,2003-09-12,15.9624,2003-09-12,33816000,2003-09-12,2036.59937,2003-09-12,0.9,2003-09-12,69244.3784,2003-09-12,0.34,2003-09-12,11842.0,2003-09-12,
2003-09-19,,2003-09-19,16.662,2003-09-19,46602600,2003-09-19,2036.59937,2003-09-19,0.9,2003-09-19,72278.9115,2003-09-19,0.34,2003-09-19,11842.0,2003-09-19,
2003-09-26,,2003-09-26,16.0516,2003-09-26,48259300,2003-09-26,2036.59937,2003-09-26,0.9,2003-09-26,69631.3323,2003-09-26,0.34,2003-09-26,11842.0,2003-09-26,
2003-10-03,,2003-10-03,12.7891,2003-10-03,45775000,2003-10-03,2036.59937,2003-10-03,0.8,2003-10-03,71627.1997,2003-10-03,0.34,2003-10-03,10421.0,2003-10-03,
2003-10-10,,2003-10-10,12.9164,2003-10-10,42733100,2003-10-10,2036.59937,2003-10-10,0.8,2003-10-10,72340.0095,2003-10-10,0.34,2003-10-10,10421.0,2003-10-10,
2003-10-17,,2003-10-17,13.2145,2003-10-17,35088800,2003-10-17,2036.59937,2003-10-17,0.8,2003-10-17,74010.0209,2003-10-17,0.34,2003-10-17,10421.0,2003-10-17,
2003-10-24,,2003-10-24,12.6436,2003-10-24,52051400,2003-10-24,2039.19995,2003-10-24,0.8,2003-10-24,70902.9823,2003-10-24,0.34,2003-10-24,10421.0,2003-10-24,
2003-10-31,,2003-10-31,13.0545,2003-10-31,42392300,2003-10-31,2039.19995,2003-10-31,0.8,2003-10-31,73207.2782,2003-10-31,0.34,2003-10-31,10421.0,2003-10-31,
2003-11-07,,2003-11-07,13.1055,2003-11-07,35952521,2003-11-07,2039.19995,2003-11-07,0.8,2003-11-07,73492.7662,2003-11-07,0.34,2003-11-07,10421.0,2003-11-07,
2003-11-14,,2003-11-14,12.8945,2003-11-14,27780200,2003-11-14,2040.271,2003-11-14,0.8,2003-11-14,72348.0095,2003-11-14,0.34,2003-11-14,10421.0,2003-11-14,
2003-11-21,,2003-11-21,12.7273,2003-11-21,36867200,2003-11-21,2040.271,2003-11-21,0.8,2003-11-21,71409.4849,2003-11-21,0.34,2003-11-21,10421.0,2003-11-21,
2003-11-28,,2003-11-28,12.8727,2003-11-28,19170400,2003-11-28,2040.271,2003-11-28,0.8,2003-11-28,72225.5933,2003-11-28,0.34,2003-11-28,10421.0,2003-11-28,
2003-12-05,,2003-12-05,12.7127,2003-12-05,33740600,2003-12-05,2040.271,2003-12-05,0.8,2003-12-05,71327.874,2003-12-05,0.34,2003-12-05,10421.0,2003-12-05,
2003-12-12,,2003-12-12,12.76,2003-12-12,33269600,2003-12-12,2040.271,2003-12-12,0.8,2003-12-12,71593.1093,2003-12-12,0.34,2003-12-12,10421.0,2003-12-12,
2003-12-19,,2003-12-19,13.0109,2003-12-19,42621700,2003-12-19,2040.271,2003-12-19,0.8,2003-12-19,73000.8962,2003-12-19,0.34,2003-12-19,10421.0,2003-12-19,
2003-12-26,,2003-12-26,13.1709,2003-12-26,19286000,2003-12-26,2040.271,2003-12-26,0.8,2003-12-26,73898.6155,2003-12-26,0.34,2003-12-26,10421.0,2003-12-26,
2004-01-02,,2004-01-02,11.1646,2004-01-02,26312600,2004-01-02,2040.271,2004-01-02,0.92,2004-01-02,74714.7239,2004-01-02,0.34,2004-01-02,10746.0,2004-01-02,
2004-01-09,,2004-01-09,11.8171,2004-01-09,67965000,2004-01-09,2040.271,2004-01-09,0.92,2004-01-09,79080.9038,2004-01-09,0.34,2004-01-09,10746.0,2004-01-09,
2004-01-16,,2004-01-16,11.9726,2004-01-16,92048700,2004-01-16,2040.271,2004-01-16,0.92,2004-01-16,80121.442,2004-01-16,0.34,2004-01-16,10746.0,2004-01-16,
2004-01-23,,2004-01-23,12.0732,2004-01-23,65787500,2004-01-23,2042.59998,2004-01-23,0.92,2004-01-23,80886.959,2004-01-23,0.34,2004-01-23,10746.0,2004-01-23,
2004-01-30,,2004-01-30,11.8567,2004-01-30,57522300,2004-01-30,2042.59998,2004-01-30,0.92,2004-01-30,79436.7131,2004-01-30,0.34,2004-01-30,10746.0,2004-01-30,
2004-02-06,,2004-02-06,12.1128,2004-02-06,37383500,2004-02-06,2042.59998,2004-02-06,0.92,2004-02-06,81152.497,2004-02-06,0.34,2004-02-06,10746.0,2004-02-06,
2004-02-13,,2004-02-13,12.2439,2004-02-13,39998900,2004-02-13,2042.59998,2004-02-13,0.92,2004-02-13,82030.815,2004-02-13,0.34,2004-02-13,10746.0,2004-02-13,
2004-02-20,,2004-02-20,12.3689,2004-02-20,39929600,2004-02-20,2058.16602,2004-02-20,0.92,2004-02-20,83499.7953,2004-02-20,0.34,2004-02-20,10746.0,2004-02-20,
2004-02-27,,2004-02-27,12.5061,2004-02-27,44678000,2004-02-27,2058.16602,2004-02-27,0.92,2004-02-27,84425.97,2004-02-27,0.34,2004-02-27,10746.0,2004-02-27,
2004-03-05,,2004-03-05,13.1128,2004-03-05,53007100,2004-03-05,2058.16602,2004-03-05,0.92,2004-03-05,88521.7203,2004-03-05,0.34,2004-03-05,10746.0,2004-03-05,
2004-03-12,,2004-03-12,12.6585,2004-03-12,50933300,2004-03-12,2058.16602,2004-03-12,0.92,2004-03-12,85455.053,2004-03-12,0.34,2004-03-12,10746.0,2004-03-12,
2004-03-19,,2004-03-19,12.6006,2004-03-19,43909000,2004-03-19,2058.16602,2004-03-19,0.92,2004-03-19,85064.0014,2004-03-19,0.34,2004-03-19,10746.0,2004-03-19,
2004-03-26,,2004-03-26,12.5762,2004-03-26,42549000,2004-03-26,2058.16602,2004-03-26,0.92,2004-03-26,84899.3481,2004-03-26,0.34,2004-03-26,10746.0,2004-03-26,
2004-04-02,,2004-04-02,11.8319,2004-04-02,46275400,2004-04-02,2058.16602,2004-04-02,0.94,2004-04-02,85475.6346,2004-04-02,0.34,2004-04-02,11625.0,2004-04-02,
2004-04-09,,2004-04-09,11.7236,2004-04-09,30039100,2004-04-09,2058.16602,2004-04-09,0.94,2004-04-09,84693.5315,2004-04-09,0.34,2004-04-09,11625.0,2004-04-09,
2004-04-16,,2004-04-16,11.1852,2004-04-16,55047600,2004-04-16,2058.16602,2004-04-16,0.94,2004-04-16,80803.5978,2004-04-16,0.34,2004-04-16,11625.0,2004-04-16,
2004-04-23,,2004-04-23,10.9117,2004-04-23,56344900,2004-04-23,2081.69995,2004-04-23,0.94,2004-04-23,79729.1081,2004-04-23,0.34,2004-04-23,11625.0,2004-04-23,
2004-04-30,,2004-04-30,10.7123,2004-04-30,41036100,2004-04-30,2081.69995,2004-04-30,0.94,2004-04-30,78271.9182,2004-04-30,0.34,2004-04-30,11625.0,2004-04-30,
2004-05-07,,2004-05-07,10.3932,2004-05-07,46543200,2004-05-07,2081.69995,2004-05-07,0.94,2004-05-07,75940.4142,2004-05-07,0.34,2004-05-07,11625.0,2004-05-07,
2004-05-14,,2004-05-14,10.1595,2004-05-14,76139700,2004-05-14,2082.43091,2004-05-14,0.94,2004-05-14,74259.4862,2004-05-14,0.34,2004-05-14,11625.0,2004-05-14,
2004-05-21,,2004-05-21,10.2792,2004-05-21,44584800,2004-05-21,2082.43091,2004-05-21,0.94,2004-05-21,75134.1072,2004-05-21,0.34,2004-05-21,11625.0,2004-05-21,
2004-05-28,,2004-05-28,10.4957,2004-05-28,33514500,2004-05-28,2082.43091,2004-05-28,0.94,2004-05-28,76716.7547,2004-05-28,0.34,2004-05-28,11625.0,2004-05-28,
2004-06-04,,2004-06-04,10.6211,2004-06-04,24999800,2004-06-04,2082.43091,2004-06-04,0.94,2004-06-04,77633.0243,2004-06-04,0.34,2004-06-04,11625.0,2004-06-04,
2004-06-11,,2004-06-11,10.7692,2004-06-11,25662800,2004-06-11,2082.43091,2004-06-11,0.94,2004-06-11,78715.8883,2004-06-11,0.34,2004-06-11,11625.0,2004-06-11,
2004-06-18,,2004-06-18,10.6068,2004-06-18,39081000,2004-06-18,2082.43091,2004-06-18,0.94,2004-06-18,77528.9027,2004-06-18,0.34,2004-06-18,11625.0,2004-06-18,
2004-06-25,,2004-06-25,10.8234,2004-06-25,47084300,2004-06-25,2082.43091,2004-06-25,0.94,2004-06-25,79111.5502,2004-06-25,0.34,2004-06-25,11625.0,2004-06-25,
2004-07-02,,2004-07-02,11.0698,2004-07-02,61962000,2004-07-02,3563.33496,2004-07-02,-0.27,2004-07-02,135691.7953,2004-07-02,0.34,2004-07-02,11227.0,2004-07-02,
2004-07-09,,2004-07-09,10.7064,2004-07-09,45557100,2004-07-09,3563.33496,2004-07-09,-0.27,2004-07-09,131237.6266,2004-07-09,0.34,2004-07-09,11227.0,2004-07-09,
2004-07-16,,2004-07-16,10.4273,2004-07-16,52274200,2004-07-16,3563.33496,2004-07-16,-0.27,2004-07-16,127816.825,2004-07-16,0.34,2004-07-16,11227.0,2004-07-16,
2004-07-23,,2004-07-23,10.6192,2004-07-23,61955900,2004-07-23,3563.33496,2004-07-23,-0.27,2004-07-23,130168.6261,2004-07-23,0.34,2004-07-23,11227.0,2004-07-23,
2004-07-30,,2004-07-30,10.8517,2004-07-30,41583000,2004-07-30,3563.33496,2004-07-30,-0.27,2004-07-30,133019.2941,2004-07-30,0.34,2004-07-30,11227.0,2004-07-30,
2004-08-06,,2004-08-06,10.4913,2004-08-06,42098900,2004-08-06,3563.33496,2004-08-06,-0.27,2004-08-06,128600.7587,2004-08-06,0.34,2004-08-06,11227.0,2004-08-06,
2004-08-13,,2004-08-13,10.718,2004-08-13,37028400,2004-08-13,3562.01904,2004-08-13,-0.27,2004-08-13,131331.6421,2004-08-13,0.34,2004-08-13,11227.0,2004-08-13,
2004-08-20,,2004-08-20,11.2355,2004-08-20,46477200,2004-08-20,3562.01904,2004-08-20,-0.27,2004-08-20,137672.036,2004-08-20,0.34,2004-08-20,11227.0,2004-08-20,
2004-08-27,,2004-08-27,11.5465,2004-08-27,41085100,2004-08-27,3562.01904,2004-08-27,-0.27,2004-08-27,141483.3964,2004-08-27,0.34,2004-08-27,11227.0,2004-08-27,
2004-09-03,,2004-09-03,11.5843,2004-09-03,35817100,2004-09-03,3562.01904,2004-09-03,-0.27,2004-09-03,141946.4589,2004-09-03,0.34,2004-09-03,11227.0,2004-09-03,
2004-09-10,,2004-09-10,11.5698,2004-09-10,36056100,2004-09-10,3562.01904,2004-09-10,-0.27,2004-09-10,141768.3579,2004-09-10,0.34,2004-09-10,11227.0,2004-09-10,
2004-09-17,,2004-09-17,11.5262,2004-09-17,43747100,2004-09-17,3562.01904,2004-09-17,-0.27,2004-09-17,141234.0551,2004-09-17,0.34,2004-09-17,11227.0,2004-09-17,
2004-09-24,,2004-09-24,11.5552,2004-09-24,49157400,2004-09-24,3562.01904,2004-09-24,-0.27,2004-09-24,141590.257,2004-09-24,0.34,2004-09-24,11227.0,2004-09-24,
2004-10-01,,2004-10-01,12.3742,2004-10-01,45915300,2004-10-01,3562.01904,2004-10-01,0.4,2004-10-01,143691.8482,2004-10-01,0.34,2004-10-01,16546.0,2004-10-01,
2004-10-08,,2004-10-08,12.1626,2004-10-08,45864000,2004-10-08,3562.01904,2004-10-08,0.4,2004-10-08,141234.0551,2004-10-08,0.34,2004-10-08,16546.0,2004-10-08,
2004-10-15,,2004-10-15,11.8834,2004-10-15,39202900,2004-10-15,3562.01904,2004-10-15,0.4,2004-10-15,137992.6177,2004-10-15,0.34,2004-10-15,16546.0,2004-10-15,
2004-10-22,,2004-10-22,11.4939,2004-10-22,66256200,2004-10-22,3564.1001,2004-10-22,0.4,2004-10-22,133546.8307,2004-10-22,0.34,2004-10-22,16546.0,2004-10-22,
2004-10-29,,2004-10-29,11.8405,2004-10-29,54038800,2004-10-29,3564.1001,2004-10-29,0.4,2004-10-29,137574.2638,2004-10-29,0.34,2004-10-29,16546.0,2004-10-29,
2004-11-05,,2004-11-05,12.0706,2004-11-05,57016300,2004-11-05,3564.1001,2004-11-05,0.4,2004-11-05,140247.3388,2004-11-05,0.34,2004-11-05,16546.0,2004-11-05,
2004-11-12,,2004-11-12,12.0153,2004-11-12,41815600,2004-11-12,3562.46313,2004-11-12,0.4,2004-11-12,139541.681,2004-11-12,0.34,2004-11-12,16546.0,2004-11-12,
2004-11-19,,2004-11-19,11.4785,2004-11-19,66664300,2004-11-19,3562.46313,2004-11-19,0.4,2004-11-19,133307.3705,2004-11-19,0.34,2004-11-19,16546.0,2004-11-19,
2004-11-26,,2004-11-26,11.5613,2004-11-26,33957000,2004-11-26,3562.46313,2004-11-26,0.4,2004-11-26,134269.2355,2004-11-26,0.34,2004-11-26,16546.0,2004-11-26,
2004-12-03,,2004-12-03,11.6748,2004-12-03,55177500,2004-12-03,3562.46313,2004-12-03,0.4,2004-12-03,135587.3469,2004-12-03,0.34,2004-12-03,16546.0,2004-12-03,
2004-12-10,,2004-12-10,11.5429,2004-12-10,49956100,2004-12-10,3562.46313,2004-12-10,0.4,2004-12-10,134055.4878,2004-12-10,0.34,2004-12-10,16546.0,2004-12-10,
2004-12-17,,2004-12-17,11.816,2004-12-17,66330000,2004-12-17,3562.46313,2004-12-17,0.4,2004-12-17,137226.08,2004-12-17,0.34,2004-12-17,16546.0,2004-12-17,
2004-12-24,,2004-12-24,12.0123,2004-12-24,35372600,2004-12-24,3562.46313,2004-12-24,0.4,2004-12-24,139506.0564,2004-12-24,0.34,2004-12-24,16546.0,2004-12-24,
2004-12-31,,2004-12-31,12.9601,2004-12-31,27634100,2004-12-31,3562.46313,2004-12-31,0.47,2004-12-31,138971.6869,2004-12-31,0.34,2004-12-31,17483.0,2004-12-31,
2005-01-07,,2005-01-07,12.7575,2005-01-07,55186800,2005-01-07,3562.46313,2005-01-07,0.47,2005-01-07,136798.5844,2005-01-07,0.34,2005-01-07,17483.0,2005-01-07,
2005-01-14,,2005-01-14,12.5615,2005-01-14,44319300,2005-01-14,3562.46313,2005-01-14,0.47,2005-01-14,134696.7311,2005-01-14,0.34,2005-01-14,17483.0,2005-01-14,
2005-01-21,,2005-01-21,12.2425,2005-01-21,54990800,2005-01-21,3556.19995,2005-01-21,0.47,2005-01-21,131045.9682,2005-01-21,0.34,2005-01-21,17483.0,2005-01-21,
2005-01-28,,2005-01-28,12.2924,2005-01-28,61673900,2005-01-28,3556.19995,2005-01-28,0.47,2005-01-28,131579.3982,2005-01-28,0.34,2005-01-28,17483.0,2005-01-28,
2005-02-04,,2005-02-04,12.5216,2005-02-04,62681000,2005-02-04,3556.19995,2005-02-04,0.47,2005-02-04,134033.1762,2005-02-04,0.34,2005-02-04,17483.0,2005-02-04,
2005-02-11,,2005-02-11,12.4518,2005-02-11,43662300,2005-02-11,3556.19995,2005-02-11,0.47,2005-02-11,133286.3742,2005-02-11,0.34,2005-02-11,17483.0,2005-02-11,
2005-02-18,,2005-02-18,12.1296,2005-02-18,54505900,2005-02-18,3556.19995,2005-02-18,0.47,2005-02-18,129836.8602,2005-02-18,0.34,2005-02-18,17483.0,2005-02-18,
2005-02-25,,2005-02-25,12.2824,2005-02-25,45353500,2005-02-25,3556.19995,2005-02-25,0.47,2005-02-25,131472.7122,2005-02-25,0.34,2005-02-25,17483.0,2005-02-25,
2005-03-04,,2005-03-04,12.4618,2005-03-04,52139600,2005-03-04,3556.19995,2005-03-04,0.47,2005-03-04,133393.0602,2005-03-04,0.34,2005-03-04,17483.0,2005-03-04,
2005-03-11,,2005-03-11,11.9967,2005-03-11,60068100,2005-03-11,3556.19995,2005-03-11,0.47,2005-03-11,128414.3802,2005-03-11,0.34,2005-03-11,17483.0,2005-03-11,
2005-03-18,,2005-03-18,11.9635,2005-03-18,62577200,2005-03-18,3556.19995,2005-03-18,0.47,2005-03-18,128058.7602,2005-03-18,0.34,2005-03-18,17483.0,2005-03-18,
2005-03-25,,2005-03-25,11.6047,2005-03-25,55780200,2005-03-25,3556.19995,2005-03-25,0.47,2005-03-25,124218.0643,2005-03-25,0.34,2005-03-25,17483.0,2005-03-25,
2005-04-01,,2005-04-01,11.8103,2005-04-01,68331100,2005-04-01,3556.19995,2005-04-01,0.64,2005-04-01,121799.8483,2005-04-01,0.34,2005-04-01,19054.0,2005-04-01,
2005-04-08,,2005-04-08,11.8966,2005-04-08,56334400,2005-04-08,3556.19995,2005-04-08,0.64,2005-04-08,122688.8983,2005-04-08,0.34,2005-04-08,19054.0,2005-04-08,
2005-04-15,,2005-04-15,11.7,2005-04-15,59419800,2005-04-15,3556.19995,2005-04-15,0.64,2005-04-15,120661.8643,2005-04-15,0.34,2005-04-15,19054.0,2005-04-15,
2005-04-22,,2005-04-22,12.0241,2005-04-22,82567800,2005-04-22,3525.30005,2005-04-22,0.64,2005-04-22,122927.2127,2005-04-22,0.34,2005-04-22,19054.0,2005-04-22,
2005-04-29,,2005-04-29,12.2379,2005-04-29,56308700,2005-04-29,3525.30005,2005-04-29,0.64,2005-04-29,125112.8987,2005-04-29,0.34,2005-04-29,19054.0,2005-04-29,
2005-05-06,,2005-05-06,12.2793,2005-05-06,51551600,2005-05-06,3518.70288,2005-05-06,0.64,2005-05-06,125301.0096,2005-05-06,0.34,2005-05-06,19054.0,2005-05-06,
2005-05-13,,2005-05-13,11.8828,2005-05-13,54950900,2005-05-13,3518.70288,2005-05-13,0.64,2005-05-13,121254.5013,2005-05-13,0.34,2005-05-13,19054.0,2005-05-13,
