,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
98,2001-11-23 00:00:00,,2001-11-23 00:00:00,,2001-11-23 00:00:00,26353683,2001-11-23 00:00:00,5009.2145,2001-11-23 00:00:00,,2002-04-05 00:00:00,66522.2378,2002-04-05 00:00:00,,2001-11-23 00:00:00,,2001-11-23 00:00:00,
99,2001-11-30 00:00:00,,2001-11-30 00:00:00,,2001-11-30 00:00:00,53815145,2001-11-30 00:00:00,5009.2145,2001-11-30 00:00:00,,2002-04-12 00:00:00,63963.6902,2002-04-12 00:00:00,,2001-11-30 00:00:00,,2001-11-30 00:00:00,
100,2001-12-07 00:00:00,,2001-12-07 00:00:00,,2001-12-07 00:00:00,49931446,2001-12-07 00:00:00,5009.2145,2001-12-07 00:00:00,,2002-04-19 00:00:00,66084.5915,2002-04-19 00:00:00,,2001-12-07 00:00:00,,2001-12-07 00:00:00,
101,2001-12-14 00:00:00,,2001-12-14 00:00:00,,2001-12-14 00:00:00,28149937,2001-12-14 00:00:00,5009.19961,2001-12-14 00:00:00,,2002-04-26 00:00:00,60428.8547,2002-04-26 00:00:00,,2001-12-14 00:00:00,,2001-12-14 00:00:00,
102,2001-12-21 00:00:00,,2001-12-21 00:00:00,,2001-12-21 00:00:00,47569771,2001-12-21 00:00:00,5009.19961,2001-12-21 00:00:00,,2002-05-03 00:00:00,55379.0897,2002-05-03 00:00:00,,2001-12-21 00:00:00,,2001-12-21 00:00:00,
103,2001-12-28 00:00:00,,2001-12-28 00:00:00,,2001-12-28 00:00:00,19068678,2001-12-28 00:00:00,5009.19961,2001-12-28 00:00:00,,2002-05-10 00:00:00,60146.0678,2002-05-10 00:00:00,,2001-12-28 00:00:00,,2001-12-28 00:00:00,
104,2002-01-04 00:00:00,,2002-01-04 00:00:00,,2002-01-04 00:00:00,38291211,2002-01-04 00:00:00,5009.19961,2002-01-04 00:00:00,,2002-05-17 00:00:00,63458.7137,2002-05-17 00:00:00,,2002-01-04 00:00:00,,2002-01-04 00:00:00,
105,2002-01-11 00:00:00,,2002-01-11 00:00:00,,2002-01-11 00:00:00,40316311,2002-01-11 00:00:00,5009.19961,2002-01-11 00:00:00,,2002-05-24 00:00:00,58543.6091,2002-05-24 00:00:00,,2002-01-11 00:00:00,,2002-01-11 00:00:00,
106,2002-01-18 00:00:00,,2002-01-18 00:00:00,,2002-01-18 00:00:00,36755795,2002-01-18 00:00:00,5009.19961,2002-01-18 00:00:00,,2002-05-31 00:00:00,55816.736,2002-05-31 00:00:00,,2002-01-18 00:00:00,,2002-01-18 00:00:00,
107,2002-01-25 00:00:00,,2002-01-25 00:00:00,,2002-01-25 00:00:00,28774876,2002-01-25 00:00:00,5009.19961,2002-01-25 00:00:00,,2002-06-07 00:00:00,48309.4186,2002-06-07 00:00:00,,2002-01-25 00:00:00,,2002-01-25 00:00:00,
108,2002-02-01 00:00:00,,2002-02-01 00:00:00,,2002-02-01 00:00:00,71376381,2002-02-01 00:00:00,5009.19961,2002-02-01 00:00:00,,2002-06-14 00:00:00,49487.6971,2002-06-14 00:00:00,,2002-02-01 00:00:00,,2002-02-01 00:00:00,
109,2002-02-08 00:00:00,,2002-02-08 00:00:00,,2002-02-08 00:00:00,41983857,2002-02-08 00:00:00,5009.19961,2002-02-08 00:00:00,,2002-06-21 00:00:00,46035.7705,2002-06-21 00:00:00,,2002-02-08 00:00:00,,2002-02-08 00:00:00,
110,2002-02-15 00:00:00,,2002-02-15 00:00:00,,2002-02-15 00:00:00,38490596,2002-02-15 00:00:00,5009.19961,2002-02-15 00:00:00,,2002-06-28 00:00:00,48419.4998,2002-06-28 00:00:00,,2002-02-15 00:00:00,,2002-02-15 00:00:00,
111,2002-02-22 00:00:00,,2002-02-22 00:00:00,,2002-02-22 00:00:00,28571175,2002-02-22 00:00:00,5009.19961,2002-02-22 00:00:00,,2002-07-05 00:00:00,50840.4747,2002-07-05 00:00:00,,2002-02-22 00:00:00,,2002-02-22 00:00:00,
112,2002-03-01 00:00:00,,2002-03-01 00:00:00,,2002-03-01 00:00:00,31526691,2002-03-01 00:00:00,5009.19961,2002-03-01 00:00:00,,2002-07-12 00:00:00,50095.5594,2002-07-12 00:00:00,,2002-03-01 00:00:00,,2002-03-01 00:00:00,
113,2002-03-08 00:00:00,,2002-03-08 00:00:00,,2002-03-08 00:00:00,48664605,2002-03-08 00:00:00,5009.19961,2002-03-08 00:00:00,,2002-07-19 00:00:00,41901.4902,2002-07-19 00:00:00,,2002-03-08 00:00:00,,2002-03-08 00:00:00,
114,2002-03-15 00:00:00,,2002-03-15 00:00:00,,2002-03-15 00:00:00,32104611,2002-03-15 00:00:00,5009.19961,2002-03-15 00:00:00,,2002-07-26 00:00:00,32962.5056,2002-07-26 00:00:00,,2002-03-15 00:00:00,,2002-03-15 00:00:00,
115,2002-03-22 00:00:00,,2002-03-22 00:00:00,,2002-03-22 00:00:00,20688312,2002-03-22 00:00:00,5009.19961,2002-03-22 00:00:00,,2002-08-02 00:00:00,31100.2172,2002-08-02 00:00:00,,2002-03-22 00:00:00,,2002-03-22 00:00:00,
116,2002-03-29 00:00:00,,2002-03-29 00:00:00,,2002-03-29 00:00:00,22933778,2002-03-29 00:00:00,5009.19961,2002-03-29 00:00:00,,2002-08-09 00:00:00,33968.1414,2002-08-09 00:00:00,,2002-03-29 00:00:00,,2002-03-29 00:00:00,
117,2002-04-05 00:00:00,,2002-04-05 00:00:00,,2002-04-05 00:00:00,26893511,2002-04-05 00:00:00,5009.19961,2002-04-05 00:00:00,,2002-08-16 00:00:00,37059.5402,2002-08-16 00:00:00,,2002-04-05 00:00:00,,2002-04-05 00:00:00,
118,2002-04-12 00:00:00,,2002-04-12 00:00:00,,2002-04-12 00:00:00,37239379,2002-04-12 00:00:00,5009.19961,2002-04-12 00:00:00,,2002-08-23 00:00:00,32590.0479,2002-08-23 00:00:00,,2002-04-12 00:00:00,,2002-04-12 00:00:00,
119,2002-04-19 00:00:00,,2002-04-19 00:00:00,,2002-04-19 00:00:00,33798345,2002-04-19 00:00:00,5009.19961,2002-04-19 00:00:00,,2002-08-30 00:00:00,30429.7933,2002-08-30 00:00:00,,2002-04-19 00:00:00,,2002-04-19 00:00:00,
120,2002-04-26 00:00:00,,2002-04-26 00:00:00,,2002-04-26 00:00:00,35783122,2002-04-26 00:00:00,5009.19961,2002-04-26 00:00:00,,2002-09-06 00:00:00,28753.7337,2002-09-06 00:00:00,,2002-04-26 00:00:00,,2002-04-26 00:00:00,
121,2002-05-03 00:00:00,,2002-05-03 00:00:00,,2002-05-03 00:00:00,44136028,2002-05-03 00:00:00,5009.19961,2002-05-03 00:00:00,,2002-09-13 00:00:00,28120.5556,2002-09-13 00:00:00,,2002-05-03 00:00:00,,2002-05-03 00:00:00,
122,2002-05-10 00:00:00,,2002-05-10 00:00:00,,2002-05-10 00:00:00,44644907,2002-05-10 00:00:00,5009.19961,2002-05-10 00:00:00,,2002-09-20 00:00:00,24768.4364,2002-09-20 00:00:00,,2002-05-10 00:00:00,,2002-05-10 00:00:00,
123,2002-05-17 00:00:00,,2002-05-17 00:00:00,,2002-05-17 00:00:00,33736000,2002-05-17 00:00:00,5009.19961,2002-05-17 00:00:00,,2002-09-27 00:00:00,23688.3091,2002-09-27 00:00:00,,2002-05-17 00:00:00,,2002-05-17 00:00:00,
124,2002-05-24 00:00:00,,2002-05-24 00:00:00,,2002-05-24 00:00:00,26935472,2002-05-24 00:00:00,5009.19961,2002-05-24 00:00:00,,2002-10-04 00:00:00,21528.0545,2002-10-04 00:00:00,,2002-05-24 00:00:00,,2002-05-24 00:00:00,
125,2002-05-31 00:00:00,,2002-05-31 00:00:00,,2002-05-31 00:00:00,23339096,2002-05-31 00:00:00,5009.19961,2002-05-31 00:00:00,,2002-10-11 00:00:00,22384.7072,2002-10-11 00:00:00,,2002-05-31 00:00:00,,2002-05-31 00:00:00,
126,2002-06-07 00:00:00,,2002-06-07 00:00:00,,2002-06-07 00:00:00,70133794,2002-06-07 00:00:00,5009.19961,2002-06-07 00:00:00,,2002-10-18 00:00:00,27375.6402,2002-10-18 00:00:00,,2002-06-07 00:00:00,,2002-06-07 00:00:00,
127,2002-06-14 00:00:00,,2002-06-14 00:00:00,,2002-06-14 00:00:00,37904493,2002-06-14 00:00:00,5009.19961,2002-06-14 00:00:00,,2002-10-25 00:00:00,29871.1068,2002-10-25 00:00:00,,2002-06-14 00:00:00,,2002-06-14 00:00:00,
128,2002-06-21 00:00:00,,2002-06-21 00:00:00,,2002-06-21 00:00:00,30853529,2002-06-21 00:00:00,5038.1685,2002-06-21 00:00:00,,2002-11-01 00:00:00,30131.8272,2002-11-01 00:00:00,,2002-06-21 00:00:00,,2002-06-21 00:00:00,
129,2002-06-28 00:00:00,,2002-06-28 00:00:00,,2002-06-28 00:00:00,33924861,2002-06-28 00:00:00,5038.1685,2002-06-28 00:00:00,,2002-11-08 00:00:00,32329.3275,2002-11-08 00:00:00,,2002-06-28 00:00:00,,2002-06-28 00:00:00,
130,2002-07-05 00:00:00,,2002-07-05 00:00:00,,2002-07-05 00:00:00,41249905,2002-07-05 00:00:00,5038.1685,2002-07-05 00:00:00,,2002-11-15 00:00:00,31807.8868,2002-11-15 00:00:00,,2002-07-05 00:00:00,,2002-07-05 00:00:00,
131,2002-07-12 00:00:00,,2002-07-12 00:00:00,,2002-07-12 00:00:00,30098124,2002-07-12 00:00:00,5038.1685,2002-07-12 00:00:00,,2002-11-22 00:00:00,33446.7006,2002-11-22 00:00:00,,2002-07-12 00:00:00,,2002-07-12 00:00:00,
132,2002-07-19 00:00:00,,2002-07-19 00:00:00,,2002-07-19 00:00:00,36801475,2002-07-19 00:00:00,5038.1685,2002-07-19 00:00:00,,2002-11-29 00:00:00,34452.3364,2002-11-29 00:00:00,,2002-07-19 00:00:00,,2002-07-19 00:00:00,
133,2002-07-26 00:00:00,,2002-07-26 00:00:00,,2002-07-26 00:00:00,85653318,2002-07-26 00:00:00,5038.1685,2002-07-26 00:00:00,,2002-12-06 00:00:00,32776.2768,2002-12-06 00:00:00,,2002-07-26 00:00:00,,2002-07-26 00:00:00,
134,2002-08-02 00:00:00,,2002-08-02 00:00:00,,2002-08-02 00:00:00,44253130,2002-08-02 00:00:00,5038.1685,2002-08-02 00:00:00,,2002-12-13 00:00:00,28679.2422,2002-12-13 00:00:00,,2002-08-02 00:00:00,,2002-08-02 00:00:00,
135,2002-08-09 00:00:00,,2002-08-09 00:00:00,,2002-08-09 00:00:00,42691188,2002-08-09 00:00:00,5038.1685,2002-08-09 00:00:00,,2002-12-20 00:00:00,27710.8522,2002-12-20 00:00:00,,2002-08-09 00:00:00,,2002-08-09 00:00:00,
136,2002-08-16 00:00:00,,2002-08-16 00:00:00,,2002-08-16 00:00:00,35865689,2002-08-16 00:00:00,5038.1685,2002-08-16 00:00:00,,2002-12-27 00:00:00,27003.1826,2002-12-27 00:00:00,,2002-08-16 00:00:00,,2002-08-16 00:00:00,
137,2002-08-23 00:00:00,,2002-08-23 00:00:00,,2002-08-23 00:00:00,33785400,2002-08-23 00:00:00,5038.1685,2002-08-23 00:00:00,,2003-01-03 00:00:00,27748.0979,2003-01-03 00:00:00,,2002-08-23 00:00:00,,2002-08-23 00:00:00,
138,2002-08-30 00:00:00,,2002-08-30 00:00:00,,2002-08-30 00:00:00,25809174,2002-08-30 00:00:00,5038.1685,2002-08-30 00:00:00,,2003-01-10 00:00:00,29796.6152,2003-01-10 00:00:00,,2002-08-30 00:00:00,,2002-08-30 00:00:00,
139,2002-09-06 00:00:00,,2002-09-06 00:00:00,,2002-09-06 00:00:00,18936467,2002-09-06 00:00:00,5038.1685,2002-09-06 00:00:00,,2003-01-17 00:00:00,28269.5387,2003-01-17 00:00:00,,2002-09-06 00:00:00,,2002-09-06 00:00:00,
140,2002-09-13 00:00:00,,2002-09-13 00:00:00,,2002-09-13 00:00:00,20936002,2002-09-13 00:00:00,5038.1685,2002-09-13 00:00:00,,2003-01-24 00:00:00,28828.2252,2003-01-24 00:00:00,,2002-09-13 00:00:00,,2002-09-13 00:00:00,
141,2002-09-20 00:00:00,,2002-09-20 00:00:00,,2002-09-20 00:00:00,30901617,2002-09-20 00:00:00,5038.1685,2002-09-20 00:00:00,,2003-01-31 00:00:00,24954.6653,2003-01-31 00:00:00,,2002-09-20 00:00:00,,2002-09-20 00:00:00,
142,2002-09-27 00:00:00,,2002-09-27 00:00:00,,2002-09-27 00:00:00,50502927,2002-09-27 00:00:00,5038.1685,2002-09-27 00:00:00,,2003-02-07 00:00:00,24880.1737,2003-02-07 00:00:00,,2002-09-27 00:00:00,,2002-09-27 00:00:00,
143,2002-10-04 00:00:00,,2002-10-04 00:00:00,,2002-10-04 00:00:00,44440341,2002-10-04 00:00:00,5038.1685,2002-10-04 00:00:00,,2003-02-14 00:00:00,25513.3518,2003-02-14 00:00:00,,2002-10-04 00:00:00,,2002-10-04 00:00:00,
144,2002-10-11 00:00:00,,2002-10-11 00:00:00,,2002-10-11 00:00:00,63675075,2002-10-11 00:00:00,5038.1685,2002-10-11 00:00:00,,2003-02-21 00:00:00,27822.5895,2003-02-21 00:00:00,,2002-10-11 00:00:00,,2002-10-11 00:00:00,
145,2002-10-18 00:00:00,,2002-10-18 00:00:00,,2002-10-18 00:00:00,49294576,2002-10-18 00:00:00,5038.1685,2002-10-18 00:00:00,,2003-02-28 00:00:00,26407.2503,2003-02-28 00:00:00,,2002-10-18 00:00:00,,2002-10-18 00:00:00,
146,2002-10-25 00:00:00,,2002-10-25 00:00:00,,2002-10-25 00:00:00,44808541,2002-10-25 00:00:00,5038.1685,2002-10-25 00:00:00,,2003-03-07 00:00:00,25923.0553,2003-03-07 00:00:00,,2002-10-25 00:00:00,,2002-10-25 00:00:00,
147,2002-11-01 00:00:00,,2002-11-01 00:00:00,,2002-11-01 00:00:00,29178570,2002-11-01 00:00:00,5038.1685,2002-11-01 00:00:00,,2003-03-14 00:00:00,28679.2422,2003-03-14 00:00:00,,2002-11-01 00:00:00,,2002-11-01 00:00:00,
148,2002-11-08 00:00:00,,2002-11-08 00:00:00,,2002-11-08 00:00:00,58391904,2002-11-08 00:00:00,5038.1685,2002-11-08 00:00:00,,2003-03-21 00:00:00,31621.6579,2003-03-21 00:00:00,,2002-11-08 00:00:00,,2002-11-08 00:00:00,
149,2002-11-15 00:00:00,,2002-11-15 00:00:00,,2002-11-15 00:00:00,37220806,2002-11-15 00:00:00,5038.1685,2002-11-15 00:00:00,,2003-03-28 00:00:00,27561.8691,2003-03-28 00:00:00,,2002-11-15 00:00:00,,2002-11-15 00:00:00,
150,2002-11-22 00:00:00,,2002-11-22 00:00:00,,2002-11-22 00:00:00,72230924,2002-11-22 00:00:00,5038.1685,2002-11-22 00:00:00,,2003-04-04 00:00:00,27897.081,2003-04-04 00:00:00,,2002-11-22 00:00:00,,2002-11-22 00:00:00,
151,2002-11-29 00:00:00,,2002-11-29 00:00:00,,2002-11-29 00:00:00,48808287,2002-11-29 00:00:00,5038.1685,2002-11-29 00:00:00,,2003-04-11 00:00:00,27487.3776,2003-04-11 00:00:00,,2002-11-29 00:00:00,,2002-11-29 00:00:00,
152,2002-12-06 00:00:00,,2002-12-06 00:00:00,,2002-12-06 00:00:00,46753157,2002-12-06 00:00:00,5038.1685,2002-12-06 00:00:00,,2003-04-18 00:00:00,29126.1914,2003-04-18 00:00:00,,2002-12-06 00:00:00,,2002-12-06 00:00:00,
153,2002-12-13 00:00:00,,2002-12-13 00:00:00,,2002-12-13 00:00:00,35422957,2002-12-13 00:00:00,5038.1685,2002-12-13 00:00:00,,2003-04-25 00:00:00,28232.2929,2003-04-25 00:00:00,,2002-12-13 00:00:00,,2002-12-13 00:00:00,
154,2002-12-20 00:00:00,,2002-12-20 00:00:00,,2002-12-20 00:00:00,35136323,2002-12-20 00:00:00,5038.1685,2002-12-20 00:00:00,,2003-05-02 00:00:00,32999.7514,2003-05-02 00:00:00,,2002-12-20 00:00:00,,2002-12-20 00:00:00,
155,2002-12-27 00:00:00,,2002-12-27 00:00:00,,2002-12-27 00:00:00,8957461,2002-12-27 00:00:00,5038.1685,2002-12-27 00:00:00,,2003-05-09 00:00:00,32515.5564,2003-05-09 00:00:00,,2002-12-27 00:00:00,,2002-12-27 00:00:00,
156,2003-01-03 00:00:00,,2003-01-03 00:00:00,,2003-01-03 00:00:00,20643687,2003-01-03 00:00:00,5038.1685,2003-01-03 00:00:00,,2003-05-16 00:00:00,33334.9633,2003-05-16 00:00:00,,2003-01-03 00:00:00,,2003-01-03 00:00:00,
157,2003-01-10 00:00:00,,2003-01-10 00:00:00,,2003-01-10 00:00:00,39821067,2003-01-10 00:00:00,5038.1685,2003-01-10 00:00:00,,2003-05-23 00:00:00,32180.3445,2003-05-23 00:00:00,,2003-01-10 00:00:00,,2003-01-10 00:00:00,
158,2003-01-17 00:00:00,,2003-01-17 00:00:00,,2003-01-17 00:00:00,40304245,2003-01-17 00:00:00,5038.1685,2003-01-17 00:00:00,,2003-05-30 00:00:00,37767.2098,2003-05-30 00:00:00,,2003-01-17 00:00:00,,2003-01-17 00:00:00,
159,2003-01-24 00:00:00,,2003-01-24 00:00:00,,2003-01-24 00:00:00,21128894,2003-01-24 00:00:00,5038.1685,2003-01-24 00:00:00,,2003-06-06 00:00:00,39629.4983,2003-06-06 00:00:00,,2003-01-24 00:00:00,,2003-01-24 00:00:00,
160,2003-01-31 00:00:00,,2003-01-31 00:00:00,,2003-01-31 00:00:00,46520902,2003-01-31 00:00:00,5038.1685,2003-01-31 00:00:00,,2003-06-13 00:00:00,37245.769,2003-06-13 00:00:00,,2003-01-31 00:00:00,,2003-01-31 00:00:00,
161,2003-02-07 00:00:00,,2003-02-07 00:00:00,,2003-02-07 00:00:00,27979688,2003-02-07 00:00:00,5038.1685,2003-02-07 00:00:00,,2003-06-20 00:00:00,39145.3033,2003-06-20 00:00:00,,2003-02-07 00:00:00,,2003-02-07 00:00:00,
162,2003-02-14 00:00:00,,2003-02-14 00:00:00,,2003-02-14 00:00:00,32322203,2003-02-14 00:00:00,5038.1685,2003-02-14 00:00:00,,2003-06-27 00:00:00,37096.786,2003-06-27 00:00:00,,2003-02-14 00:00:00,,2003-02-14 00:00:00,
163,2003-02-21 00:00:00,,2003-02-21 00:00:00,,2003-02-21 00:00:00,27971707,2003-02-21 00:00:00,5038.1685,2003-02-21 00:00:00,,2003-07-04 00:00:00,40337.1679,2003-07-04 00:00:00,,2003-02-21 00:00:00,,2003-02-21 00:00:00,
164,2003-02-28 00:00:00,,2003-02-28 00:00:00,,2003-02-28 00:00:00,21954436,2003-02-28 00:00:00,5038.1685,2003-02-28 00:00:00,,2003-07-11 00:00:00,40979.1054,2003-07-11 00:00:00,,2003-02-28 00:00:00,,2003-02-28 00:00:00,
165,2003-03-07 00:00:00,,2003-03-07 00:00:00,,2003-03-07 00:00:00,30002895,2003-03-07 00:00:00,5038.1685,2003-03-07 00:00:00,,2003-07-18 00:00:00,39965.7744,2003-07-18 00:00:00,,2003-03-07 00:00:00,,2003-03-07 00:00:00,
166,2003-03-14 00:00:00,,2003-03-14 00:00:00,,2003-03-14 00:00:00,30045775,2003-03-14 00:00:00,5038.1685,2003-03-14 00:00:00,,2003-07-25 00:00:00,39925.2411,2003-07-25 00:00:00,,2003-03-14 00:00:00,,2003-03-14 00:00:00,
167,2003-03-21 00:00:00,,2003-03-21 00:00:00,,2003-03-21 00:00:00,43974072,2003-03-21 00:00:00,5038.1685,2003-03-21 00:00:00,,2003-08-01 00:00:00,40938.5721,2003-08-01 00:00:00,,2003-03-21 00:00:00,,2003-03-21 00:00:00,
168,2003-03-28 00:00:00,,2003-03-28 00:00:00,,2003-03-28 00:00:00,44836542,2003-03-28 00:00:00,5038.1685,2003-03-28 00:00:00,,2003-08-08 00:00:00,38263.3783,2003-08-08 00:00:00,,2003-03-28 00:00:00,,2003-03-28 00:00:00,
169,2003-04-04 00:00:00,,2003-04-04 00:00:00,,2003-04-04 00:00:00,41561699,2003-04-04 00:00:00,5038.1685,2003-04-04 00:00:00,,2003-08-15 00:00:00,41546.5707,2003-08-15 00:00:00,,2003-04-04 00:00:00,,2003-04-04 00:00:00,
170,2003-04-11 00:00:00,,2003-04-11 00:00:00,,2003-04-11 00:00:00,30462807,2003-04-11 00:00:00,5038.1685,2003-04-11 00:00:00,,2003-08-22 00:00:00,46451.0927,2003-08-22 00:00:00,,2003-04-11 00:00:00,,2003-04-11 00:00:00,
171,2003-04-18 00:00:00,,2003-04-18 00:00:00,,2003-04-18 00:00:00,31617591,2003-04-18 00:00:00,5038.1685,2003-04-18 00:00:00,,2003-08-29 00:00:00,47748.1564,2003-08-29 00:00:00,,2003-04-18 00:00:00,,2003-04-18 00:00:00,
172,2003-04-25 00:00:00,,2003-04-25 00:00:00,,2003-04-25 00:00:00,43089418,2003-04-25 00:00:00,5038.1685,2003-04-25 00:00:00,,2003-09-05 00:00:00,49815.3516,2003-09-05 00:00:00,,2003-04-25 00:00:00,,2003-04-25 00:00:00,
173,2003-05-02 00:00:00,,2003-05-02 00:00:00,,2003-05-02 00:00:00,73329843,2003-05-02 00:00:00,5038.1685,2003-05-02 00:00:00,,2003-09-12 00:00:00,48842.5539,2003-09-12 00:00:00,,2003-05-02 00:00:00,,2003-05-02 00:00:00,
174,2003-05-09 00:00:00,,2003-05-09 00:00:00,,2003-05-09 00:00:00,44812058,2003-05-09 00:00:00,5038.1685,2003-05-09 00:00:00,,2003-09-19 00:00:00,46937.4916,2003-09-19 00:00:00,,2003-05-09 00:00:00,,2003-05-09 00:00:00,
175,2003-05-16 00:00:00,,2003-05-16 00:00:00,,2003-05-16 00:00:00,48875245,2003-05-16 00:00:00,5038.1685,2003-05-16 00:00:00,,2003-09-26 00:00:00,43978.5651,2003-09-26 00:00:00,,2003-05-16 00:00:00,,2003-05-16 00:00:00,
176,2003-05-23 00:00:00,,2003-05-23 00:00:00,,2003-05-23 00:00:00,36249581,2003-05-23 00:00:00,5038.1685,2003-05-23 00:00:00,,2003-10-03 00:00:00,48518.288,2003-10-03 00:00:00,,2003-05-23 00:00:00,,2003-05-23 00:00:00,
177,2003-05-30 00:00:00,,2003-05-30 00:00:00,,2003-05-30 00:00:00,51675567,2003-05-30 00:00:00,5038.1685,2003-05-30 00:00:00,,2003-10-10 00:00:00,47586.0235,2003-10-10 00:00:00,,2003-05-30 00:00:00,,2003-05-30 00:00:00,
178,2003-06-06 00:00:00,,2003-06-06 00:00:00,,2003-06-06 00:00:00,76382171,2003-06-06 00:00:00,5038.1685,2003-06-06 00:00:00,,2003-10-17 00:00:00,45032.4294,2003-10-17 00:00:00,,2003-06-06 00:00:00,,2003-06-06 00:00:00,
179,2003-06-13 00:00:00,,2003-06-13 00:00:00,,2003-06-13 00:00:00,45569696,2003-06-13 00:00:00,5038.1685,2003-06-13 00:00:00,,2003-10-24 00:00:00,42519.3685,2003-10-24 00:00:00,,2003-06-13 00:00:00,,2003-06-13 00:00:00,
180,2003-06-20 00:00:00,,2003-06-20 00:00:00,,2003-06-20 00:00:00,36491981,2003-06-20 00:00:00,5038.1685,2003-06-20 00:00:00,,2003-10-31 00:00:00,44829.7632,2003-10-31 00:00:00,,2003-06-20 00:00:00,,2003-06-20 00:00:00,
181,2003-06-27 00:00:00,,2003-06-27 00:00:00,,2003-06-27 00:00:00,33487945,2003-06-27 00:00:00,5038.1685,2003-06-27 00:00:00,,2003-11-07 00:00:00,46288.9598,2003-11-07 00:00:00,,2003-06-27 00:00:00,,2003-06-27 00:00:00,
182,2003-07-04 00:00:00,,2003-07-04 00:00:00,,2003-07-04 00:00:00,29161526,2003-07-04 00:00:00,5038.1685,2003-07-04 00:00:00,,2003-11-14 00:00:00,44100.1648,2003-11-14 00:00:00,,2003-07-04 00:00:00,,2003-07-04 00:00:00,
183,2003-07-11 00:00:00,,2003-07-11 00:00:00,,2003-07-11 00:00:00,117051465,2003-07-11 00:00:00,5076.72109,2003-07-11 00:00:00,,2003-11-21 00:00:00,43370.5665,2003-11-21 00:00:00,,2003-07-11 00:00:00,,2003-07-11 00:00:00,
184,2003-07-18 00:00:00,,2003-07-18 00:00:00,,2003-07-18 00:00:00,52491706,2003-07-18 00:00:00,5076.72109,2003-07-18 00:00:00,,2003-11-28 00:00:00,44059.6316,2003-11-28 00:00:00,,2003-07-18 00:00:00,,2003-07-18 00:00:00,
185,2003-07-25 00:00:00,,2003-07-25 00:00:00,,2003-07-25 00:00:00,54450715,2003-07-25 00:00:00,5076.72109,2003-07-25 00:00:00,,2003-12-05 00:00:00,43735.3657,2003-12-05 00:00:00,,2003-07-25 00:00:00,,2003-07-25 00:00:00,
186,2003-08-01 00:00:00,,2003-08-01 00:00:00,,2003-08-01 00:00:00,50449657,2003-08-01 00:00:00,5076.72109,2003-08-01 00:00:00,,2003-12-12 00:00:00,40938.5721,2003-12-12 00:00:00,,2003-08-01 00:00:00,,2003-08-01 00:00:00,
187,2003-08-08 00:00:00,,2003-08-08 00:00:00,,2003-08-08 00:00:00,48266453,2003-08-08 00:00:00,5076.72109,2003-08-08 00:00:00,,2003-12-19 00:00:00,40127.9073,2003-12-19 00:00:00,,2003-08-08 00:00:00,,2003-08-08 00:00:00,
188,2003-08-15 00:00:00,,2003-08-15 00:00:00,,2003-08-15 00:00:00,35537965,2003-08-15 00:00:00,5076.72109,2003-08-15 00:00:00,,2003-12-26 00:00:00,40006.3076,2003-12-26 00:00:00,,2003-08-15 00:00:00,,2003-08-15 00:00:00,
189,2003-08-22 00:00:00,,2003-08-22 00:00:00,,2003-08-22 00:00:00,58548841,2003-08-22 00:00:00,5076.72109,2003-08-22 00:00:00,,2004-01-02 00:00:00,43289.5,2004-01-02 00:00:00,,2003-08-22 00:00:00,,2003-08-22 00:00:00,
190,2003-08-29 00:00:00,,2003-08-29 00:00:00,,2003-08-29 00:00:00,37408173,2003-08-29 00:00:00,5076.72109,2003-08-29 00:00:00,,2004-01-09 00:00:00,46005.2271,2004-01-09 00:00:00,,2003-08-29 00:00:00,,2003-08-29 00:00:00,
191,2003-09-05 00:00:00,,2003-09-05 00:00:00,,2003-09-05 00:00:00,28776433,2003-09-05 00:00:00,5076.72109,2003-09-05 00:00:00,,2004-01-16 00:00:00,45964.6939,2004-01-16 00:00:00,,2003-09-05 00:00:00,,2003-09-05 00:00:00,
192,2003-09-12 00:00:00,,2003-09-12 00:00:00,,2003-09-12 00:00:00,44134009,2003-09-12 00:00:00,5076.72109,2003-09-12 00:00:00,,2004-01-23 00:00:00,44586.5637,2004-01-23 00:00:00,,2003-09-12 00:00:00,,2003-09-12 00:00:00,
193,2003-09-19 00:00:00,,2003-09-19 00:00:00,,2003-09-19 00:00:00,62771839,2003-09-19 00:00:00,5076.72109,2003-09-19 00:00:00,,2004-01-30 00:00:00,45316.162,2004-01-30 00:00:00,,2003-09-19 00:00:00,,2003-09-19 00:00:00,
194,2003-09-26 00:00:00,,2003-09-26 00:00:00,,2003-09-26 00:00:00,28326791,2003-09-26 00:00:00,5076.72109,2003-09-26 00:00:00,,2004-02-06 00:00:00,44829.7632,2004-02-06 00:00:00,,2003-09-26 00:00:00,,2003-09-26 00:00:00,
195,2003-10-03 00:00:00,,2003-10-03 00:00:00,,2003-10-03 00:00:00,43528308,2003-10-03 00:00:00,5076.72109,2003-10-03 00:00:00,,2004-02-13 00:00:00,43086.8339,2004-02-13 00:00:00,,2003-10-03 00:00:00,,2003-10-03 00:00:00,
