date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2003-01-03,,2003-01-03,,2003-01-03,822000,2003-01-03,6019.01184,2003-01-03,,2003-05-16,13230.0933,2003-05-16,,2003-01-03,6708.0,2003-01-03,
2003-01-10,,2003-01-10,,2003-01-10,1782000,2003-01-10,6019.01184,2003-01-10,,2003-05-23,13641.5386,2003-05-23,,2003-01-10,6708.0,2003-01-10,
2003-01-17,,2003-01-17,,2003-01-17,1818000,2003-01-17,6019.01184,2003-01-17,,2003-05-30,12676.7704,2003-05-30,,2003-01-17,6708.0,2003-01-17,
2003-01-24,,2003-01-24,,2003-01-24,6324000,2003-01-24,6019.01184,2003-01-24,,2003-06-06,13052.7462,2003-06-06,,2003-01-24,6708.0,2003-01-24,
2003-01-31,,2003-01-31,,2003-01-31,1948000,2003-01-31,6019.01184,2003-01-31,,2003-06-13,13755.0407,2003-06-13,,2003-01-31,6708.0,2003-01-31,
2003-02-07,,2003-02-07,,2003-02-07,4162000,2003-02-07,6019.01184,2003-02-07,,2003-06-20,13510.3017,2003-06-20,,2003-02-07,6708.0,2003-02-07,
2003-02-14,,2003-02-14,,2003-02-14,1794000,2003-02-14,6019.01184,2003-02-14,,2003-06-27,12463.9539,2003-06-27,,2003-02-14,6708.0,2003-02-14,
2003-02-21,,2003-02-21,,2003-02-21,630000,2003-02-21,6019.01184,2003-02-21,,2003-07-04,12804.4603,2003-07-04,,2003-02-21,6708.0,2003-02-21,
2003-02-28,,2003-02-28,,2003-02-28,2320000,2003-02-28,6019.01184,2003-02-28,,2003-07-11,12318.5293,2003-07-11,,2003-02-28,6708.0,2003-02-28,
2003-03-07,,2003-03-07,,2003-03-07,5332000,2003-03-07,6019.01184,2003-03-07,,2003-07-18,12414.2967,2003-07-18,,2003-03-07,6708.0,2003-03-07,
2003-03-14,,2003-03-14,,2003-03-14,1532000,2003-03-14,6019.01184,2003-03-14,,2003-07-25,12605.8315,2003-07-25,,2003-03-14,6708.0,2003-03-14,
2003-03-21,,2003-03-21,,2003-03-21,2248000,2003-03-21,6019.01184,2003-03-21,,2003-08-01,11708.4552,2003-08-01,,2003-03-21,6708.0,2003-03-21,
2003-03-28,,2003-03-28,,2003-03-28,1418000,2003-03-28,6019.01184,2003-03-28,,2003-08-08,12283.0598,2003-08-08,,2003-03-28,6708.0,2003-03-28,
2003-04-04,,2003-04-04,,2003-04-04,2106000,2003-04-04,6019.01184,2003-04-04,,2003-08-15,12719.3337,2003-08-15,,2003-04-04,6106.0,2003-04-04,
2003-04-11,,2003-04-11,,2003-04-11,1090000,2003-04-11,6019.01184,2003-04-11,,2003-08-22,12201.4802,2003-08-22,,2003-04-11,6106.0,2003-04-11,
2003-04-18,,2003-04-18,,2003-04-18,1044000,2003-04-18,6019.01184,2003-04-18,,2003-08-29,12680.3173,2003-08-29,,2003-04-18,6106.0,2003-04-18,
2003-04-25,,2003-04-25,,2003-04-25,2950000,2003-04-25,6019.01184,2003-04-25,,2003-09-05,12946.338,2003-09-05,,2003-04-25,6106.0,2003-04-25,
2003-05-02,,2003-05-02,,2003-05-02,1824000,2003-05-02,6019.01184,2003-05-02,,2003-09-12,13240.7341,2003-09-12,,2003-05-02,6106.0,2003-05-02,
2003-05-09,,2003-05-09,,2003-05-09,1788000,2003-05-09,6019.01184,2003-05-09,,2003-09-19,13123.6851,2003-09-19,,2003-05-09,6106.0,2003-05-09,
2003-05-16,,2003-05-16,,2003-05-16,1752000,2003-05-16,6019.01184,2003-05-16,,2003-09-26,13070.4809,2003-09-26,,2003-05-16,6106.0,2003-05-16,
2003-05-23,,2003-05-23,,2003-05-23,3044000,2003-05-23,6019.01184,2003-05-23,,2003-10-03,13222.9994,2003-10-03,,2003-05-23,6106.0,2003-05-23,
2003-05-30,,2003-05-30,,2003-05-30,2882000,2003-05-30,6019.01184,2003-05-30,,2003-10-10,13251.375,2003-10-10,,2003-05-30,6106.0,2003-05-30,
2003-06-06,,2003-06-06,,2003-06-06,1788000,2003-06-06,6019.01184,2003-06-06,,2003-10-17,13318.7669,2003-10-17,,2003-06-06,6106.0,2003-06-06,
2003-06-13,,2003-06-13,,2003-06-13,2576000,2003-06-13,6019.01184,2003-06-13,,2003-10-24,13559.9589,2003-10-24,,2003-06-13,6106.0,2003-06-13,
2003-06-20,,2003-06-20,,2003-06-20,4958000,2003-06-20,6019.01184,2003-06-20,,2003-10-31,12651.9418,2003-10-31,,2003-06-20,6106.0,2003-06-20,
2003-06-27,,2003-06-27,,2003-06-27,2998000,2003-06-27,6019.01184,2003-06-27,,2003-11-07,12857.6644,2003-11-07,,2003-06-27,6106.0,2003-06-27,
2003-07-04,,2003-07-04,,2003-07-04,3934000,2003-07-04,6019.01184,2003-07-04,,2003-11-14,13698.2897,2003-11-14,,2003-07-04,6524.0,2003-07-04,
2003-07-11,,2003-07-11,,2003-07-11,1506000,2003-07-11,6019.01184,2003-07-11,,2003-11-21,13797.604,2003-11-21,,2003-07-11,6524.0,2003-07-11,
2003-07-18,,2003-07-18,,2003-07-18,3214000,2003-07-18,6019.01184,2003-07-18,,2003-11-28,13620.2569,2003-11-28,,2003-07-18,6524.0,2003-07-18,
2003-07-25,,2003-07-25,,2003-07-25,2036000,2003-07-25,6019.01184,2003-07-25,,2003-12-05,13783.4163,2003-12-05,,2003-07-25,6524.0,2003-07-25,
2003-08-01,,2003-08-01,,2003-08-01,1464000,2003-08-01,6019.01184,2003-08-01,,2003-12-12,13513.8487,2003-12-12,,2003-08-01,6524.0,2003-08-01,
2003-08-08,,2003-08-08,,2003-08-08,2966000,2003-08-08,6019.01184,2003-08-08,,2003-12-19,14240.9718,2003-12-19,,2003-08-08,6524.0,2003-08-08,
2003-08-15,,2003-08-15,,2003-08-15,2210000,2003-08-15,6019.01184,2003-08-15,,2003-12-26,14389.9433,2003-12-26,,2003-08-15,6524.0,2003-08-15,
2003-08-22,,2003-08-22,,2003-08-22,1500000,2003-08-22,6019.01184,2003-08-22,,2004-01-02,14627.5884,2004-01-02,,2003-08-22,6524.0,2003-08-22,
2003-08-29,,2003-08-29,,2003-08-29,1636000,2003-08-29,6019.01184,2003-08-29,,2004-01-09,14063.6247,2004-01-09,,2003-08-29,6524.0,2003-08-29,
2003-09-05,,2003-09-05,,2003-09-05,1592000,2003-09-05,6019.01184,2003-09-05,,2004-01-16,13992.6858,2004-01-16,,2003-09-05,6524.0,2003-09-05,
2003-09-12,,2003-09-12,,2003-09-12,4258000,2003-09-12,6019.01184,2003-09-12,,2004-01-23,14077.8124,2004-01-23,,2003-09-12,6524.0,2003-09-12,
2003-09-19,,2003-09-19,,2003-09-19,5322000,2003-09-19,6019.01184,2003-09-19,,2004-01-30,14191.3146,2004-01-30,,2003-09-19,6524.0,2003-09-19,
2003-09-26,,2003-09-26,,2003-09-26,2484000,2003-09-26,6019.01184,2003-09-26,,2004-02-06,15886.7528,2004-02-06,,2003-09-26,6524.0,2003-09-26,
2003-10-03,,2003-10-03,,2003-10-03,1254000,2003-10-03,6019.01184,2003-10-03,,2004-02-13,16280.4634,2004-02-13,,2003-10-03,6703.0,2003-10-03,
2003-10-10,,2003-10-10,,2003-10-10,2218000,2003-10-10,6019.01184,2003-10-10,,2004-02-20,16354.9491,2004-02-20,,2003-10-10,6703.0,2003-10-10,
2003-10-17,,2003-10-17,,2003-10-17,1398000,2003-10-17,6019.01184,2003-10-17,,2004-02-27,16603.2351,2004-02-27,,2003-10-17,6703.0,2003-10-17,
2003-10-24,,2003-10-24,,2003-10-24,1156000,2003-10-24,6019.01184,2003-10-24,,2004-03-05,16794.7699,2004-03-05,,2003-10-24,6703.0,2003-10-24,
2003-10-31,,2003-10-31,,2003-10-31,1674000,2003-10-31,6019.01184,2003-10-31,,2004-03-12,16365.59,2004-03-12,,2003-10-31,6703.0,2003-10-31,
2003-11-07,,2003-11-07,,2003-11-07,1925900,2003-11-07,6019.01184,2003-11-07,,2004-03-19,16613.8759,2004-03-19,,2003-11-07,6703.0,2003-11-07,
2003-11-14,,2003-11-14,,2003-11-14,2424000,2003-11-14,6019.01184,2003-11-14,,2004-03-26,15922.2222,2004-03-26,,2003-11-14,6703.0,2003-11-14,
2003-11-21,,2003-11-21,,2003-11-21,2686000,2003-11-21,6019.01184,2003-11-21,,2004-04-02,16589.0473,2004-04-02,,2003-11-21,6703.0,2003-11-21,
2003-11-28,,2003-11-28,,2003-11-28,2206000,2003-11-28,6019.01184,2003-11-28,,2004-04-09,16801.8638,2004-04-09,,2003-11-28,6703.0,2003-11-28,
2003-12-05,,2003-12-05,,2003-12-05,2024000,2003-12-05,6019.01184,2003-12-05,,2004-04-16,16429.4349,2004-04-16,,2003-12-05,6703.0,2003-12-05,
2003-12-12,,2003-12-12,,2003-12-12,1760000,2003-12-12,6019.01184,2003-12-12,,2004-04-23,16957.9293,2004-04-23,,2003-12-12,6703.0,2003-12-12,
2003-12-19,,2003-12-19,,2003-12-19,1994000,2003-12-19,6019.01184,2003-12-19,,2004-04-30,17018.2273,2004-04-30,,2003-12-19,6703.0,2003-12-19,
2003-12-26,,2003-12-26,,2003-12-26,1470000,2003-12-26,6019.01184,2003-12-26,,2004-05-07,16319.4797,2004-05-07,,2003-12-26,6703.0,2003-12-26,
2004-01-02,,2004-01-02,,2004-01-02,1354000,2004-01-02,6019.01184,2004-01-02,,2004-05-14,15900.9406,2004-05-14,,2004-01-02,6825.0,2004-01-02,
2004-01-09,,2004-01-09,,2004-01-09,5206000,2004-01-09,6019.01184,2004-01-09,,2004-05-21,16315.9328,2004-05-21,,2004-01-09,6825.0,2004-01-09,
2004-01-16,,2004-01-16,,2004-01-16,3912000,2004-01-16,6019.01184,2004-01-16,,2004-05-28,16369.1369,2004-05-28,,2004-01-16,6825.0,2004-01-16,
2004-01-23,,2004-01-23,,2004-01-23,3732000,2004-01-23,6019.01184,2004-01-23,,2004-06-04,16961.4762,2004-06-04,,2004-01-23,6825.0,2004-01-23,
2004-01-30,,2004-01-30,,2004-01-30,2294000,2004-01-30,6019.01184,2004-01-30,,2004-06-11,16794.7699,2004-06-11,,2004-01-30,6825.0,2004-01-30,
2004-02-06,,2004-02-06,,2004-02-06,3480000,2004-02-06,6019.01184,2004-02-06,,2004-06-18,17557.3625,2004-06-18,,2004-02-06,6825.0,2004-02-06,
2004-02-13,,2004-02-13,,2004-02-13,3818000,2004-02-13,6019.01184,2004-02-13,,2004-06-25,18397.9877,2004-06-25,,2004-02-13,6825.0,2004-02-13,
2004-02-20,,2004-02-20,,2004-02-20,2212000,2004-02-20,6019.01184,2004-02-20,,2004-07-02,19394.6784,2004-07-02,,2004-02-20,6825.0,2004-02-20,
2004-02-27,,2004-02-27,,2004-02-27,1580000,2004-02-27,6019.01184,2004-02-27,,2004-07-09,18816.5268,2004-07-09,,2004-02-27,6825.0,2004-02-27,
2004-03-05,,2004-03-05,,2004-03-05,3216000,2004-03-05,6019.01184,2004-03-05,,2004-07-16,18600.1634,2004-07-16,,2004-03-05,6825.0,2004-03-05,
2004-03-12,,2004-03-12,,2004-03-12,3030000,2004-03-12,6019.01184,2004-03-12,,2004-07-23,18053.9343,2004-07-23,,2004-03-12,6825.0,2004-03-12,
2004-03-19,,2004-03-19,,2004-03-19,3546000,2004-03-19,6019.01184,2004-03-19,,2004-07-30,18131.967,2004-07-30,,2004-03-19,6825.0,2004-03-19,
2004-03-26,,2004-03-26,,2004-03-26,4638000,2004-03-26,6019.01184,2004-03-26,,2004-08-06,17709.881,2004-08-06,,2004-03-26,6825.0,2004-03-26,
2004-04-02,958.0,2004-04-02,,2004-04-02,2762000,2004-04-02,6019.01184,2004-04-02,,2004-08-13,18880.3718,2004-08-13,,2004-04-02,6515.0,2004-04-02,1870.0
2004-04-09,958.0,2004-04-09,,2004-04-09,1770000,2004-04-09,6019.01184,2004-04-09,,2004-08-20,18937.1229,2004-08-20,,2004-04-09,6515.0,2004-04-09,1870.0
2004-04-16,958.0,2004-04-16,,2004-04-16,3016000,2004-04-16,6019.01184,2004-04-16,,2004-08-27,18582.4287,2004-08-27,,2004-04-16,6515.0,2004-04-16,1870.0
2004-04-23,958.0,2004-04-23,,2004-04-23,1688000,2004-04-23,6019.01184,2004-04-23,,2004-09-03,18798.7921,2004-09-03,,2004-04-23,6515.0,2004-04-23,1870.0
2004-04-30,958.0,2004-04-30,,2004-04-30,2312000,2004-04-30,6019.01184,2004-04-30,,2004-09-10,19295.364,2004-09-10,,2004-04-30,6515.0,2004-04-30,1870.0
2004-05-07,958.0,2004-05-07,,2004-05-07,2094000,2004-05-07,6019.01184,2004-05-07,,2004-09-17,18486.6612,2004-09-17,,2004-05-07,6515.0,2004-05-07,1870.0
2004-05-14,958.0,2004-05-14,,2004-05-14,1590000,2004-05-14,6019.01184,2004-05-14,,2004-09-24,18965.4984,2004-09-24,,2004-05-14,6515.0,2004-05-14,1870.0
2004-05-21,958.0,2004-05-21,,2004-05-21,814000,2004-05-21,6019.01184,2004-05-21,,2004-10-01,19337.9273,2004-10-01,,2004-05-21,6515.0,2004-05-21,1870.0
2004-05-28,958.0,2004-05-28,,2004-05-28,2692000,2004-05-28,6019.01184,2004-05-28,,2004-10-08,18656.9144,2004-10-08,,2004-05-28,6515.0,2004-05-28,1870.0
2004-06-04,958.0,2004-06-04,,2004-06-04,5252000,2004-06-04,6019.01184,2004-06-04,,2004-10-15,19064.8128,2004-10-15,,2004-06-04,6515.0,2004-06-04,1870.0
2004-06-11,958.0,2004-06-11,,2004-06-11,1186000,2004-06-11,6019.01184,2004-06-11,,2004-10-22,18756.2288,2004-10-22,,2004-06-11,6515.0,2004-06-11,1870.0
2004-06-18,958.0,2004-06-18,,2004-06-18,2074000,2004-06-18,6019.01184,2004-06-18,,2004-10-29,17716.9748,2004-10-29,,2004-06-18,6515.0,2004-06-18,1870.0
2004-06-25,958.0,2004-06-25,,2004-06-25,9944000,2004-06-25,6019.01184,2004-06-25,,2004-11-05,18880.3718,2004-11-05,,2004-06-25,6515.0,2004-06-25,1870.0
2004-07-02,1052.0,2004-07-02,,2004-07-02,6570000,2004-07-02,6019.01184,2004-07-02,,2004-11-12,18646.2736,2004-11-12,,2004-07-02,7222.0,2004-07-02,2298.0
2004-07-09,1052.0,2004-07-09,,2004-07-09,1878000,2004-07-09,6019.01184,2004-07-09,,2004-11-19,18504.3959,2004-11-19,,2004-07-09,7222.0,2004-07-09,2298.0
2004-07-16,1052.0,2004-07-16,,2004-07-16,1770000,2004-07-16,6019.01184,2004-07-16,,2004-11-26,18912.2943,2004-11-26,,2004-07-16,7222.0,2004-07-16,2298.0
2004-07-23,1052.0,2004-07-23,,2004-07-23,4000000,2004-07-23,6019.01184,2004-07-23,,2004-12-03,19206.6904,2004-12-03,,2004-07-23,7222.0,2004-07-23,2298.0
2004-07-30,1052.0,2004-07-30,,2004-07-30,2568000,2004-07-30,6019.01184,2004-07-30,,2004-12-10,18639.1797,2004-12-10,,2004-07-30,7222.0,2004-07-30,2298.0
2004-08-06,1052.0,2004-08-06,,2004-08-06,1234000,2004-08-06,6019.01184,2004-08-06,,2004-12-17,19114.47,2004-12-17,,2004-08-06,7222.0,2004-08-06,2298.0
2004-08-13,1052.0,2004-08-13,,2004-08-13,4480000,2004-08-13,6019.01184,2004-08-13,,2004-12-24,19313.0987,2004-12-24,,2004-08-13,7222.0,2004-08-13,2298.0
2004-08-20,1052.0,2004-08-20,,2004-08-20,1954000,2004-08-20,6019.01184,2004-08-20,,2004-12-31,19245.7068,2004-12-31,,2004-08-20,7222.0,2004-08-20,2298.0
2004-08-27,1052.0,2004-08-27,,2004-08-27,1452000,2004-08-27,6019.01184,2004-08-27,,2005-01-07,18550.5062,2005-01-07,,2004-08-27,7222.0,2004-08-27,2298.0
2004-09-03,1052.0,2004-09-03,,2004-09-03,1800000,2004-09-03,6019.01184,2004-09-03,,2005-01-14,18387.3469,2005-01-14,,2004-09-03,7222.0,2004-09-03,2298.0
2004-09-10,1052.0,2004-09-10,,2004-09-10,2122000,2004-09-10,6019.01184,2004-09-10,,2005-01-21,17642.4891,2005-01-21,,2004-09-10,7222.0,2004-09-10,2298.0
2004-09-17,1052.0,2004-09-17,,2004-09-17,2180000,2004-09-17,6019.01184,2004-09-17,,2005-01-28,18468.9265,2005-01-28,,2004-09-17,7222.0,2004-09-17,2298.0
2004-09-24,1052.0,2004-09-24,,2004-09-24,2204000,2004-09-24,6019.01184,2004-09-24,,2005-02-04,18461.8326,2005-02-04,,2004-09-24,7222.0,2004-09-24,2298.0
2004-10-01,3643.0,2004-10-01,,2004-10-01,2564000,2004-10-01,6019.01184,2004-10-01,,2005-02-11,19486.8989,2005-02-11,,2004-10-01,7408.0,2004-10-01,2326.0
2004-10-08,3643.0,2004-10-08,,2004-10-08,5234000,2004-10-08,6019.01184,2004-10-08,,2005-02-18,19493.9927,2005-02-18,,2004-10-08,7408.0,2004-10-08,2326.0
2004-10-15,3643.0,2004-10-15,,2004-10-15,1574000,2004-10-15,6019.01184,2004-10-15,,2005-02-25,20072.1443,2005-02-25,,2004-10-15,7408.0,2004-10-15,2326.0
2004-10-22,3643.0,2004-10-22,,2004-10-22,1178000,2004-10-22,6019.01184,2004-10-22,,2005-03-04,20462.3079,2005-03-04,,2004-10-22,7408.0,2004-10-22,2326.0
2004-10-29,3643.0,2004-10-29,,2004-10-29,3586000,2004-10-29,6019.01184,2004-10-29,,2005-03-11,20185.6464,2005-03-11,,2004-10-29,7408.0,2004-10-29,2326.0
2004-11-05,3643.0,2004-11-05,,2004-11-05,3510000,2004-11-05,6019.01184,2004-11-05,,2005-03-18,20646.7489,2005-03-18,,2004-11-05,7408.0,2004-11-05,2326.0
2004-11-12,3643.0,2004-11-12,,2004-11-12,1476000,2004-11-12,6019.01184,2004-11-12,,2005-03-25,20068.5973,2005-03-25,,2004-11-12,7408.0,2004-11-12,2326.0
2004-11-19,3643.0,2004-11-19,,2004-11-19,1426000,2004-11-19,6019.01184,2004-11-19,,2005-04-01,19774.2011,2005-04-01,,2004-11-19,7408.0,2004-11-19,2326.0
2004-11-26,3643.0,2004-11-26,,2004-11-26,1360000,2004-11-26,6019.01184,2004-11-26,,2005-04-08,20465.8548,2005-04-08,,2004-11-26,7408.0,2004-11-26,2326.0
2004-12-03,3643.0,2004-12-03,,2004-12-03,1530000,2004-12-03,6019.01184,2004-12-03,,2005-04-15,20678.6713,2005-04-15,,2004-12-03,7408.0,2004-12-03,2326.0
2004-12-10,3643.0,2004-12-10,,2004-12-10,3210000,2004-12-10,6019.01184,2004-12-10,,2005-04-22,21068.8349,2005-04-22,,2004-12-10,7408.0,2004-12-10,2326.0
2004-12-17,3643.0,2004-12-17,,2004-12-17,2460000,2004-12-17,6019.01184,2004-12-17,,2005-04-29,18036.1996,2005-04-29,,2004-12-17,7408.0,2004-12-17,2326.0
2004-12-24,3643.0,2004-12-24,,2004-12-24,1144000,2004-12-24,6019.01184,2004-12-24,,2005-05-06,18812.9799,2005-05-06,,2004-12-24,7408.0,2004-12-24,2326.0
2004-12-31,3643.0,2004-12-31,,2004-12-31,712000,2004-12-31,6019.01184,2004-12-31,,2005-05-13,18525.6776,2005-05-13,,2004-12-31,7773.0,2004-12-31,-1704.0
2005-01-07,3643.0,2005-01-07,,2005-01-07,3170000,2005-01-07,6019.01184,2005-01-07,,2005-05-20,18245.4692,2005-05-20,,2005-01-07,7773.0,2005-01-07,-1704.0
2005-01-14,3643.0,2005-01-14,,2005-01-14,5718000,2005-01-14,6019.01184,2005-01-14,,2005-05-27,18614.3511,2005-05-27,,2005-01-14,7773.0,2005-01-14,-1704.0
2005-01-21,3643.0,2005-01-21,,2005-01-21,5668000,2005-01-21,6019.01184,2005-01-21,,2005-06-03,18018.4649,2005-06-03,,2005-01-21,7773.0,2005-01-21,-1704.0
2005-01-28,3643.0,2005-01-28,,2005-01-28,4778000,2005-01-28,6019.01184,2005-01-28,,2005-06-10,17858.8525,2005-06-10,,2005-01-28,7773.0,2005-01-28,-1704.0
2005-02-04,3643.0,2005-02-04,,2005-02-04,3734000,2005-02-04,6019.01184,2005-02-04,,2005-06-17,18355.4244,2005-06-17,,2005-02-04,7773.0,2005-02-04,-1704.0
2005-02-11,3643.0,2005-02-11,,2005-02-11,3888000,2005-02-11,6019.01184,2005-02-11,,2005-06-24,17979.4485,2005-06-24,,2005-02-11,7773.0,2005-02-11,-1704.0
2005-02-18,3643.0,2005-02-18,,2005-02-18,6762000,2005-02-18,6019.01184,2005-02-18,,2005-07-01,18085.8568,2005-07-01,,2005-02-18,7773.0,2005-02-18,-1704.0
2005-02-25,3643.0,2005-02-25,,2005-02-25,3480000,2005-02-25,6019.01184,2005-02-25,,2005-07-08,18153.2487,2005-07-08,,2005-02-25,7773.0,2005-02-25,-1704.0
2005-03-04,3643.0,2005-03-04,,2005-03-04,9200000,2005-03-04,6019.01184,2005-03-04,,2005-07-15,18107.1384,2005-07-15,,2005-03-04,7773.0,2005-03-04,-1704.0
2005-03-11,3643.0,2005-03-11,,2005-03-11,2142000,2005-03-11,6019.01184,2005-03-11,,2005-07-22,18064.5751,2005-07-22,,2005-03-11,7773.0,2005-03-11,-1704.0
2005-03-18,3643.0,2005-03-18,,2005-03-18,4266000,2005-03-18,6019.01184,2005-03-18,,2005-07-29,18397.9877,2005-07-29,,2005-03-18,7773.0,2005-03-18,-1704.0
2005-03-25,3643.0,2005-03-25,,2005-03-25,2586000,2005-03-25,6019.01184,2005-03-25,,2005-08-05,19408.8661,2005-08-05,,2005-03-25,7773.0,2005-03-25,-1704.0
2005-04-01,620.0,2005-04-01,,2005-04-01,3146000,2005-04-01,6019.01184,2005-04-01,,2005-08-12,19206.6904,2005-08-12,,2005-04-01,7258.0,2005-04-01,1924.0
2005-04-08,620.0,2005-04-08,,2005-04-08,1754000,2005-04-08,6019.01184,2005-04-08,,2005-08-19,19281.1762,2005-08-19,,2005-04-08,7258.0,2005-04-08,1924.0
2005-04-15,620.0,2005-04-15,,2005-04-15,2004000,2005-04-15,6019.01184,2005-04-15,,2005-08-26,18302.2203,2005-08-26,,2005-04-15,7258.0,2005-04-15,1924.0
2005-04-22,620.0,2005-04-22,,2005-04-22,2942000,2005-04-22,6019.01184,2005-04-22,,2005-09-02,18873.2779,2005-09-02,,2005-04-22,7258.0,2005-04-22,1924.0
2005-04-29,620.0,2005-04-29,,2005-04-29,7234000,2005-04-29,6019.01184,2005-04-29,,2005-09-09,18678.1961,2005-09-09,,2005-04-29,7258.0,2005-04-29,1924.0
2005-05-06,620.0,2005-05-06,,2005-05-06,8742000,2005-05-06,6019.01184,2005-05-06,,2005-09-16,18355.4244,2005-09-16,,2005-05-06,7258.0,2005-05-06,1924.0
2005-05-13,620.0,2005-05-13,,2005-05-13,3594000,2005-05-13,6019.01184,2005-05-13,,2005-09-23,17493.5175,2005-09-23,,2005-05-13,7258.0,2005-05-13,1924.0
2005-05-20,620.0,2005-05-20,,2005-05-20,3278000,2005-05-20,6019.01184,2005-05-20,,2005-09-30,17585.738,2005-09-30,,2005-05-20,7258.0,2005-05-20,1924.0
2005-05-27,620.0,2005-05-27,,2005-05-27,4628000,2005-05-27,6019.01184,2005-05-27,,2005-10-07,18376.706,2005-10-07,,2005-05-27,7258.0,2005-05-27,1924.0
2005-06-03,620.0,2005-06-03,,2005-06-03,4066000,2005-06-03,6019.01184,2005-06-03,,2005-10-14,17809.1953,2005-10-14,,2005-06-03,7258.0,2005-06-03,1924.0
2005-06-10,620.0,2005-06-10,,2005-06-10,4906000,2005-06-10,6019.01184,2005-06-10,,2005-10-21,17248.7785,2005-10-21,,2005-06-10,7258.0,2005-06-10,1924.0
2005-06-17,620.0,2005-06-17,,2005-06-17,7228000,2005-06-17,6019.01184,2005-06-17,,2005-10-28,18206.4528,2005-10-28,,2005-06-17,7258.0,2005-06-17,1924.0
2005-06-24,620.0,2005-06-24,,2005-06-24,4610000,2005-06-24,6019.01184,2005-06-24,,2005-11-04,18479.5674,2005-11-04,,2005-06-24,7258.0,2005-06-24,1924.0
2005-07-01,1370.0,2005-07-01,,2005-07-01,3750000,2005-07-01,6019.01184,2005-07-01,,2005-11-11,19135.7516,2005-11-11,,2005-07-01,8283.0,2005-07-01,2763.0
2005-07-08,1370.0,2005-07-08,,2005-07-08,1616000,2005-07-08,6019.01184,2005-07-08,,2005-11-18,19323.7395,2005-11-18,,2005-07-08,8283.0,2005-07-08,2763.0
2005-07-15,1370.0,2005-07-15,,2005-07-15,2248000,2005-07-15,6019.01184,2005-07-15,,2005-11-25,19291.817,2005-11-25,,2005-07-15,8283.0,2005-07-15,2763.0
2005-07-22,1370.0,2005-07-22,,2005-07-22,2386000,2005-07-22,6019.01184,2005-07-22,,2005-12-02,19153.4863,2005-12-02,,2005-07-22,8283.0,2005-07-22,2763.0
2005-07-29,1370.0,2005-07-29,,2005-07-29,2434000,2005-07-29,6019.01184,2005-07-29,,2005-12-09,19774.2011,2005-12-09,,2005-07-29,8283.0,2005-07-29,2763.0
2005-08-05,1370.0,2005-08-05,,2005-08-05,5780000,2005-08-05,6019.01184,2005-08-05,,2005-12-16,19554.2907,2005-12-16,,2005-08-05,8283.0,2005-08-05,2763.0
2005-08-12,1370.0,2005-08-12,,2005-08-12,6432000,2005-08-12,6019.01184,2005-08-12,,2005-12-23,19880.6094,2005-12-23,,2005-08-12,8283.0,2005-08-12,2763.0
2005-08-19,1370.0,2005-08-19,,2005-08-19,4018000,2005-08-19,6019.01184,2005-08-19,,2005-12-30,19962.1891,2005-12-30,,2005-08-19,8283.0,2005-08-19,2763.0
2005-08-26,1370.0,2005-08-26,,2005-08-26,5166000,2005-08-26,6019.01184,2005-08-26,,2006-01-06,20036.6748,2006-01-06,,2005-08-26,8283.0,2005-08-26,2763.0
2005-09-02,1370.0,2005-09-02,,2005-09-02,4878000,2005-09-02,6019.01184,2005-09-02,,2006-01-13,19919.6258,2006-01-13,,2005-09-02,8283.0,2005-09-02,2763.0
2005-09-09,1370.0,2005-09-09,,2005-09-09,2618000,2005-09-09,6019.01184,2005-09-09,,2006-01-20,19650.0582,2006-01-20,,2005-09-09,8283.0,2005-09-09,2763.0
2005-09-16,1370.0,2005-09-16,,2005-09-16,4352000,2005-09-16,6019.01184,2005-09-16,,2006-01-27,19472.7111,2006-01-27,,2005-09-16,8283.0,2005-09-16,2763.0
2005-09-23,1370.0,2005-09-23,,2005-09-23,4130000,2005-09-23,6019.01184,2005-09-23,,2006-02-03,20096.9729,2006-02-03,,2005-09-23,8283.0,2005-09-23,2763.0
2005-09-30,3808.0,2005-09-30,,2005-09-30,7482000,2005-09-30,6019.01184,2005-09-30,,2006-02-10,20065.0504,2006-02-10,,2005-09-30,8793.0,2005-09-30,2871.0
2005-10-07,3808.0,2005-10-07,,2005-10-07,6544000,2005-10-07,6019.01184,2005-10-07,,2006-02-17,20327.5241,2006-02-17,,2005-10-07,8793.0,2005-10-07,2871.0
2005-10-14,3808.0,2005-10-14,,2005-10-14,5672000,2005-10-14,6019.01184,2005-10-14,,2006-02-24,20625.4672,2006-02-24,,2005-10-14,8793.0,2005-10-14,2871.0
2005-10-21,3808.0,2005-10-21,,2005-10-21,4618000,2005-10-21,6019.01184,2005-10-21,,2006-03-03,21345.4964,2006-03-03,,2005-10-21,8793.0,2005-10-21,2871.0
2005-10-28,3808.0,2005-10-28,,2005-10-28,3452000,2005-10-28,6019.01184,2005-10-28,,2006-03-10,20965.9736,2006-03-10,,2005-10-28,8793.0,2005-10-28,2871.0
