date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-03-31,33.726,2006-03-31,151.375,2006-03-31,15328800.0,2006-03-31,443.20001,2006-03-31,0.0125,2006-03-31,4025.3641,2006-03-31,0.0,2006-03-31,91.064,2006-03-31,11.734
2006-04-07,33.726,2006-04-07,143.75,2006-04-07,29169200.0,2006-04-07,443.20001,2006-04-07,0.0125,2006-04-07,3822.6001,2006-04-07,0.0,2006-04-07,91.064,2006-04-07,11.734
2006-04-14,33.726,2006-04-14,140.4583,2006-04-14,27556400.0,2006-04-14,443.20001,2006-04-14,0.0125,2006-04-14,3735.0681,2006-04-14,0.0,2006-04-14,91.064,2006-04-14,11.734
2006-04-21,33.726,2006-04-21,137.9583,2006-04-21,28753200.0,2006-04-21,443.20001,2006-04-21,0.0125,2006-04-21,3668.5881,2006-04-21,0.0,2006-04-21,91.064,2006-04-21,11.734
2006-04-28,9.821,2006-04-28,175.25,2006-04-28,35301200.0,2006-04-28,443.20001,2006-04-28,0.0,2006-04-28,3883.5401,2006-04-28,0.0,2006-04-28,104.686,2006-04-28,7.332
2006-05-05,9.821,2006-05-05,170.6,2006-05-05,35690400.0,2006-05-05,443.20001,2006-05-05,0.0,2006-05-05,3780.4961,2006-05-05,0.0,2006-05-05,104.686,2006-05-05,7.332
2006-05-12,9.821,2006-05-12,156.0,2006-05-12,40726400.0,2006-05-12,443.20001,2006-05-12,0.0,2006-05-12,3456.9601,2006-05-12,0.0,2006-05-12,104.686,2006-05-12,7.332
2006-05-19,9.821,2006-05-19,142.75,2006-05-19,60664800.0,2006-05-19,443.20001,2006-05-19,0.0,2006-05-19,3163.3401,2006-05-19,0.0,2006-05-19,104.686,2006-05-19,7.332
2006-05-26,9.821,2006-05-26,152.0,2006-05-26,35599200.0,2006-05-26,446.20401,2006-05-26,0.0,2006-05-26,3391.1505,2006-05-26,0.0,2006-05-26,104.686,2006-05-26,7.332
2006-06-02,9.821,2006-06-02,149.35,2006-06-02,27454400.0,2006-06-02,446.20401,2006-06-02,0.0,2006-06-02,3332.0284,2006-06-02,0.0,2006-06-02,104.686,2006-06-02,7.332
2006-06-09,9.821,2006-06-09,130.15,2006-06-09,67716800.0,2006-06-09,446.20401,2006-06-09,0.0,2006-06-09,2903.6726,2006-06-09,0.0,2006-06-09,104.686,2006-06-09,7.332
2006-06-16,9.821,2006-06-16,138.7,2006-06-16,43290400.0,2006-06-16,446.20401,2006-06-16,0.0,2006-06-16,3094.4248,2006-06-16,0.0,2006-06-16,104.686,2006-06-16,7.332
2006-06-23,9.821,2006-06-23,139.0,2006-06-23,28868000.0,2006-06-23,446.20401,2006-06-23,0.0,2006-06-23,3101.1179,2006-06-23,0.0,2006-06-23,104.686,2006-06-23,7.332
2006-06-30,9.821,2006-06-30,133.3,2006-06-30,31827600.0,2006-06-30,446.20401,2006-06-30,0.0,2006-06-30,2973.9497,2006-06-30,0.0,2006-06-30,104.686,2006-06-30,7.332
2006-07-07,9.821,2006-07-07,124.55,2006-07-07,26831600.0,2006-07-07,446.20401,2006-07-07,0.0,2006-07-07,2778.7355,2006-07-07,0.0,2006-07-07,104.686,2006-07-07,7.332
2006-07-14,9.821,2006-07-14,110.1,2006-07-14,50818000.0,2006-07-14,446.20401,2006-07-14,0.0,2006-07-14,2456.3531,2006-07-14,0.0,2006-07-14,104.686,2006-07-14,7.332
2006-07-21,9.821,2006-07-21,109.5,2006-07-21,34590800.0,2006-07-21,446.20401,2006-07-21,0.0,2006-07-21,2442.967,2006-07-21,0.0,2006-07-21,104.686,2006-07-21,7.332
2006-07-28,9.821,2006-07-28,126.55,2006-07-28,47148400.0,2006-07-28,446.20401,2006-07-28,0.0,2006-07-28,2823.3559,2006-07-28,0.0,2006-07-28,104.686,2006-07-28,7.332
2006-08-04,27.204,2006-08-04,163.4375,2006-08-04,34557600.0,2006-08-04,446.20401,2006-08-04,0.0,2006-08-04,2917.0587,2006-08-04,0.0,2006-08-04,118.137,2006-08-04,7.475
2006-08-11,27.204,2006-08-11,162.5,2006-08-11,34917600.0,2006-08-11,446.20401,2006-08-11,0.0,2006-08-11,2900.3261,2006-08-11,0.0,2006-08-11,118.137,2006-08-11,7.475
2006-08-18,27.204,2006-08-18,205.3125,2006-08-18,115915200.0,2006-08-18,446.20401,2006-08-18,0.0,2006-08-18,3664.4504,2006-08-18,0.0,2006-08-18,118.137,2006-08-18,7.475
2006-08-25,27.204,2006-08-25,209.75,2006-08-25,38006800.0,2006-08-25,449.20001,2006-08-25,0.0,2006-08-25,3768.7881,2006-08-25,0.0,2006-08-25,118.137,2006-08-25,7.475
2006-09-01,27.204,2006-09-01,215.0,2006-09-01,20753200.0,2006-09-01,449.20001,2006-09-01,0.0,2006-09-01,3863.1201,2006-09-01,0.0,2006-09-01,118.137,2006-09-01,7.475
2006-09-08,27.204,2006-09-08,208.3125,2006-09-08,19943200.0,2006-09-08,449.20001,2006-09-08,0.0,2006-09-08,3742.9591,2006-09-08,0.0,2006-09-08,118.137,2006-09-08,7.475
2006-09-15,27.204,2006-09-15,218.75,2006-09-15,27088000.0,2006-09-15,449.20001,2006-09-15,0.0,2006-09-15,3930.5001,2006-09-15,0.0,2006-09-15,118.137,2006-09-15,7.475
2006-09-22,27.204,2006-09-22,226.0625,2006-09-22,34459600.0,2006-09-22,449.20001,2006-09-22,0.0,2006-09-22,4061.8911,2006-09-22,0.0,2006-09-22,118.137,2006-09-22,7.475
2006-09-29,27.204,2006-09-29,224.25,2006-09-29,44817600.0,2006-09-29,449.20001,2006-09-29,0.0,2006-09-29,4029.3241,2006-09-29,0.0,2006-09-29,118.137,2006-09-29,7.475
2006-10-06,27.204,2006-10-06,252.25,2006-10-06,66580400.0,2006-10-06,449.20001,2006-10-06,0.0,2006-10-06,4532.4281,2006-10-06,0.0,2006-10-06,118.137,2006-10-06,7.475
2006-10-13,27.204,2006-10-13,256.125,2006-10-13,35268000.0,2006-10-13,449.20001,2006-10-13,0.0,2006-10-13,4602.0541,2006-10-13,0.0,2006-10-13,118.137,2006-10-13,7.475
2006-10-20,27.204,2006-10-20,249.1875,2006-10-20,21522400.0,2006-10-20,449.20001,2006-10-20,0.0,2006-10-20,4477.4011,2006-10-20,0.0,2006-10-20,118.137,2006-10-20,7.475
2006-10-27,27.204,2006-10-27,250.6875,2006-10-27,25402000.0,2006-10-27,449.20001,2006-10-27,0.0,2006-10-27,4504.3531,2006-10-27,0.0,2006-10-27,118.137,2006-10-27,7.475
2006-11-03,21.542,2006-11-03,809.6,2006-11-03,27637600.0,2006-11-03,449.20001,2006-11-03,0.0,2006-11-03,4545.9041,2006-11-03,0.0,2006-11-03,130.053,2006-11-03,9.043
2006-11-10,21.542,2006-11-10,844.0,2006-11-10,38405200.0,2006-11-10,449.20001,2006-11-10,0.0,2006-11-10,4739.0601,2006-11-10,0.0,2006-11-10,130.053,2006-11-10,9.043
2006-11-17,21.542,2006-11-17,834.4,2006-11-17,45647200.0,2006-11-17,449.20001,2006-11-17,0.0,2006-11-17,4685.1561,2006-11-17,0.0,2006-11-17,130.053,2006-11-17,9.043
2006-11-24,21.542,2006-11-24,823.2,2006-11-24,17582800.0,2006-11-24,454.0,2006-11-24,0.0,2006-11-24,4671.66,2006-11-24,0.0,2006-11-24,130.053,2006-11-24,9.043
2006-12-01,21.542,2006-12-01,767.0,2006-12-01,26348400.0,2006-12-01,454.0,2006-12-01,0.0,2006-12-01,4352.725,2006-12-01,0.0,2006-12-01,130.053,2006-12-01,9.043
2006-12-08,21.542,2006-12-08,770.6,2006-12-08,20501600.0,2006-12-08,454.0,2006-12-08,0.0,2006-12-08,4373.155,2006-12-08,0.0,2006-12-08,130.053,2006-12-08,9.043
2006-12-15,21.542,2006-12-15,798.8,2006-12-15,26989200.0,2006-12-15,454.0,2006-12-15,0.0,2006-12-15,4533.19,2006-12-15,0.0,2006-12-15,130.053,2006-12-15,9.043
2006-12-22,21.542,2006-12-22,721.0,2006-12-22,31448000.0,2006-12-22,454.0,2006-12-22,0.0,2006-12-22,4091.675,2006-12-22,0.0,2006-12-22,130.053,2006-12-22,9.043
2006-12-29,21.542,2006-12-29,729.0,2006-12-29,10928000.0,2006-12-29,454.0,2006-12-29,0.0,2006-12-29,4137.075,2006-12-29,0.0,2006-12-29,130.053,2006-12-29,9.043
2007-01-05,21.542,2007-01-05,790.4,2007-01-05,22340400.0,2007-01-05,454.0,2007-01-05,0.0,2007-01-05,4485.52,2007-01-05,0.0,2007-01-05,130.053,2007-01-05,9.043
2007-01-12,21.542,2007-01-12,848.4,2007-01-12,30774400.0,2007-01-12,454.0,2007-01-12,0.0,2007-01-12,4814.67,2007-01-12,0.0,2007-01-12,130.053,2007-01-12,9.043
2007-01-19,21.542,2007-01-19,832.2,2007-01-19,26956000.0,2007-01-19,454.0,2007-01-19,0.0,2007-01-19,4722.735,2007-01-19,0.0,2007-01-19,130.053,2007-01-19,9.043
2007-01-26,21.542,2007-01-26,844.6,2007-01-26,32976400.0,2007-01-26,454.0,2007-01-26,0.0,2007-01-26,4793.105,2007-01-26,0.0,2007-01-26,130.053,2007-01-26,9.043
2007-02-02,30.534,2007-02-02,859.0,2007-02-02,35519600.0,2007-02-02,454.0,2007-02-02,0.0,2007-02-02,5306.125,2007-02-02,0.0,2007-02-02,144.222,2007-02-02,8.437
2007-02-09,30.534,2007-02-09,,2007-02-09,41115200.0,2007-02-09,454.0,2007-02-09,0.0,2007-02-09,5335.635,2007-02-09,0.0,2007-02-09,144.222,2007-02-09,8.437
2007-02-16,30.534,2007-02-16,,2007-02-16,38464440.0,2007-02-16,454.0,2007-02-16,0.0,2007-02-16,5633.005,2007-02-16,0.0,2007-02-16,144.222,2007-02-16,8.437
2007-02-23,30.534,2007-02-23,,2007-02-23,49514000.0,2007-02-23,454.0,2007-02-23,0.0,2007-02-23,5384.44,2007-02-23,0.0,2007-02-23,144.222,2007-02-23,8.437
2007-03-02,30.534,2007-03-02,,2007-03-02,51731604.0,2007-03-02,454.0,2007-03-02,0.0,2007-03-02,4839.64,2007-03-02,0.0,2007-03-02,144.222,2007-03-02,8.437
2007-03-09,30.534,2007-03-09,,2007-03-09,31206800.0,2007-03-09,454.0,2007-03-09,0.0,2007-03-09,4877.095,2007-03-09,0.0,2007-03-09,144.222,2007-03-09,8.437
2007-03-16,30.534,2007-03-16,,2007-03-16,22606368.0,2007-03-16,460.0,2007-03-16,0.0,2007-03-16,4787.45,2007-03-16,0.0,2007-03-16,144.222,2007-03-16,8.437
2007-03-23,30.534,2007-03-23,,2007-03-23,16995664.0,2007-03-23,460.0,2007-03-23,0.0,2007-03-23,4979.5,2007-03-23,0.0,2007-03-23,144.222,2007-03-23,8.437
2007-03-30,30.534,2007-03-30,,2007-03-30,17444936.0,2007-03-30,460.0,2007-03-30,0.0,2007-03-30,4924.3,2007-03-30,0.0,2007-03-30,144.222,2007-03-30,8.437
2007-04-06,30.534,2007-04-06,,2007-04-06,15659052.0,2007-04-06,460.0,2007-04-06,0.0,2007-04-06,5173.85,2007-04-06,0.0,2007-04-06,144.222,2007-04-06,8.437
2007-04-13,30.534,2007-04-13,,2007-04-13,42445344.0,2007-04-13,460.0,2007-04-13,0.0,2007-04-13,4896.7,2007-04-13,0.0,2007-04-13,144.222,2007-04-13,8.437
2007-04-20,30.534,2007-04-20,,2007-04-20,35518532.0,2007-04-20,460.0,2007-04-20,0.0,2007-04-20,4801.25,2007-04-20,0.0,2007-04-20,144.222,2007-04-20,8.437
2007-04-27,30.534,2007-04-27,,2007-04-27,32406488.0,2007-04-27,460.0,2007-04-27,0.0,2007-04-27,4841.5,2007-04-27,0.0,2007-04-27,144.222,2007-04-27,8.437
2007-05-04,20.873,2007-05-04,4305.0,2007-05-04,28622880.0,2007-05-04,460.0,2007-05-04,0.0025,2007-05-04,4950.75,2007-05-04,0.0,2007-05-04,162.412,2007-05-04,14.001
2007-05-11,20.873,2007-05-11,4242.0,2007-05-11,15984956.0,2007-05-11,460.0,2007-05-11,0.0025,2007-05-11,4878.3,2007-05-11,0.0,2007-05-11,162.412,2007-05-11,14.001
2007-05-18,20.873,2007-05-18,4580.0,2007-05-18,71110732.0,2007-05-18,460.0,2007-05-18,0.0025,2007-05-18,5267.0,2007-05-18,0.0,2007-05-18,162.412,2007-05-18,14.001
2007-05-25,20.873,2007-05-25,4609.0,2007-05-25,51413136.0,2007-05-25,460.0,2007-05-25,0.0025,2007-05-25,5300.35,2007-05-25,0.0,2007-05-25,162.412,2007-05-25,14.001
2007-06-01,20.873,2007-06-01,4788.0,2007-06-01,35387364.0,2007-06-01,462.01239,2007-06-01,0.0025,2007-06-01,5530.2883,2007-06-01,0.0,2007-06-01,162.412,2007-06-01,14.001
2007-06-08,20.873,2007-06-08,4625.0,2007-06-08,38960308.0,2007-06-08,462.01239,2007-06-08,0.0025,2007-06-08,5342.0183,2007-06-08,0.0,2007-06-08,162.412,2007-06-08,14.001
2007-06-15,20.873,2007-06-15,4559.0,2007-06-15,20894024.0,2007-06-15,462.01239,2007-06-15,0.0025,2007-06-15,5265.7862,2007-06-15,0.0,2007-06-15,162.412,2007-06-15,14.001
2007-06-22,20.873,2007-06-22,4055.0,2007-06-22,51792240.0,2007-06-22,462.01239,2007-06-22,0.0025,2007-06-22,4683.6506,2007-06-22,0.0,2007-06-22,162.412,2007-06-22,14.001
2007-06-29,20.873,2007-06-29,4286.0,2007-06-29,55087600.0,2007-06-29,462.01239,2007-06-29,0.0025,2007-06-29,4950.4628,2007-06-29,0.0,2007-06-29,162.412,2007-06-29,14.001
2007-07-06,20.873,2007-07-06,4468.0,2007-07-06,12992400.0,2007-07-06,462.01239,2007-07-06,0.0025,2007-07-06,5160.6784,2007-07-06,0.0,2007-07-06,162.412,2007-07-06,14.001
2007-07-13,20.873,2007-07-13,4454.0,2007-07-13,32167516.0,2007-07-13,462.01239,2007-07-13,0.0025,2007-07-13,5144.508,2007-07-13,0.0,2007-07-13,162.412,2007-07-13,14.001
2007-07-20,20.873,2007-07-20,4345.0,2007-07-20,24564208.0,2007-07-20,462.01239,2007-07-20,0.0025,2007-07-20,5018.6096,2007-07-20,0.0,2007-07-20,162.412,2007-07-20,14.001
2007-07-27,20.873,2007-07-27,4089.0,2007-07-27,26517408.0,2007-07-27,462.01239,2007-07-27,0.0025,2007-07-27,4722.9217,2007-07-27,0.0,2007-07-27,162.412,2007-07-27,14.001
2007-08-03,24.55,2007-08-03,998.5,2007-08-03,42017600.0,2007-08-03,462.01239,2007-08-03,0.0075,2007-08-03,4613.1937,2007-08-03,0.0,2007-08-03,176.579,2007-08-03,19.036
2007-08-10,24.55,2007-08-10,1117.0,2007-08-10,54628956.0,2007-08-10,462.01239,2007-08-10,0.0075,2007-08-10,5160.6784,2007-08-10,0.0,2007-08-10,176.579,2007-08-10,19.036
2007-08-17,24.55,2007-08-17,1000.5,2007-08-17,59951568.0,2007-08-17,462.01239,2007-08-17,0.0075,2007-08-17,4622.434,2007-08-17,0.0,2007-08-17,176.579,2007-08-17,19.036
2007-08-24,24.55,2007-08-24,1035.75,2007-08-24,32553840.0,2007-08-24,467.20001,2007-08-24,0.0075,2007-08-24,4839.0241,2007-08-24,0.0,2007-08-24,176.579,2007-08-24,19.036
2007-08-31,24.55,2007-08-31,1010.75,2007-08-31,18843600.0,2007-08-31,467.20001,2007-08-31,0.0075,2007-08-31,4722.2241,2007-08-31,0.0,2007-08-31,176.579,2007-08-31,19.036
2007-09-07,24.55,2007-09-07,1080.25,2007-09-07,20814400.0,2007-09-07,467.20001,2007-09-07,0.0075,2007-09-07,5046.9281,2007-09-07,0.0,2007-09-07,176.579,2007-09-07,19.036
2007-09-14,24.55,2007-09-14,1159.5,2007-09-14,33729200.0,2007-09-14,467.20001,2007-09-14,0.0075,2007-09-14,5417.1841,2007-09-14,0.0,2007-09-14,176.579,2007-09-14,19.036
2007-09-21,24.55,2007-09-21,1156.25,2007-09-21,31939200.0,2007-09-21,467.20001,2007-09-21,0.0075,2007-09-21,5402.0001,2007-09-21,0.0,2007-09-21,176.579,2007-09-21,19.036
2007-09-28,24.55,2007-09-28,1283.0,2007-09-28,45214000.0,2007-09-28,467.20001,2007-09-28,0.0075,2007-09-28,5994.1762,2007-09-28,0.0,2007-09-28,176.579,2007-09-28,19.036
2007-10-05,24.55,2007-10-05,1330.75,2007-10-05,26823600.0,2007-10-05,467.20001,2007-10-05,0.0075,2007-10-05,6217.2642,2007-10-05,0.0,2007-10-05,176.579,2007-10-05,19.036
2007-10-12,24.55,2007-10-12,1426.5,2007-10-12,30696400.0,2007-10-12,467.20001,2007-10-12,0.0075,2007-10-12,6664.6082,2007-10-12,0.0,2007-10-12,176.579,2007-10-12,19.036
2007-10-19,24.55,2007-10-19,1307.0,2007-10-19,33420800.0,2007-10-19,467.20001,2007-10-19,0.0075,2007-10-19,6106.3042,2007-10-19,0.0,2007-10-19,176.579,2007-10-19,19.036
2007-10-26,24.55,2007-10-26,1286.0,2007-10-26,27206800.0,2007-10-26,467.20001,2007-10-26,0.0075,2007-10-26,6008.1922,2007-10-26,0.0,2007-10-26,176.579,2007-10-26,19.036
2007-11-02,42.876,2007-11-02,604.4444,2007-11-02,24658360.0,2007-11-02,467.20001,2007-11-02,0.015,2007-11-02,6353.9202,2007-11-02,0.0,2007-11-02,192.803,2007-11-02,23.92
2007-11-09,42.876,2007-11-09,555.5556,2007-11-09,36270280.0,2007-11-09,467.20001,2007-11-09,0.015,2007-11-09,5840.0002,2007-11-09,0.0,2007-11-09,192.803,2007-11-09,23.92
2007-11-16,42.876,2007-11-16,637.2222,2007-11-16,48234244.0,2007-11-16,467.20001,2007-11-16,0.015,2007-11-16,6698.4802,2007-11-16,0.0,2007-11-16,192.803,2007-11-16,23.92
2007-11-23,42.876,2007-11-23,612.8889,2007-11-23,33681580.0,2007-11-23,472.39999,2007-11-23,0.015,2007-11-23,6514.3959,2007-11-23,0.0,2007-11-23,192.803,2007-11-23,23.92
2007-11-30,42.876,2007-11-30,630.3333,2007-11-30,40087672.0,2007-11-30,472.39999,2007-11-30,0.015,2007-11-30,6699.8129,2007-11-30,0.0,2007-11-30,192.803,2007-11-30,23.92
2007-12-07,42.876,2007-12-07,642.6667,2007-12-07,26352612.0,2007-12-07,472.39999,2007-12-07,0.015,2007-12-07,6830.9039,2007-12-07,0.0,2007-12-07,192.803,2007-12-07,23.92
2007-12-14,42.876,2007-12-14,661.6667,2007-12-14,27604440.0,2007-12-14,472.39999,2007-12-14,0.015,2007-12-14,7032.8549,2007-12-14,0.0,2007-12-14,192.803,2007-12-14,23.92
2007-12-21,42.876,2007-12-21,708.3333,2007-12-21,44229468.0,2007-12-21,472.39999,2007-12-21,0.015,2007-12-21,7528.8749,2007-12-21,0.0,2007-12-21,192.803,2007-12-21,23.92
2007-12-28,42.876,2007-12-28,715.5556,2007-12-28,10119492.0,2007-12-28,472.39999,2007-12-28,0.015,2007-12-28,7605.6399,2007-12-28,0.0,2007-12-28,192.803,2007-12-28,23.92
2008-01-04,42.876,2008-01-04,654.0,2008-01-04,18623488.0,2008-01-04,472.39999,2008-01-04,0.015,2008-01-04,6951.3659,2008-01-04,0.0,2008-01-04,192.803,2008-01-04,23.92
2008-01-11,42.876,2008-01-11,605.2222,2008-01-11,44055184.0,2008-01-11,472.39999,2008-01-11,0.015,2008-01-11,6432.9069,2008-01-11,0.0,2008-01-11,192.803,2008-01-11,23.92
2008-01-18,42.876,2008-01-18,576.0,2008-01-18,36994872.0,2008-01-18,472.39999,2008-01-18,0.015,2008-01-18,6122.3039,2008-01-18,0.0,2008-01-18,192.803,2008-01-18,23.92
2008-01-25,42.876,2008-01-25,588.2222,2008-01-25,31659532.0,2008-01-25,472.39999,2008-01-25,0.015,2008-01-25,6252.2139,2008-01-25,0.0,2008-01-25,192.803,2008-01-25,23.92
2008-02-01,72.424,2008-02-01,323.25,2008-02-01,35541840.0,2008-02-01,472.39999,2008-02-01,0.015,2008-02-01,6108.1319,2008-02-01,0.0,2008-02-01,216.906,2008-02-01,29.766
2008-02-08,72.424,2008-02-08,317.9375,2008-02-08,38852456.0,2008-02-08,472.39999,2008-02-08,0.015,2008-02-08,6007.7469,2008-02-08,0.0,2008-02-08,216.906,2008-02-08,29.766
2008-02-15,72.424,2008-02-15,336.5,2008-02-15,36054460.0,2008-02-15,472.39999,2008-02-15,0.015,2008-02-15,6358.5039,2008-02-15,0.0,2008-02-15,216.906,2008-02-15,29.766
2008-02-22,72.424,2008-02-22,327.125,2008-02-22,19147256.0,2008-02-22,472.39999,2008-02-22,0.015,2008-02-22,6181.3539,2008-02-22,0.0,2008-02-22,216.906,2008-02-22,29.766
2008-02-29,72.424,2008-02-29,373.25,2008-02-29,68791160.0,2008-02-29,472.39999,2008-02-29,0.015,2008-02-29,7052.9319,2008-02-29,0.0,2008-02-29,216.906,2008-02-29,29.766
2008-03-07,72.424,2008-03-07,354.125,2008-03-07,42049104.0,2008-03-07,477.22,2008-03-07,0.015,2008-03-07,6759.8213,2008-03-07,0.0,2008-03-07,216.906,2008-03-07,29.766
2008-03-14,72.424,2008-03-14,361.5625,2008-03-14,37626880.0,2008-03-14,477.22,2008-03-14,0.015,2008-03-14,6901.7943,2008-03-14,0.0,2008-03-14,216.906,2008-03-14,29.766
2008-03-21,72.424,2008-03-21,348.9375,2008-03-21,31783124.0,2008-03-21,477.22,2008-03-21,0.015,2008-03-21,6660.7982,2008-03-21,0.0,2008-03-21,216.906,2008-03-21,29.766
2008-03-28,72.424,2008-03-28,355.3125,2008-03-28,26126888.0,2008-03-28,477.22,2008-03-28,0.015,2008-03-28,6782.4893,2008-03-28,0.0,2008-03-28,216.906,2008-03-28,29.766
2008-04-04,72.424,2008-04-04,407.0,2008-04-04,41789596.0,2008-04-04,477.22,2008-04-04,0.015,2008-04-04,7769.1416,2008-04-04,0.0,2008-04-04,216.906,2008-04-04,29.766
2008-04-11,72.424,2008-04-11,381.8125,2008-04-11,36615792.0,2008-04-11,477.22,2008-04-11,0.015,2008-04-11,7288.3425,2008-04-11,0.0,2008-04-11,216.906,2008-04-11,29.766
2008-04-18,72.424,2008-04-18,399.375,2008-04-18,45046720.0,2008-04-18,477.22,2008-04-18,0.015,2008-04-18,7623.5895,2008-04-18,0.0,2008-04-18,216.906,2008-04-18,29.766
2008-04-25,72.424,2008-04-25,425.5625,2008-04-25,35275484.0,2008-04-25,477.22,2008-04-25,0.015,2008-04-25,8123.4775,2008-04-25,0.0,2008-04-25,216.906,2008-04-25,29.766
2008-05-02,59.655,2008-05-02,291.5692,2008-05-02,24322316.0,2008-05-02,477.22,2008-05-02,0.02,2008-05-02,8029.2265,2008-05-02,0.0,2008-05-02,247.622,2008-05-02,23.579
2008-05-09,59.655,2008-05-09,288.9698,2008-05-09,25532840.0,2008-05-09,477.22,2008-05-09,0.02,2008-05-09,7957.6435,2008-05-09,0.0,2008-05-09,247.622,2008-05-09,23.579
2008-05-16,59.655,2008-05-16,297.6345,2008-05-16,40475496.0,2008-05-16,477.22,2008-05-16,0.02,2008-05-16,8196.2535,2008-05-16,0.0,2008-05-16,247.622,2008-05-16,23.579
2008-05-23,59.655,2008-05-23,290.3561,2008-05-23,64885780.0,2008-05-23,477.22,2008-05-23,0.02,2008-05-23,7995.8211,2008-05-23,0.0,2008-05-23,247.622,2008-05-23,23.579
2008-05-30,59.655,2008-05-30,313.2744,2008-05-30,55807260.0,2008-05-30,480.6228,2008-05-30,0.02,2008-05-30,8688.4587,2008-05-30,0.0,2008-05-30,247.622,2008-05-30,23.579
2008-06-06,59.655,2008-06-06,307.6856,2008-06-06,29911820.0,2008-06-06,480.6228,2008-06-06,0.02,2008-06-06,8533.4579,2008-06-06,0.0,2008-06-06,247.622,2008-06-06,23.579
2008-06-13,59.655,2008-06-13,315.354,2008-06-13,28214908.0,2008-06-13,480.6228,2008-06-13,0.02,1970-01-01,8746.1335,1970-01-01,0.0,2008-06-13,247.622,2008-06-13,23.579
2008-06-20,59.655,2008-06-20,316.697,2008-06-20,23059816.0,2008-06-20,480.6228,2008-06-20,0.02,1970-01-01,8783.3817,1970-01-01,0.0,2008-06-20,247.622,2008-06-20,23.579
2008-06-27,59.655,2008-06-27,297.2879,2008-06-27,37890068.0,2008-06-27,480.6228,2008-06-27,0.02,1970-01-01,8245.0842,1970-01-01,0.0,2008-06-27,247.622,2008-06-27,23.579
2008-07-04,59.655,2008-07-04,292.5656,2008-07-04,23016608.0,2008-07-04,480.6228,2008-07-04,0.02,1970-01-01,8114.1145,1970-01-01,0.0,2008-07-04,247.622,2008-07-04,23.579
2008-07-11,59.655,2008-07-11,274.153,2008-07-11,30585740.0,2008-07-11,480.6228,2008-07-11,0.02,1970-01-01,7603.4527,1970-01-01,0.0,2008-07-11,247.622,2008-07-11,23.579
2008-07-18,59.655,2008-07-18,306.4726,2008-07-18,35764384.0,2008-07-18,480.6228,2008-07-18,0.02,1970-01-01,8499.8143,1970-01-01,0.0,2008-07-18,247.622,2008-07-18,23.579
2008-07-25,59.655,2008-07-25,276.1892,2008-07-25,31531328.0,2008-07-25,480.6228,2008-07-25,0.02,1970-01-01,7659.9259,1970-01-01,0.0,2008-07-25,247.622,2008-07-25,23.579
2008-08-01,40.039,2008-08-01,228.9367,2008-08-01,24063720.0,2008-08-01,480.6228,2008-08-01,0.02,1970-01-01,7724.81,1970-01-01,0.0,2008-08-01,263.077,2008-08-01,24.968
2008-08-08,40.039,2008-08-08,247.81,2008-08-08,28859172.0,2008-08-08,480.6228,2008-08-08,0.02,1970-01-01,8361.6352,1970-01-01,0.0,2008-08-08,263.077,2008-08-08,24.968
2008-08-15,40.039,2008-08-15,236.1299,2008-08-15,32383024.0,2008-08-15,480.6228,2008-08-15,0.02,1970-01-01,7967.5245,1970-01-01,0.0,2008-08-15,263.077,2008-08-15,24.968
2008-08-22,40.039,2008-08-22,199.3092,2008-08-22,102486932.0,2008-08-22,480.6228,2008-08-22,0.02,1970-01-01,6725.1146,1970-01-01,0.0,2008-08-22,263.077,2008-08-22,24.968
2008-08-29,40.039,2008-08-29,199.4872,2008-08-29,48073532.0,2008-08-29,484.0,2008-08-29,0.02,1970-01-01,6778.42,1970-01-01,0.0,2008-08-29,263.077,2008-08-29,24.968
2008-09-05,40.039,2008-09-05,193.8964,2008-09-05,31265248.0,2008-09-05,484.0,2008-09-05,0.02,1970-01-01,6588.45,1970-01-01,0.0,2008-09-05,263.077,2008-09-05,24.968
2008-09-12,40.039,2008-09-12,203.6892,2008-09-12,150726428.0,2008-09-12,484.0,2008-09-12,0.02,1970-01-01,6921.2,1970-01-01,0.0,2008-09-12,263.077,2008-09-12,24.968
2008-09-19,40.039,2008-09-19,198.7394,2008-09-19,64761808.0,2008-09-19,484.0,2008-09-19,0.02,1970-01-01,6753.01,1970-01-01,0.0,2008-09-19,263.077,2008-09-19,24.968
2008-09-26,40.039,2008-09-26,180.3646,2008-09-26,44047296.0,2008-09-26,484.0,2008-09-26,0.02,1970-01-01,6128.65,1970-01-01,0.0,2008-09-26,263.077,2008-09-26,24.968
2008-10-03,40.039,2008-10-03,148.0308,2008-10-03,60251560.0,2008-10-03,484.0,2008-10-03,0.02,1970-01-01,5029.97,1970-01-01,0.0,2008-10-03,263.077,2008-10-03,24.968
2008-10-10,40.039,2008-10-10,115.9462,2008-10-10,76768608.0,2008-10-10,484.0,2008-10-10,0.02,1970-01-01,3939.76,1970-01-01,0.0,2008-10-10,263.077,2008-10-10,24.968
