,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
85,2001-08-24 00:00:00,94.2,2001-08-24 00:00:00,21.7786,2001-08-24 00:00:00,19742700,2001-08-24 00:00:00,1287.15613,2001-08-24 00:00:00,0.34,2001-08-24 00:00:00,39245.3903,2001-08-24 00:00:00,0.0,2001-08-24 00:00:00,3707.5,2001-08-24 00:00:00,1022.2
86,2001-08-31 00:00:00,94.2,2001-08-31 00:00:00,21.45,2001-08-31 00:00:00,18324500,2001-08-31 00:00:00,1287.15613,2001-08-31 00:00:00,0.34,2001-08-31 00:00:00,38653.2985,2001-08-31 00:00:00,0.0,2001-08-31 00:00:00,3707.5,2001-08-31 00:00:00,1022.2
87,2001-09-07 00:00:00,94.2,2001-09-07 00:00:00,21.4,2001-09-07 00:00:00,16412600,2001-09-07 00:00:00,1287.15613,2001-09-07 00:00:00,0.34,2001-09-07 00:00:00,38563.1976,2001-09-07 00:00:00,0.0,2001-09-07 00:00:00,3707.5,2001-09-07 00:00:00,1022.2
88,2001-09-14 00:00:00,94.2,2001-09-14 00:00:00,20.6571,2001-09-14 00:00:00,8200600,2001-09-14 00:00:00,1287.15613,2001-09-14 00:00:00,0.34,2001-09-14 00:00:00,37224.5552,2001-09-14 00:00:00,0.0,2001-09-14 00:00:00,3707.5,2001-09-14 00:00:00,1022.2
89,2001-09-21 00:00:00,94.2,2001-09-21 00:00:00,19.3429,2001-09-21 00:00:00,39583000,2001-09-21 00:00:00,1287.15613,2001-09-21 00:00:00,0.34,2001-09-21 00:00:00,34856.1879,2001-09-21 00:00:00,0.0,2001-09-21 00:00:00,3707.5,2001-09-21 00:00:00,1022.2
90,2001-09-28 00:00:00,575.8,2001-09-28 00:00:00,18.7172,2001-09-28 00:00:00,34737200,2001-09-28 00:00:00,1287.15613,2001-09-28 00:00:00,0.42,2001-09-28 00:00:00,34933.4173,2001-09-28 00:00:00,0.0,2001-09-28 00:00:00,3879.3,2001-09-28 00:00:00,1017.5
91,2001-10-05 00:00:00,575.8,2001-10-05 00:00:00,19.9241,2001-10-05 00:00:00,24251400,2001-10-05 00:00:00,1287.15613,2001-10-05 00:00:00,0.42,2001-10-05 00:00:00,37185.9405,2001-10-05 00:00:00,0.0,2001-10-05 00:00:00,3879.3,2001-10-05 00:00:00,1017.5
92,2001-10-12 00:00:00,575.8,2001-10-12 00:00:00,20.3379,2001-10-12 00:00:00,21805000,2001-10-12 00:00:00,1287.15613,2001-10-12 00:00:00,0.42,2001-10-12 00:00:00,37958.2342,2001-10-12 00:00:00,0.0,2001-10-12 00:00:00,3879.3,2001-10-12 00:00:00,1017.5
93,2001-10-19 00:00:00,575.8,2001-10-19 00:00:00,19.7103,2001-10-19 00:00:00,25904300,2001-10-19 00:00:00,1287.15613,2001-10-19 00:00:00,0.42,2001-10-19 00:00:00,36786.9221,2001-10-19 00:00:00,0.0,2001-10-19 00:00:00,3879.3,2001-10-19 00:00:00,1017.5
94,2001-10-26 00:00:00,575.8,2001-10-26 00:00:00,19.9655,2001-10-26 00:00:00,17747400,2001-10-26 00:00:00,1287.15613,2001-10-26 00:00:00,0.42,2001-10-26 00:00:00,37263.1699,2001-10-26 00:00:00,0.0,2001-10-26 00:00:00,3879.3,2001-10-26 00:00:00,1017.5
95,2001-11-02 00:00:00,575.8,2001-11-02 00:00:00,18.4759,2001-11-02 00:00:00,36186800,2001-11-02 00:00:00,1287.15613,2001-11-02 00:00:00,0.42,2001-11-02 00:00:00,34482.9127,2001-11-02 00:00:00,0.0,2001-11-02 00:00:00,3879.3,2001-11-02 00:00:00,1017.5
96,2001-11-09 00:00:00,575.8,2001-11-09 00:00:00,18.331,2001-11-09 00:00:00,23470600,2001-11-09 00:00:00,1285.44214,2001-11-09 00:00:00,0.42,2001-11-09 00:00:00,34167.052,2001-11-09 00:00:00,0.0,2001-11-09 00:00:00,3879.3,2001-11-09 00:00:00,1017.5
97,2001-11-16 00:00:00,575.8,2001-11-16 00:00:00,19.3172,2001-11-16 00:00:00,24095700,2001-11-16 00:00:00,1285.44214,2001-11-16 00:00:00,0.42,2001-11-16 00:00:00,36005.2343,2001-11-16 00:00:00,0.0,2001-11-16 00:00:00,3879.3,2001-11-16 00:00:00,1017.5
98,2001-11-23 00:00:00,575.8,2001-11-23 00:00:00,18.9793,2001-11-23 00:00:00,12691700,2001-11-23 00:00:00,1285.44214,2001-11-23 00:00:00,0.42,2001-11-23 00:00:00,35375.3677,2001-11-23 00:00:00,0.0,2001-11-23 00:00:00,3879.3,2001-11-23 00:00:00,1017.5
99,2001-11-30 00:00:00,575.8,2001-11-30 00:00:00,18.5103,2001-11-30 00:00:00,25836600,2001-11-30 00:00:00,1285.44214,2001-11-30 00:00:00,0.42,2001-11-30 00:00:00,34501.267,2001-11-30 00:00:00,0.0,2001-11-30 00:00:00,3879.3,2001-11-30 00:00:00,1017.5
100,2001-12-07 00:00:00,575.8,2001-12-07 00:00:00,18.5517,2001-12-07 00:00:00,23695900,2001-12-07 00:00:00,1285.44214,2001-12-07 00:00:00,0.42,2001-12-07 00:00:00,34578.3935,2001-12-07 00:00:00,0.0,2001-12-07 00:00:00,3879.3,2001-12-07 00:00:00,1017.5
101,2001-12-14 00:00:00,575.8,2001-12-14 00:00:00,18.4828,2001-12-14 00:00:00,32630200,2001-12-14 00:00:00,1285.44214,2001-12-14 00:00:00,0.42,2001-12-14 00:00:00,34449.8493,2001-12-14 00:00:00,0.0,2001-12-14 00:00:00,3879.3,2001-12-14 00:00:00,1017.5
102,2001-12-21 00:00:00,575.8,2001-12-21 00:00:00,17.8621,2001-12-21 00:00:00,23757500,2001-12-21 00:00:00,1285.44214,2001-12-21 00:00:00,0.42,2001-12-21 00:00:00,33292.9514,2001-12-21 00:00:00,0.0,2001-12-21 00:00:00,3879.3,2001-12-21 00:00:00,1017.5
103,2001-12-28 00:00:00,575.8,2001-12-28 00:00:00,18.3448,2001-12-28 00:00:00,13209300,2001-12-28 00:00:00,1285.44214,2001-12-28 00:00:00,0.42,2001-12-28 00:00:00,34192.7609,2001-12-28 00:00:00,0.0,2001-12-28 00:00:00,3879.3,2001-12-28 00:00:00,1017.5
104,2002-01-04 00:00:00,58.3,2002-01-04 00:00:00,18.6138,2002-01-04 00:00:00,16609500,2002-01-04 00:00:00,1285.44214,2002-01-04 00:00:00,0.21,2002-01-04 00:00:00,34694.0833,2002-01-04 00:00:00,0.23,2002-01-04 00:00:00,3771.5,2002-01-04 00:00:00,1057.5
105,2002-01-11 00:00:00,58.3,2002-01-11 00:00:00,18.1655,2002-01-11 00:00:00,18151800,2002-01-11 00:00:00,1285.44214,2002-01-11 00:00:00,0.21,2002-01-11 00:00:00,33858.5459,2002-01-11 00:00:00,0.23,2002-01-11 00:00:00,3771.5,2002-01-11 00:00:00,1057.5
106,2002-01-18 00:00:00,58.3,2002-01-18 00:00:00,18.2276,2002-01-18 00:00:00,21014800,2002-01-18 00:00:00,1285.44214,2002-01-18 00:00:00,0.21,2002-01-18 00:00:00,33974.2357,2002-01-18 00:00:00,0.23,2002-01-18 00:00:00,3771.5,2002-01-18 00:00:00,1057.5
107,2002-01-25 00:00:00,58.3,2002-01-25 00:00:00,17.669,2002-01-25 00:00:00,23548800,2002-01-25 00:00:00,1285.40002,2002-01-25 00:00:00,0.21,2002-01-25 00:00:00,32931.9486,2002-01-25 00:00:00,0.23,2002-01-25 00:00:00,3771.5,2002-01-25 00:00:00,1057.5
108,2002-02-01 00:00:00,58.3,2002-02-01 00:00:00,18.3655,2002-02-01 00:00:00,22613400,2002-02-01 00:00:00,1285.40002,2002-02-01 00:00:00,0.21,2002-02-01 00:00:00,34230.2027,2002-02-01 00:00:00,0.23,2002-02-01 00:00:00,3771.5,2002-02-01 00:00:00,1057.5
109,2002-02-08 00:00:00,58.3,2002-02-08 00:00:00,18.4276,2002-02-08 00:00:00,21716000,2002-02-08 00:00:00,1285.40002,2002-02-08 00:00:00,0.21,2002-02-08 00:00:00,34345.8887,2002-02-08 00:00:00,0.23,2002-02-08 00:00:00,3771.5,2002-02-08 00:00:00,1057.5
110,2002-02-15 00:00:00,58.3,2002-02-15 00:00:00,18.4483,2002-02-15 00:00:00,18034700,2002-02-15 00:00:00,1285.40002,2002-02-15 00:00:00,0.21,2002-02-15 00:00:00,34384.4507,2002-02-15 00:00:00,0.23,2002-02-15 00:00:00,3771.5,2002-02-15 00:00:00,1057.5
111,2002-02-22 00:00:00,58.3,2002-02-22 00:00:00,18.5862,2002-02-22 00:00:00,14948000,2002-02-22 00:00:00,1285.40002,2002-02-22 00:00:00,0.21,2002-02-22 00:00:00,34641.5307,2002-02-22 00:00:00,0.23,2002-02-22 00:00:00,3771.5,2002-02-22 00:00:00,1057.5
112,2002-03-01 00:00:00,58.3,2002-03-01 00:00:00,18.0483,2002-03-01 00:00:00,20595400,2002-03-01 00:00:00,1285.40002,2002-03-01 00:00:00,0.21,2002-03-01 00:00:00,33638.9186,2002-03-01 00:00:00,0.23,2002-03-01 00:00:00,3771.5,2002-03-01 00:00:00,1057.5
113,2002-03-08 00:00:00,58.3,2002-03-08 00:00:00,19.2483,2002-03-08 00:00:00,25963500,2002-03-08 00:00:00,1285.40002,2002-03-08 00:00:00,0.21,2002-03-08 00:00:00,35875.5147,2002-03-08 00:00:00,0.23,2002-03-08 00:00:00,3771.5,2002-03-08 00:00:00,1057.5
114,2002-03-15 00:00:00,58.3,2002-03-15 00:00:00,19.8069,2002-03-15 00:00:00,29703000,2002-03-15 00:00:00,1285.40002,2002-03-15 00:00:00,0.21,2002-03-15 00:00:00,36916.6887,2002-03-15 00:00:00,0.23,2002-03-15 00:00:00,3771.5,2002-03-15 00:00:00,1057.5
115,2002-03-22 00:00:00,58.3,2002-03-22 00:00:00,19.069,2002-03-22 00:00:00,20153300,2002-03-22 00:00:00,1285.40002,2002-03-22 00:00:00,0.21,2002-03-22 00:00:00,35541.3107,2002-03-22 00:00:00,0.23,2002-03-22 00:00:00,3771.5,2002-03-22 00:00:00,1057.5
116,2002-03-29 00:00:00,169.7,2002-03-29 00:00:00,19.4056,2002-03-29 00:00:00,13686200,2002-03-29 00:00:00,1281.3114,2002-03-29 00:00:00,0.2,2002-03-29 00:00:00,35556.3914,2002-03-29 00:00:00,0.0,2002-03-29 00:00:00,3597.4,2002-03-29 00:00:00,895.3
117,2002-04-05 00:00:00,169.7,2002-04-05 00:00:00,19.8252,2002-04-05 00:00:00,16477200,2002-04-05 00:00:00,1271.96375,2002-04-05 00:00:00,0.2,2002-04-05 00:00:00,36060.1722,2002-04-05 00:00:00,0.0,2002-04-05 00:00:00,3597.4,2002-04-05 00:00:00,895.3
118,2002-04-12 00:00:00,169.7,2002-04-12 00:00:00,19.4406,2002-04-12 00:00:00,26056900,2002-04-12 00:00:00,1271.96375,2002-04-12 00:00:00,0.2,2002-04-12 00:00:00,35360.5921,2002-04-12 00:00:00,0.0,2002-04-12 00:00:00,3597.4,2002-04-12 00:00:00,895.3
119,2002-04-19 00:00:00,169.7,2002-04-19 00:00:00,20.0,2002-04-19 00:00:00,34288000,2002-04-19 00:00:00,1271.96375,2002-04-19 00:00:00,0.2,2002-04-19 00:00:00,36378.1631,2002-04-19 00:00:00,0.0,2002-04-19 00:00:00,3597.4,2002-04-19 00:00:00,895.3
120,2002-04-26 00:00:00,169.7,2002-04-26 00:00:00,19.7413,2002-04-26 00:00:00,28911900,2002-04-26 00:00:00,1271.96375,2002-04-26 00:00:00,0.2,2002-04-26 00:00:00,35907.5365,2002-04-26 00:00:00,0.0,2002-04-26 00:00:00,3597.4,2002-04-26 00:00:00,895.3
121,2002-05-03 00:00:00,169.7,2002-05-03 00:00:00,20.4825,2002-05-03 00:00:00,28785200,2002-05-03 00:00:00,1271.96375,2002-05-03 00:00:00,0.2,2002-05-03 00:00:00,37255.8181,2002-05-03 00:00:00,0.0,2002-05-03 00:00:00,3597.4,2002-05-03 00:00:00,895.3
122,2002-05-10 00:00:00,169.7,2002-05-10 00:00:00,20.8462,2002-05-10 00:00:00,30451600,2002-05-10 00:00:00,1271.97986,2002-05-10 00:00:00,0.2,2002-05-10 00:00:00,37917.7196,2002-05-10 00:00:00,0.0,2002-05-10 00:00:00,3597.4,2002-05-10 00:00:00,895.3
123,2002-05-17 00:00:00,169.7,2002-05-17 00:00:00,20.986,2002-05-17 00:00:00,26198900,2002-05-17 00:00:00,1272.0,2002-05-17 00:00:00,0.2,2002-05-17 00:00:00,38172.72,2002-05-17 00:00:00,0.0,2002-05-17 00:00:00,3597.4,2002-05-17 00:00:00,895.3
124,2002-05-24 00:00:00,169.7,2002-05-24 00:00:00,21.1608,2002-05-24 00:00:00,21602000,2002-05-24 00:00:00,1272.0,2002-05-24 00:00:00,0.2,2002-05-24 00:00:00,38490.72,2002-05-24 00:00:00,0.0,2002-05-24 00:00:00,3597.4,2002-05-24 00:00:00,895.3
125,2002-05-31 00:00:00,169.7,2002-05-31 00:00:00,20.9371,2002-05-31 00:00:00,15406700,2002-05-31 00:00:00,1272.0,2002-05-31 00:00:00,0.2,2002-05-31 00:00:00,38083.68,2002-05-31 00:00:00,0.0,2002-05-31 00:00:00,3597.4,2002-05-31 00:00:00,895.3
126,2002-06-07 00:00:00,169.7,2002-06-07 00:00:00,20.9301,2002-06-07 00:00:00,18943600,2002-06-07 00:00:00,1272.0,2002-06-07 00:00:00,0.2,2002-06-07 00:00:00,38070.96,2002-06-07 00:00:00,0.0,2002-06-07 00:00:00,3597.4,2002-06-07 00:00:00,895.3
127,2002-06-14 00:00:00,169.7,2002-06-14 00:00:00,20.3636,2002-06-14 00:00:00,21360000,2002-06-14 00:00:00,1272.0,2002-06-14 00:00:00,0.2,2002-06-14 00:00:00,37040.64,2002-06-14 00:00:00,0.0,2002-06-14 00:00:00,3597.4,2002-06-14 00:00:00,895.3
128,2002-06-21 00:00:00,169.7,2002-06-21 00:00:00,20.2797,2002-06-21 00:00:00,27592600,2002-06-21 00:00:00,1272.0,2002-06-21 00:00:00,0.2,2002-06-21 00:00:00,36888.0,2002-06-21 00:00:00,0.0,2002-06-21 00:00:00,3597.4,2002-06-21 00:00:00,895.3
129,2002-06-28 00:00:00,258.0,2002-06-28 00:00:00,19.4863,2002-06-28 00:00:00,28430900,2002-06-28 00:00:00,1272.0,2002-06-28 00:00:00,0.39,2002-06-28 00:00:00,36188.4,2002-06-28 00:00:00,0.0,2002-06-28 00:00:00,3862.1,2002-06-28 00:00:00,1097.9
130,2002-07-05 00:00:00,258.0,2002-07-05 00:00:00,19.0685,2002-07-05 00:00:00,15960900,2002-07-05 00:00:00,1272.0,2002-07-05 00:00:00,0.39,2002-07-05 00:00:00,35412.48,2002-07-05 00:00:00,0.0,2002-07-05 00:00:00,3862.1,2002-07-05 00:00:00,1097.9
131,2002-07-12 00:00:00,258.0,2002-07-12 00:00:00,18.5753,2002-07-12 00:00:00,35596000,2002-07-12 00:00:00,1272.0,2002-07-12 00:00:00,0.39,2002-07-12 00:00:00,34496.64,2002-07-12 00:00:00,0.0,2002-07-12 00:00:00,3862.1,2002-07-12 00:00:00,1097.9
132,2002-07-19 00:00:00,258.0,2002-07-19 00:00:00,16.5548,2002-07-19 00:00:00,28749300,2002-07-19 00:00:00,1272.0,2002-07-19 00:00:00,0.39,2002-07-19 00:00:00,30744.24,2002-07-19 00:00:00,0.0,2002-07-19 00:00:00,3862.1,2002-07-19 00:00:00,1097.9
133,2002-07-26 00:00:00,258.0,2002-07-26 00:00:00,16.089,2002-07-26 00:00:00,45071700,2002-07-26 00:00:00,1272.0,2002-07-26 00:00:00,0.39,2002-07-26 00:00:00,29879.28,2002-07-26 00:00:00,0.0,2002-07-26 00:00:00,3862.1,2002-07-26 00:00:00,1097.9
134,2002-08-02 00:00:00,258.0,2002-08-02 00:00:00,16.3014,2002-08-02 00:00:00,25638000,2002-08-02 00:00:00,1272.0,2002-08-02 00:00:00,0.39,2002-08-02 00:00:00,30273.6,2002-08-02 00:00:00,0.0,2002-08-02 00:00:00,3862.1,2002-08-02 00:00:00,1097.9
135,2002-08-09 00:00:00,258.0,2002-08-09 00:00:00,15.589,2002-08-09 00:00:00,33866600,2002-08-09 00:00:00,1272.0,2002-08-09 00:00:00,0.39,2002-08-09 00:00:00,28950.72,2002-08-09 00:00:00,0.0,2002-08-09 00:00:00,3862.1,2002-08-09 00:00:00,1097.9
136,2002-08-16 00:00:00,258.0,2002-08-16 00:00:00,16.3014,2002-08-16 00:00:00,27092200,2002-08-16 00:00:00,1275.26868,2002-08-16 00:00:00,0.39,2002-08-16 00:00:00,30351.3945,2002-08-16 00:00:00,0.0,2002-08-16 00:00:00,3862.1,2002-08-16 00:00:00,1097.9
137,2002-08-23 00:00:00,258.0,2002-08-23 00:00:00,16.5411,2002-08-23 00:00:00,21928300,2002-08-23 00:00:00,1275.26868,2002-08-23 00:00:00,0.39,2002-08-23 00:00:00,30797.7385,2002-08-23 00:00:00,0.0,2002-08-23 00:00:00,3862.1,2002-08-23 00:00:00,1097.9
138,2002-08-30 00:00:00,258.0,2002-08-30 00:00:00,16.274,2002-08-30 00:00:00,17968900,2002-08-30 00:00:00,1275.26868,2002-08-30 00:00:00,0.39,2002-08-30 00:00:00,30300.3838,2002-08-30 00:00:00,0.0,2002-08-30 00:00:00,3862.1,2002-08-30 00:00:00,1097.9
139,2002-09-06 00:00:00,258.0,2002-09-06 00:00:00,14.6301,2002-09-06 00:00:00,29552200,2002-09-06 00:00:00,1275.26868,2002-09-06 00:00:00,0.39,2002-09-06 00:00:00,27239.7389,2002-09-06 00:00:00,0.0,2002-09-06 00:00:00,3862.1,2002-09-06 00:00:00,1097.9
140,2002-09-13 00:00:00,258.0,2002-09-13 00:00:00,14.0616,2002-09-13 00:00:00,42334900,2002-09-13 00:00:00,1275.26868,2002-09-13 00:00:00,0.39,2002-09-13 00:00:00,26181.2659,2002-09-13 00:00:00,0.0,2002-09-13 00:00:00,3862.1,2002-09-13 00:00:00,1097.9
141,2002-09-20 00:00:00,258.0,2002-09-20 00:00:00,12.2945,2002-09-20 00:00:00,80541500,2002-09-20 00:00:00,1275.26868,2002-09-20 00:00:00,0.39,2002-09-20 00:00:00,22891.0727,2002-09-20 00:00:00,0.0,2002-09-20 00:00:00,3862.1,2002-09-20 00:00:00,1097.9
142,2002-09-27 00:00:00,258.0,2002-09-27 00:00:00,12.5822,2002-09-27 00:00:00,46141100,2002-09-27 00:00:00,1275.26868,2002-09-27 00:00:00,0.39,2002-09-27 00:00:00,23426.6856,2002-09-27 00:00:00,0.0,2002-09-27 00:00:00,3862.1,2002-09-27 00:00:00,1097.9
143,2002-10-04 00:00:00,489.6,2002-10-04 00:00:00,12.6812,2002-10-04 00:00:00,34897100,2002-10-04 00:00:00,1275.26868,2002-10-04 00:00:00,0.38,2002-10-04 00:00:00,22317.2018,2002-10-04 00:00:00,0.0,2002-10-04 00:00:00,4047.0,2002-10-04 00:00:00,1090.8
144,2002-10-11 00:00:00,489.6,2002-10-11 00:00:00,13.0217,2002-10-11 00:00:00,36981300,2002-10-11 00:00:00,1275.26868,2002-10-11 00:00:00,0.38,2002-10-11 00:00:00,22916.5781,2002-10-11 00:00:00,0.0,2002-10-11 00:00:00,4047.0,2002-10-11 00:00:00,1090.8
145,2002-10-18 00:00:00,489.6,2002-10-18 00:00:00,12.6667,2002-10-18 00:00:00,28043000,2002-10-18 00:00:00,1275.26868,2002-10-18 00:00:00,0.38,2002-10-18 00:00:00,22291.6965,2002-10-18 00:00:00,0.0,2002-10-18 00:00:00,4047.0,2002-10-18 00:00:00,1090.8
146,2002-10-25 00:00:00,489.6,2002-10-25 00:00:00,13.4058,2002-10-25 00:00:00,40091000,2002-10-25 00:00:00,1275.26868,2002-10-25 00:00:00,0.38,2002-10-25 00:00:00,23592.4705,2002-10-25 00:00:00,0.0,2002-10-25 00:00:00,4047.0,2002-10-25 00:00:00,1090.8
147,2002-11-01 00:00:00,489.6,2002-11-01 00:00:00,13.1377,2002-11-01 00:00:00,22150700,2002-11-01 00:00:00,1275.26868,2002-11-01 00:00:00,0.38,2002-11-01 00:00:00,23120.6211,2002-11-01 00:00:00,0.0,2002-11-01 00:00:00,4047.0,2002-11-01 00:00:00,1090.8
148,2002-11-08 00:00:00,489.6,2002-11-08 00:00:00,12.8913,2002-11-08 00:00:00,48526600,2002-11-08 00:00:00,1275.26868,2002-11-08 00:00:00,0.38,2002-11-08 00:00:00,22687.0298,2002-11-08 00:00:00,0.0,2002-11-08 00:00:00,4047.0,2002-11-08 00:00:00,1090.8
149,2002-11-15 00:00:00,489.6,2002-11-15 00:00:00,12.5942,2002-11-15 00:00:00,38404000,2002-11-15 00:00:00,1269.31274,2002-11-15 00:00:00,0.38,2002-11-15 00:00:00,22060.6555,2002-11-15 00:00:00,0.0,2002-11-15 00:00:00,4047.0,2002-11-15 00:00:00,1090.8
150,2002-11-22 00:00:00,489.6,2002-11-22 00:00:00,13.5072,2002-11-22 00:00:00,28616800,2002-11-22 00:00:00,1269.31274,2002-11-22 00:00:00,0.38,2002-11-22 00:00:00,23659.9896,2002-11-22 00:00:00,0.0,2002-11-22 00:00:00,4047.0,2002-11-22 00:00:00,1090.8
151,2002-11-29 00:00:00,489.6,2002-11-29 00:00:00,13.4058,2002-11-29 00:00:00,16904700,2002-11-29 00:00:00,1269.31274,2002-11-29 00:00:00,0.38,2002-11-29 00:00:00,23482.2858,2002-11-29 00:00:00,0.0,2002-11-29 00:00:00,4047.0,2002-11-29 00:00:00,1090.8
152,2002-12-06 00:00:00,489.6,2002-12-06 00:00:00,13.0217,2002-12-06 00:00:00,39330100,2002-12-06 00:00:00,1269.31274,2002-12-06 00:00:00,0.38,2002-12-06 00:00:00,22809.55,2002-12-06 00:00:00,0.0,2002-12-06 00:00:00,4047.0,2002-12-06 00:00:00,1090.8
153,2002-12-13 00:00:00,489.6,2002-12-13 00:00:00,12.5652,2002-12-13 00:00:00,33486000,2002-12-13 00:00:00,1269.31274,2002-12-13 00:00:00,0.38,2002-12-13 00:00:00,22009.883,2002-12-13 00:00:00,0.0,2002-12-13 00:00:00,4047.0,2002-12-13 00:00:00,1090.8
154,2002-12-20 00:00:00,489.6,2002-12-20 00:00:00,11.413,2002-12-20 00:00:00,85570600,2002-12-20 00:00:00,1269.31274,2002-12-20 00:00:00,0.38,2002-12-20 00:00:00,19991.6757,2002-12-20 00:00:00,0.0,2002-12-20 00:00:00,4047.0,2002-12-20 00:00:00,1090.8
155,2002-12-27 00:00:00,489.6,2002-12-27 00:00:00,11.2319,2002-12-27 00:00:00,27081500,2002-12-27 00:00:00,1269.31274,2002-12-27 00:00:00,0.38,2002-12-27 00:00:00,19674.3475,2002-12-27 00:00:00,0.0,2002-12-27 00:00:00,4047.0,2002-12-27 00:00:00,1090.8
156,2003-01-03 00:00:00,236.6,2003-01-03 00:00:00,20.9613,2003-01-03 00:00:00,28928500,2003-01-03 00:00:00,1269.31274,2003-01-03 00:00:00,-0.271,2003-01-03 00:00:00,20461.3214,2003-01-03 00:00:00,0.0,2003-01-03 00:00:00,3899.2,2003-01-03 00:00:00,59.7
157,2003-01-10 00:00:00,236.6,2003-01-10 00:00:00,22.4177,2003-01-10 00:00:00,33954400,2003-01-10 00:00:00,1269.31274,2003-01-10 00:00:00,-0.271,2003-01-10 00:00:00,21882.9517,2003-01-10 00:00:00,0.0,2003-01-10 00:00:00,3899.2,2003-01-10 00:00:00,59.7
158,2003-01-17 00:00:00,236.6,2003-01-17 00:00:00,20.0901,2003-01-17 00:00:00,50599300,2003-01-17 00:00:00,1269.31274,2003-01-17 00:00:00,-0.271,2003-01-17 00:00:00,19610.8819,2003-01-17 00:00:00,0.0,2003-01-17 00:00:00,3899.2,2003-01-17 00:00:00,59.7
159,2003-01-24 00:00:00,236.6,2003-01-24 00:00:00,19.3749,2003-01-24 00:00:00,37973000,2003-01-24 00:00:00,1269.31274,2003-01-24 00:00:00,-0.271,2003-01-24 00:00:00,18912.7599,2003-01-24 00:00:00,0.0,2003-01-24 00:00:00,3899.2,2003-01-24 00:00:00,59.7
160,2003-01-31 00:00:00,236.6,2003-01-31 00:00:00,18.5167,2003-01-31 00:00:00,35180900,2003-01-31 00:00:00,1269.31274,2003-01-31 00:00:00,-0.271,2003-01-31 00:00:00,18075.0135,2003-01-31 00:00:00,0.0,2003-01-31 00:00:00,3899.2,2003-01-31 00:00:00,59.7
161,2003-02-07 00:00:00,236.6,2003-02-07 00:00:00,17.6195,2003-02-07 00:00:00,29362400,2003-02-07 00:00:00,1269.31274,2003-02-07 00:00:00,-0.271,2003-02-07 00:00:00,17199.1877,2003-02-07 00:00:00,0.0,2003-02-07 00:00:00,3899.2,2003-02-07 00:00:00,59.7
162,2003-02-14 00:00:00,236.6,2003-02-14 00:00:00,17.7105,2003-02-14 00:00:00,30460400,2003-02-14 00:00:00,1269.31274,2003-02-14 00:00:00,-0.271,2003-02-14 00:00:00,17288.0396,2003-02-14 00:00:00,0.0,2003-02-14 00:00:00,3899.2,2003-02-14 00:00:00,59.7
163,2003-02-21 00:00:00,236.6,2003-02-21 00:00:00,17.6585,2003-02-21 00:00:00,17832600,2003-02-21 00:00:00,1269.31274,2003-02-21 00:00:00,-0.271,2003-02-21 00:00:00,17237.2671,2003-02-21 00:00:00,0.0,2003-02-21 00:00:00,3899.2,2003-02-21 00:00:00,59.7
164,2003-02-28 00:00:00,236.6,2003-02-28 00:00:00,17.6975,2003-02-28 00:00:00,32817700,2003-02-28 00:00:00,1269.31274,2003-02-28 00:00:00,-0.271,2003-02-28 00:00:00,17275.3464,2003-02-28 00:00:00,0.0,2003-02-28 00:00:00,3899.2,2003-02-28 00:00:00,59.7
165,2003-03-07 00:00:00,236.6,2003-03-07 00:00:00,16.6702,2003-03-07 00:00:00,27080700,2003-03-07 00:00:00,1269.31274,2003-03-07 00:00:00,-0.271,2003-03-07 00:00:00,16272.5894,2003-03-07 00:00:00,0.0,2003-03-07 00:00:00,3899.2,2003-03-07 00:00:00,59.7
166,2003-03-14 00:00:00,236.6,2003-03-14 00:00:00,17.6065,2003-03-14 00:00:00,42675200,2003-03-14 00:00:00,1268.80994,2003-03-14 00:00:00,-0.271,2003-03-14 00:00:00,17179.6865,2003-03-14 00:00:00,0.0,2003-03-14 00:00:00,3899.2,2003-03-14 00:00:00,59.7
167,2003-03-21 00:00:00,236.6,2003-03-21 00:00:00,19.0498,2003-03-21 00:00:00,36950300,2003-03-21 00:00:00,1268.80994,2003-03-21 00:00:00,-0.271,2003-03-21 00:00:00,18588.0656,2003-03-21 00:00:00,0.0,2003-03-21 00:00:00,3899.2,2003-03-21 00:00:00,59.7
168,2003-03-28 00:00:00,236.6,2003-03-28 00:00:00,19.2969,2003-03-28 00:00:00,28613800,2003-03-28 00:00:00,1268.80994,2003-03-28 00:00:00,-0.271,2003-03-28 00:00:00,18829.1395,2003-03-28 00:00:00,0.0,2003-03-28 00:00:00,3899.2,2003-03-28 00:00:00,59.7
169,2003-04-04 00:00:00,247.9,2003-04-04 00:00:00,18.4636,2003-04-04 00:00:00,33388500,2003-04-04 00:00:00,1268.80994,2003-04-04 00:00:00,0.26,2003-04-04 00:00:00,18461.1846,2003-04-04 00:00:00,0.0,2003-04-04 00:00:00,3799.7,2003-04-04 00:00:00,961.8
170,2003-04-11 00:00:00,247.9,2003-04-11 00:00:00,20.0245,2003-04-11 00:00:00,54685400,2003-04-11 00:00:00,1271.96094,2003-04-11 00:00:00,0.26,2003-04-11 00:00:00,20071.5436,2003-04-11 00:00:00,0.0,2003-04-11 00:00:00,3799.7,2003-04-11 00:00:00,961.8
