date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2002-08-16,1.574,2002-08-16,32.9851,2002-08-16,1620044,2002-08-16,38.29861,2002-08-16,0.162,2002-08-16,507.8385,2002-08-16,0.0,2002-08-16,304.456,2002-08-16,9.474
2002-08-23,1.574,2002-08-23,38.9552,2002-08-23,1287450,2002-08-23,38.29861,2002-08-23,0.162,2002-08-23,599.755,2002-08-23,0.0,2002-08-23,304.456,2002-08-23,9.474
2002-08-30,1.574,2002-08-30,35.0746,2002-08-30,848171,2002-08-30,38.29861,2002-08-30,0.162,2002-08-30,540.0093,2002-08-30,0.0,2002-08-30,304.456,2002-08-30,9.474
2002-09-06,1.574,2002-09-06,33.4328,2002-09-06,633969,2002-09-06,38.29861,2002-09-06,0.162,2002-09-06,514.7323,2002-09-06,0.0,2002-09-06,304.456,2002-09-06,9.474
2002-09-13,1.574,2002-09-13,34.0299,2002-09-13,445667,2002-09-13,38.29861,2002-09-13,0.162,2002-09-13,523.9239,2002-09-13,0.0,2002-09-13,304.456,2002-09-13,9.474
2002-09-20,1.574,2002-09-20,28.0597,2002-09-20,788960,2002-09-20,38.29861,2002-09-20,0.162,2002-09-20,432.0075,2002-09-20,0.0,2002-09-20,304.456,2002-09-20,9.474
2002-09-27,1.574,2002-09-27,23.4328,2002-09-27,1591826,2002-09-27,38.29861,2002-09-27,0.162,2002-09-27,360.7722,2002-09-27,0.0,2002-09-27,304.456,2002-09-27,9.474
2002-10-04,-17.91,2002-10-04,,2002-10-04,788067,2002-10-04,38.29861,2002-10-04,-3.84,2002-10-04,327.0216,2002-10-04,0.0,2002-10-04,239.964,2002-10-04,3.95
2002-10-11,-17.91,2002-10-11,,2002-10-11,1171242,2002-10-11,38.29861,2002-10-11,-3.84,2002-10-11,303.3244,2002-10-11,0.0,2002-10-11,239.964,2002-10-11,3.95
2002-10-18,-17.91,2002-10-18,,2002-10-18,1353542,2002-10-18,38.29861,2002-10-18,-3.84,2002-10-18,376.8576,2002-10-18,0.0,2002-10-18,239.964,2002-10-18,3.95
2002-10-25,-17.91,2002-10-25,,2002-10-25,1101997,2002-10-25,38.29861,2002-10-25,-3.84,2002-10-25,533.1156,2002-10-25,0.0,2002-10-25,239.964,2002-10-25,3.95
2002-11-01,-17.91,2002-11-01,,2002-11-01,1381271,2002-11-01,38.29861,2002-11-01,-3.84,2002-11-01,501.1746,2002-11-01,0.0,2002-11-01,239.964,2002-11-01,3.95
2002-11-08,-17.91,2002-11-08,,2002-11-08,4271628,2002-11-08,38.29861,2002-11-08,-3.84,2002-11-08,340.091,2002-11-08,0.0,2002-11-08,239.964,2002-11-08,3.95
2002-11-15,-17.91,2002-11-15,,2002-11-15,1189871,2002-11-15,37.45169,2002-11-15,-3.84,2002-11-15,343.8058,2002-11-15,0.0,2002-11-15,239.964,2002-11-15,3.95
2002-11-22,-17.91,2002-11-22,,2002-11-22,1525596,2002-11-22,37.45169,2002-11-22,-3.84,2002-11-22,404.2528,2002-11-22,0.0,2002-11-22,239.964,2002-11-22,3.95
2002-11-29,-17.91,2002-11-29,,2002-11-29,2803095,2002-11-29,37.45169,2002-11-29,-3.84,2002-11-29,393.242,2002-11-29,0.0,2002-11-29,239.964,2002-11-29,3.95
2002-12-06,-17.91,2002-12-06,,2002-12-06,1514814,2002-12-06,37.45169,2002-12-06,-3.84,2002-12-06,366.2768,2002-12-06,0.0,2002-12-06,239.964,2002-12-06,3.95
2002-12-13,-17.91,2002-12-13,,2002-12-13,1251895,2002-12-13,37.45169,2002-12-13,-3.84,2002-12-13,377.5123,2002-12-13,0.0,2002-12-13,239.964,2002-12-13,3.95
2002-12-20,-17.91,2002-12-20,,2002-12-20,1654636,2002-12-20,37.45169,2002-12-20,-3.84,2002-12-20,319.0878,2002-12-20,0.0,2002-12-20,239.964,2002-12-20,3.95
2002-12-27,-17.91,2002-12-27,,2002-12-27,565523,2002-12-27,37.45169,2002-12-27,-3.84,2002-12-27,341.5587,2002-12-27,0.0,2002-12-27,239.964,2002-12-27,3.95
2003-01-03,-2.902,2003-01-03,,2003-01-03,952240,2003-01-03,37.45169,2003-01-03,-0.18,2003-01-03,359.5355,2003-01-03,0.0,2003-01-03,197.301,2003-01-03,1.091
2003-01-10,-2.902,2003-01-10,,2003-01-10,1276924,2003-01-10,37.45169,2003-01-10,-0.18,2003-01-10,334.8175,2003-01-10,0.0,2003-01-10,197.301,2003-01-10,1.091
2003-01-17,-2.902,2003-01-17,,2003-01-17,966190,2003-01-17,37.45169,2003-01-17,-0.18,2003-01-17,316.8407,2003-01-17,0.0,2003-01-17,197.301,2003-01-17,1.091
2003-01-24,-2.902,2003-01-24,,2003-01-24,688502,2003-01-24,37.45169,2003-01-24,-0.18,2003-01-24,283.1342,2003-01-24,0.0,2003-01-24,197.301,2003-01-24,1.091
2003-01-31,-2.902,2003-01-31,,2003-01-31,730758,2003-01-31,37.45169,2003-01-31,-0.18,2003-01-31,292.1226,2003-01-31,0.0,2003-01-31,197.301,2003-01-31,1.091
2003-02-07,-2.902,2003-02-07,,2003-02-07,424488,2003-02-07,37.45169,2003-02-07,-0.18,2003-02-07,280.8871,2003-02-07,0.0,2003-02-07,197.301,2003-02-07,1.091
2003-02-14,-2.902,2003-02-14,,2003-02-14,1143296,2003-02-14,37.45169,2003-02-14,-0.18,2003-02-14,274.1458,2003-02-14,0.0,2003-02-14,197.301,2003-02-14,1.091
2003-02-21,-2.902,2003-02-21,,2003-02-21,467038,2003-02-21,37.45169,2003-02-21,-0.18,2003-02-21,283.1342,2003-02-21,0.0,2003-02-21,197.301,2003-02-21,1.091
2003-02-28,-2.902,2003-02-28,,2003-02-28,1194413,2003-02-28,37.45169,2003-02-28,-0.18,2003-02-28,296.6168,2003-02-28,0.0,2003-02-28,197.301,2003-02-28,1.091
2003-03-07,-2.902,2003-03-07,,2003-03-07,501949,2003-03-07,37.45169,2003-03-07,-0.18,2003-03-07,292.1226,2003-03-07,0.0,2003-03-07,197.301,2003-03-07,1.091
2003-03-14,-2.902,2003-03-14,,2003-03-14,738406,2003-03-14,37.45169,2003-03-14,-0.18,2003-03-14,316.8407,2003-03-14,0.0,2003-03-14,197.301,2003-03-14,1.091
2003-03-21,-2.902,2003-03-21,,2003-03-21,4166396,2003-03-21,37.45169,2003-03-21,-0.18,2003-03-21,406.9493,2003-03-21,0.0,2003-03-21,197.301,2003-03-21,1.091
2003-03-28,-2.902,2003-03-28,,2003-03-28,946682,2003-03-28,37.45169,2003-03-28,-0.18,2003-03-28,370.771,2003-03-28,0.0,2003-03-28,197.301,2003-03-28,1.091
2003-04-04,-1.324,2003-04-04,,2003-04-04,584612,2003-04-04,37.49486,2003-04-04,-0.21,2003-04-04,373.448,2003-04-04,0.0,2003-04-04,200.487,2003-04-04,2.327
2003-04-11,-1.324,2003-04-11,,2003-04-11,552573,2003-04-11,37.49486,2003-04-11,-0.21,2003-04-11,379.9721,2003-04-11,0.0,2003-04-11,200.487,2003-04-11,2.327
2003-04-18,-1.324,2003-04-18,,2003-04-18,1273414,2003-04-18,37.49486,2003-04-18,-0.21,2003-04-18,434.1896,2003-04-18,0.0,2003-04-18,200.487,2003-04-18,2.327
2003-04-25,-1.324,2003-04-25,,2003-04-25,2981604,2003-04-25,37.49486,2003-04-25,-0.21,2003-04-25,454.2118,2003-04-25,0.0,2003-04-25,200.487,2003-04-25,2.327
2003-05-02,-1.324,2003-05-02,,2003-05-02,8220058,2003-05-02,37.49486,2003-05-02,-0.21,2003-05-02,706.4017,2003-05-02,0.0,2003-05-02,200.487,2003-05-02,2.327
2003-05-09,-1.324,2003-05-09,,2003-05-09,3889051,2003-05-09,37.49486,2003-05-09,-0.21,2003-05-09,663.6577,2003-05-09,0.0,2003-05-09,200.487,2003-05-09,2.327
2003-05-16,-1.324,2003-05-16,,2003-05-16,1922951,2003-05-16,37.60262,2003-05-16,-0.21,2003-05-16,758.0674,2003-05-16,0.0,2003-05-16,200.487,2003-05-16,2.327
2003-05-23,-1.324,2003-05-23,,2003-05-23,4350367,2003-05-23,37.60262,2003-05-23,-0.21,2003-05-23,961.1212,2003-05-23,0.0,2003-05-23,200.487,2003-05-23,2.327
2003-05-30,-1.324,2003-05-30,,2003-05-30,3500420,2003-05-30,37.60262,2003-05-30,-0.21,2003-05-30,925.0227,2003-05-30,0.0,2003-05-30,200.487,2003-05-30,2.327
2003-06-06,-1.324,2003-06-06,,2003-06-06,4462538,2003-06-06,37.60262,2003-06-06,-0.21,2003-06-06,900.205,2003-06-06,0.0,2003-06-06,200.487,2003-06-06,2.327
2003-06-13,-1.324,2003-06-13,,2003-06-13,3793099,2003-06-13,37.60262,2003-06-13,-0.21,2003-06-13,956.6089,2003-06-13,0.0,2003-06-13,200.487,2003-06-13,2.327
2003-06-20,-1.324,2003-06-20,,2003-06-20,4253052,2003-06-20,37.6025,2003-06-20,-0.21,2003-06-20,969.3925,2003-06-20,0.0,2003-06-20,200.487,2003-06-20,2.327
2003-06-27,-1.324,2003-06-27,,2003-06-27,2152531,2003-06-27,37.6025,2003-06-27,-0.21,2003-06-27,815.9743,2003-06-27,0.0,2003-06-27,200.487,2003-06-27,2.327
2003-07-04,7.703,2003-07-04,,2003-07-04,2908794,2003-07-04,37.6025,2003-07-04,0.2,2003-07-04,958.4877,2003-07-04,0.0,2003-07-04,239.566,2003-07-04,8.966
2003-07-11,7.703,2003-07-11,,2003-07-11,2071961,2003-07-11,37.6025,2003-07-11,0.2,2003-07-11,925.0215,2003-07-11,0.0,2003-07-11,239.566,2003-07-11,8.966
2003-07-18,7.703,2003-07-18,,2003-07-18,3611602,2003-07-18,37.6025,2003-07-18,0.2,2003-07-18,919.7572,2003-07-18,0.0,2003-07-18,239.566,2003-07-18,8.966
2003-07-25,7.703,2003-07-25,,2003-07-25,9483524,2003-07-25,37.6025,2003-07-25,0.2,2003-07-25,1197.6397,2003-07-25,0.0,2003-07-25,239.566,2003-07-25,8.966
2003-08-01,7.703,2003-08-01,,2003-08-01,12065448,2003-08-01,37.6025,2003-08-01,0.2,2003-08-01,1194.293,2003-08-01,0.0,2003-08-01,239.566,2003-08-01,8.966
2003-08-08,7.703,2003-08-08,,2003-08-08,4223518,2003-08-08,37.6025,2003-08-08,0.2,2003-08-08,1169.8138,2003-08-08,0.0,2003-08-08,239.566,2003-08-08,8.966
2003-08-15,7.703,2003-08-15,,2003-08-15,3111142,2003-08-15,38.0245,2003-08-15,0.2,2003-08-15,1317.549,2003-08-15,0.0,2003-08-15,239.566,2003-08-15,8.966
2003-08-22,7.703,2003-08-22,,2003-08-22,5167916,2003-08-22,38.0245,2003-08-22,0.2,2003-08-22,1377.2475,2003-08-22,0.0,2003-08-22,239.566,2003-08-22,8.966
2003-08-29,7.703,2003-08-29,,2003-08-29,2859283,2003-08-29,38.0245,2003-08-29,0.2,2003-08-29,1501.5876,2003-08-29,0.0,2003-08-29,239.566,2003-08-29,8.966
2003-09-05,7.703,2003-09-05,,2003-09-05,2422257,2003-09-05,38.0245,2003-09-05,0.2,2003-09-05,1427.782,2003-09-05,0.0,2003-09-05,239.566,2003-09-05,8.966
2003-09-12,7.703,2003-09-12,,2003-09-12,3602142,2003-09-12,38.0245,2003-09-12,0.2,2003-09-12,1390.556,2003-09-12,0.0,2003-09-12,239.566,2003-09-12,8.966
2003-09-19,7.703,2003-09-19,,2003-09-19,2314341,2003-09-19,38.0245,2003-09-19,0.2,2003-09-19,1432.0027,2003-09-19,0.0,2003-09-19,239.566,2003-09-19,8.966
2003-09-26,7.703,2003-09-26,,2003-09-26,14045379,2003-09-26,38.0245,2003-09-26,0.2,2003-09-26,1065.8268,2003-09-26,0.0,2003-09-26,239.566,2003-09-26,8.966
2003-10-03,8.26,2003-10-03,89.1143,2003-10-03,5653486,2003-10-03,38.0245,2003-10-03,0.22,2003-10-03,1185.9842,2003-10-03,0.0,2003-10-03,243.441,2003-10-03,10.661
2003-10-10,8.26,2003-10-10,91.5714,2003-10-10,3960695,2003-10-10,38.0245,2003-10-10,0.22,2003-10-10,1218.6853,2003-10-10,0.0,2003-10-10,243.441,2003-10-10,10.661
2003-10-17,8.26,2003-10-17,87.0,2003-10-17,3121827,2003-10-17,38.0245,2003-10-17,0.22,2003-10-17,1157.8461,2003-10-17,0.0,2003-10-17,243.441,2003-10-17,10.661
2003-10-24,8.26,2003-10-24,78.6571,2003-10-24,3898034,2003-10-24,38.0245,2003-10-24,0.22,2003-10-24,1046.8145,2003-10-24,0.0,2003-10-24,243.441,2003-10-24,10.661
2003-10-31,8.26,2003-10-31,80.5143,2003-10-31,3572102,2003-10-31,38.0245,2003-10-31,0.22,2003-10-31,1071.5305,2003-10-31,0.0,2003-10-31,243.441,2003-10-31,10.661
2003-11-07,8.26,2003-11-07,59.3714,2003-11-07,26811809,2003-11-07,38.2909,2003-11-07,0.22,2003-11-07,795.6849,2003-11-07,0.0,2003-11-07,243.441,2003-11-07,10.661
2003-11-14,8.26,2003-11-14,51.1429,2003-11-14,11706412,2003-11-14,38.2909,2003-11-14,0.22,2003-11-14,685.4071,2003-11-14,0.0,2003-11-14,243.441,2003-11-14,10.661
2003-11-21,8.26,2003-11-21,52.1714,2003-11-21,9739128,2003-11-21,38.2909,2003-11-21,0.22,2003-11-21,699.1919,2003-11-21,0.0,2003-11-21,243.441,2003-11-21,10.661
2003-11-28,8.26,2003-11-28,54.4286,2003-11-28,3831287,2003-11-28,38.2909,2003-11-28,0.22,2003-11-28,729.4417,2003-11-28,0.0,2003-11-28,243.441,2003-11-28,10.661
2003-12-05,8.26,2003-12-05,50.5143,2003-12-05,5629193,2003-12-05,38.2909,2003-12-05,0.22,2003-12-05,676.9831,2003-12-05,0.0,2003-12-05,243.441,2003-12-05,10.661
2003-12-12,8.26,2003-12-12,49.5143,2003-12-12,7056663,2003-12-12,38.2909,2003-12-12,0.22,2003-12-12,663.5813,2003-12-12,0.0,2003-12-12,243.441,2003-12-12,10.661
2003-12-19,8.26,2003-12-19,50.1429,2003-12-19,4286093,2003-12-19,38.2909,2003-12-19,0.22,2003-12-19,672.0053,2003-12-19,0.0,2003-12-19,243.441,2003-12-19,10.661
2003-12-26,8.26,2003-12-26,51.5429,2003-12-26,1475838,2003-12-26,38.2909,2003-12-26,0.22,2003-12-26,690.7679,2003-12-26,0.0,2003-12-26,243.441,2003-12-26,10.661
2004-01-02,-1.188,2004-01-02,39.9574,2004-01-02,3150205,2004-01-02,38.2909,2004-01-02,0.06,2004-01-02,719.1031,2004-01-02,0.0,2004-01-02,180.167,2004-01-02,4.225
2004-01-09,-1.188,2004-01-09,38.4043,2004-01-09,5517827,2004-01-09,38.2909,2004-01-09,0.06,2004-01-09,691.1508,2004-01-09,0.0,2004-01-09,180.167,2004-01-09,4.225
2004-01-16,-1.188,2004-01-16,40.8936,2004-01-16,3108783,2004-01-16,38.2909,2004-01-16,0.06,2004-01-16,735.9511,2004-01-16,0.0,2004-01-16,180.167,2004-01-16,4.225
2004-01-23,-1.188,2004-01-23,43.7872,2004-01-23,8049353,2004-01-23,38.2909,2004-01-23,0.06,2004-01-23,788.0267,2004-01-23,0.0,2004-01-23,180.167,2004-01-23,4.225
2004-01-30,-1.188,2004-01-30,40.7021,2004-01-30,4718541,2004-01-30,38.2909,2004-01-30,0.06,2004-01-30,732.5049,2004-01-30,0.0,2004-01-30,180.167,2004-01-30,4.225
2004-02-06,-1.188,2004-02-06,40.8085,2004-02-06,2624991,2004-02-06,38.2909,2004-02-06,0.06,2004-02-06,734.4195,2004-02-06,0.0,2004-02-06,180.167,2004-02-06,4.225
2004-02-13,-1.188,2004-02-13,51.0213,2004-02-13,23126697,2004-02-13,38.2909,2004-02-13,0.06,2004-02-13,918.2158,2004-02-13,0.0,2004-02-13,180.167,2004-02-13,4.225
2004-02-20,-1.188,2004-02-20,47.4468,2004-02-20,4197430,2004-02-20,38.2909,2004-02-20,0.06,2004-02-20,853.8871,2004-02-20,0.0,2004-02-20,180.167,2004-02-20,4.225
2004-02-27,-1.188,2004-02-27,48.9787,2004-02-27,4739866,2004-02-27,38.2909,2004-02-27,0.06,2004-02-27,881.4565,2004-02-27,0.0,2004-02-27,180.167,2004-02-27,4.225
2004-03-05,-1.188,2004-03-05,51.4681,2004-03-05,3468748,2004-03-05,38.2909,2004-03-05,0.06,2004-03-05,926.2569,2004-03-05,0.0,2004-03-05,180.167,2004-03-05,4.225
2004-03-12,-1.188,2004-03-12,50.0,2004-03-12,4277924,2004-03-12,38.2909,2004-03-12,0.06,2004-03-12,899.8362,2004-03-12,0.0,2004-03-12,180.167,2004-03-12,4.225
2004-03-19,-1.188,2004-03-19,52.3617,2004-03-19,5260485,2004-03-19,37.6901,2004-03-19,0.06,2004-03-19,927.5534,2004-03-19,0.0,2004-03-19,180.167,2004-03-19,4.225
2004-03-26,-1.188,2004-03-26,55.3191,2004-03-26,5303712,2004-03-26,37.6901,2004-03-26,0.06,2004-03-26,979.9426,2004-03-26,0.0,2004-03-26,180.167,2004-03-26,4.225
2004-04-02,9.419,2004-04-02,46.8966,2004-04-02,4784220,2004-04-02,37.6901,2004-04-02,0.12,2004-04-02,1025.1708,2004-04-02,0.0,2004-04-02,224.131,2004-04-02,6.899
2004-04-09,9.419,2004-04-09,46.5862,2004-04-09,2873212,2004-04-09,37.6901,2004-04-09,0.12,2004-04-09,1018.3865,2004-04-09,0.0,2004-04-09,224.131,2004-04-09,6.899
2004-04-16,9.419,2004-04-16,42.4828,2004-04-16,3174876,2004-04-16,37.6901,2004-04-16,0.12,2004-04-16,928.6841,2004-04-16,0.0,2004-04-16,224.131,2004-04-16,6.899
2004-04-23,9.419,2004-04-23,45.5172,2004-04-23,2847122,2004-04-23,37.6901,2004-04-23,0.12,2004-04-23,995.0187,2004-04-23,0.0,2004-04-23,224.131,2004-04-23,6.899
2004-04-30,9.419,2004-04-30,41.8448,2004-04-30,4207076,2004-04-30,37.6901,2004-04-30,0.12,2004-04-30,914.7388,2004-04-30,0.0,2004-04-30,224.131,2004-04-30,6.899
2004-05-07,9.419,2004-05-07,40.6379,2004-05-07,8385850,2004-05-07,37.6901,2004-05-07,0.12,2004-05-07,888.3557,2004-05-07,0.0,2004-05-07,224.131,2004-05-07,6.899
2004-05-14,9.419,2004-05-14,39.8276,2004-05-14,3201113,2004-05-14,37.6901,2004-05-14,0.12,2004-05-14,870.6413,2004-05-14,0.0,2004-05-14,224.131,2004-05-14,6.899
2004-05-21,9.419,2004-05-21,40.8793,2004-05-21,2735279,2004-05-21,37.702,2004-05-21,0.12,2004-05-21,893.9144,2004-05-21,0.0,2004-05-21,224.131,2004-05-21,6.899
2004-05-28,9.419,2004-05-28,45.1724,2004-05-28,3782926,2004-05-28,37.702,2004-05-28,0.12,2004-05-28,987.7924,2004-05-28,0.0,2004-05-28,224.131,2004-05-28,6.899
2004-06-04,9.419,2004-06-04,46.8448,2004-06-04,4580784,2004-06-04,37.702,2004-06-04,0.12,2004-06-04,1024.3633,2004-06-04,0.0,2004-06-04,224.131,2004-06-04,6.899
2004-06-11,9.419,2004-06-11,46.6724,2004-06-11,2453767,2004-06-11,37.702,2004-06-11,0.12,2004-06-11,1020.5931,2004-06-11,0.0,2004-06-11,224.131,2004-06-11,6.899
2004-06-18,9.419,2004-06-18,49.3966,2004-06-18,3330486,2004-06-18,37.702,2004-06-18,0.12,2004-06-18,1080.1623,2004-06-18,0.0,2004-06-18,224.131,2004-06-18,6.899
2004-06-25,9.419,2004-06-25,46.6379,2004-06-25,8895930,2004-06-25,37.702,2004-06-25,0.12,2004-06-25,1019.8391,2004-06-25,0.0,2004-06-25,224.131,2004-06-25,6.899
2004-07-02,8.908,2004-07-02,36.7143,2004-07-02,5657603,2004-07-02,37.702,2004-07-02,0.3,2004-07-02,968.9414,2004-07-02,0.0,2004-07-02,259.389,2004-07-02,14.342
2004-07-09,8.908,2004-07-09,35.1,2004-07-09,2817145,2004-07-09,37.702,2004-07-09,0.3,2004-07-09,926.3381,2004-07-09,0.0,2004-07-09,259.389,2004-07-09,14.342
2004-07-16,8.908,2004-07-16,33.8857,2004-07-16,2646513,2004-07-16,37.702,2004-07-16,0.3,2004-07-16,894.2914,2004-07-16,0.0,2004-07-16,259.389,2004-07-16,14.342
2004-07-23,8.908,2004-07-23,32.5714,2004-07-23,4619856,2004-07-23,37.702,2004-07-23,0.3,2004-07-23,859.6056,2004-07-23,0.0,2004-07-23,259.389,2004-07-23,14.342
2004-07-30,8.908,2004-07-30,33.8286,2004-07-30,2391576,2004-07-30,37.702,2004-07-30,0.3,2004-07-30,892.7834,2004-07-30,0.0,2004-07-30,259.389,2004-07-30,14.342
2004-08-06,8.908,2004-08-06,26.2857,2004-08-06,13562006,2004-08-06,37.702,2004-08-06,0.3,2004-08-06,693.7168,2004-08-06,0.0,2004-08-06,259.389,2004-08-06,14.342
2004-08-13,8.908,2004-08-13,26.5143,2004-08-13,3736027,2004-08-13,38.7884,2004-08-13,0.3,2004-08-13,719.9127,2004-08-13,0.0,2004-08-13,259.389,2004-08-13,14.342
2004-08-20,8.908,2004-08-20,28.9857,2004-08-20,3018124,2004-08-20,38.7884,2004-08-20,0.3,2004-08-20,787.0166,2004-08-20,0.0,2004-08-20,259.389,2004-08-20,14.342
2004-08-27,8.908,2004-08-27,30.2143,2004-08-27,2912267,2004-08-27,38.7884,2004-08-27,0.3,2004-08-27,820.3746,2004-08-27,0.0,2004-08-27,259.389,2004-08-27,14.342
2004-09-03,8.908,2004-09-03,29.1429,2004-09-03,2073454,2004-09-03,38.7884,2004-09-03,0.3,2004-09-03,791.2833,2004-09-03,0.0,2004-09-03,259.389,2004-09-03,14.342
2004-09-10,8.908,2004-09-10,29.1714,2004-09-10,2027832,2004-09-10,38.7884,2004-09-10,0.3,2004-09-10,792.0591,2004-09-10,0.0,2004-09-10,259.389,2004-09-10,14.342
2004-09-17,8.908,2004-09-17,28.5714,2004-09-17,3614516,2004-09-17,38.7884,2004-09-17,0.3,2004-09-17,775.768,2004-09-17,0.0,2004-09-17,259.389,2004-09-17,14.342
2004-09-24,8.908,2004-09-24,29.9429,2004-09-24,5972724,2004-09-24,38.7884,2004-09-24,0.3,2004-09-24,813.0048,2004-09-24,0.0,2004-09-24,259.389,2004-09-24,14.342
2004-10-01,13.007,2004-10-01,31.7222,2004-10-01,8095612,2004-10-01,38.7884,2004-10-01,0.24,2004-10-01,885.927,2004-10-01,0.0,2004-10-01,235.882,2004-10-01,13.562
2004-10-08,13.007,2004-10-08,30.1806,2004-10-08,2907301,2004-10-08,38.7884,2004-10-08,0.24,2004-10-08,842.8719,2004-10-08,0.0,2004-10-08,235.882,2004-10-08,13.562
2004-10-15,13.007,2004-10-15,28.9028,2004-10-15,2962164,2004-10-15,38.7884,2004-10-15,0.24,2004-10-15,807.1866,2004-10-15,0.0,2004-10-15,235.882,2004-10-15,13.562
2004-10-22,13.007,2004-10-22,28.2361,2004-10-22,2917709,2004-10-22,38.7884,2004-10-22,0.24,2004-10-22,788.5681,2004-10-22,0.0,2004-10-22,235.882,2004-10-22,13.562
2004-10-29,13.007,2004-10-29,27.6944,2004-10-29,2632899,2004-10-29,38.7884,2004-10-29,0.24,2004-10-29,773.4407,2004-10-29,0.0,2004-10-29,235.882,2004-10-29,13.562
2004-11-05,13.007,2004-11-05,31.1667,2004-11-05,8653719,2004-11-05,38.7884,2004-11-05,0.24,2004-11-05,870.4117,2004-11-05,0.0,2004-11-05,235.882,2004-11-05,13.562
2004-11-12,13.007,2004-11-12,33.9722,2004-11-12,4358917,2004-11-12,38.8304,2004-11-12,0.24,2004-11-12,949.7915,2004-11-12,0.0,2004-11-12,235.882,2004-11-12,13.562
2004-11-19,13.007,2004-11-19,32.875,2004-11-19,3112282,2004-11-19,38.8304,2004-11-19,0.24,2004-11-19,919.1155,2004-11-19,0.0,2004-11-19,235.882,2004-11-19,13.562
2004-11-26,13.007,2004-11-26,33.4583,2004-11-26,1858591,2004-11-26,38.8304,2004-11-26,0.24,2004-11-26,935.4243,2004-11-26,0.0,2004-11-26,235.882,2004-11-26,13.562
2004-12-03,13.007,2004-12-03,34.3056,2004-12-03,3979806,2004-12-03,38.8304,2004-12-03,0.24,2004-12-03,959.1108,2004-12-03,0.0,2004-12-03,235.882,2004-12-03,13.562
2004-12-10,13.007,2004-12-10,32.625,2004-12-10,2286285,2004-12-10,38.8304,2004-12-10,0.24,2004-12-10,912.1261,2004-12-10,0.0,2004-12-10,235.882,2004-12-10,13.562
2004-12-17,13.007,2004-12-17,32.0,2004-12-17,2304363,2004-12-17,38.8304,2004-12-17,0.24,2004-12-17,894.6524,2004-12-17,0.0,2004-12-17,235.882,2004-12-17,13.562
2004-12-24,13.007,2004-12-24,33.3056,2004-12-24,4871401,2004-12-24,38.8304,2004-12-24,0.24,2004-12-24,931.153,2004-12-24,0.0,2004-12-24,235.882,2004-12-24,13.562
2004-12-31,3.74,2004-12-31,26.8068,2004-12-31,1631927,2004-12-31,38.8304,2004-12-31,0.13,2004-12-31,916.0091,2004-12-31,0.0,2004-12-31,194.968,2004-12-31,9.996
2005-01-07,3.74,2005-01-07,28.4205,2005-01-07,9872782,2005-01-07,38.8304,2005-01-07,0.13,2005-01-07,971.1483,2005-01-07,0.0,2005-01-07,194.968,2005-01-07,9.996
2005-01-14,3.74,2005-01-14,27.1477,2005-01-14,4005786,2005-01-14,38.8304,2005-01-14,0.13,2005-01-14,927.6582,2005-01-14,0.0,2005-01-14,194.968,2005-01-14,9.996
2005-01-21,3.74,2005-01-21,26.125,2005-01-21,3545405,2005-01-21,38.8304,2005-01-21,0.13,2005-01-21,892.7109,2005-01-21,0.0,2005-01-21,194.968,2005-01-21,9.996
2005-01-28,3.74,2005-01-28,25.125,2005-01-28,3152170,2005-01-28,38.8304,2005-01-28,0.13,2005-01-28,858.5401,2005-01-28,0.0,2005-01-28,194.968,2005-01-28,9.996
2005-02-04,3.74,2005-02-04,24.7955,2005-02-04,2477662,2005-02-04,38.8304,2005-02-04,0.13,2005-02-04,847.2793,2005-02-04,0.0,2005-02-04,194.968,2005-02-04,9.996
2005-02-11,3.74,2005-02-11,24.3182,2005-02-11,3078021,2005-02-11,38.8304,2005-02-11,0.13,2005-02-11,830.9705,2005-02-11,0.0,2005-02-11,194.968,2005-02-11,9.996
2005-02-18,3.74,2005-02-18,26.0,2005-02-18,6552947,2005-02-18,38.8304,2005-02-18,0.13,1970-01-01,888.4395,1970-01-01,0.0,2005-02-18,194.968,2005-02-18,9.996
2005-02-25,3.74,2005-02-25,25.2841,2005-02-25,2748925,2005-02-25,38.8304,2005-02-25,0.13,1970-01-01,863.9764,1970-01-01,0.0,2005-02-25,194.968,2005-02-25,9.996
2005-03-04,3.74,2005-03-04,26.2159,2005-03-04,1817122,2005-03-04,38.8304,2005-03-04,0.13,1970-01-01,895.8173,1970-01-01,0.0,2005-03-04,194.968,2005-03-04,9.996
2005-03-11,3.74,2005-03-11,25.3409,2005-03-11,2518427,2005-03-11,38.8304,2005-03-11,0.13,1970-01-01,865.9179,1970-01-01,0.0,2005-03-11,194.968,2005-03-11,9.996
2005-03-18,3.74,2005-03-18,26.3409,2005-03-18,2699745,2005-03-18,39.1779,2005-03-18,0.13,1970-01-01,908.1437,1970-01-01,0.0,2005-03-18,194.968,2005-03-18,9.996
2005-03-25,3.74,2005-03-25,27.7045,2005-03-25,2886443,2005-03-25,39.1779,2005-03-25,0.13,1970-01-01,955.1572,1970-01-01,0.0,2005-03-25,194.968,2005-03-25,9.996
